,Day,Month,Year,SolRadiation (MJ/m²/day),TempMin (°C),TempMax (°C),RelHumMin (%),RelHumMax (%),net radiation name,net radiation,surplus,deficit
241,29,8,2015,12.2528,22.5,29.0,64,89,surplus,523256358305553.3,1.0041666666666667,-0.004166666666666652
242,30,8,2015,16.0818,22.5,28.5,65,88,surplus,299498860831568.8,1.004149377593361,-0.004149377593360981
243,31,8,2015,4.5948,22.5,25.5,86,90,surplus,1542701108476091.2,1.0041322314049588,-0.004132231404958775
244,1,9,2015,9.1896,22.0,28.5,60,86,deficit,-862735360418801.1,1.0041152263374487,-0.004115226337448652
245,2,9,2015,16.0818,22.0,30.0,51,85,deficit,-1581526941203439.0,1.0040983606557377,-0.004098360655737654
246,3,9,2015,16.847600000000003,22.1,29.5,55,89,deficit,-797883138307780.6,1.0040816326530613,-0.004081632653061273
247,4,9,2015,16.0818,22.5,30.5,56,92,surplus,417569643154174.06,1.0040650406504066,-0.004065040650406582
248,5,9,2015,10.7212,21.0,28.0,68,90,deficit,-143889812778966.1,1.0040485829959513,-0.004048582995951344
249,6,9,2015,6.892200000000001,21.5,27.5,75,89,surplus,734248959450391.4,1.0040322580645162,-0.0040322580645162365
250,7,9,2015,12.2528,22.5,28.0,65,90,surplus,252352574016929.1,1.0040160642570282,-0.004016064257028162
251,8,9,2015,9.955400000000001,19.5,27.0,69,87,deficit,-1588553219550031.0,1.004,-0.0040000000000000036
252,9,9,2015,12.2528,20.5,29.0,63,97,surplus,70306461990921.02,1.00398406374502,-0.003984063745019917
253,10,9,2015,14.5502,23.0,29.0,65,89,surplus,1036559136232387.2,1.003968253968254,-0.003968253968253954
254,11,9,2015,9.955400000000001,22.5,27.0,64,90,deficit,-453598910361446.56,1.0039525691699605,-0.0039525691699604515
255,12,9,2015,16.0818,21.5,29.5,57,87,deficit,-1059429907489107.5,1.0039370078740157,-0.003937007874015741
256,13,9,2015,14.5502,21.5,30.0,60,90,surplus,31006395918610.242,1.003921568627451,-0.0039215686274509665
257,14,9,2015,12.2528,23.0,28.0,67,88,surplus,652386970325588.0,1.00390625,-0.00390625
258,15,9,2015,13.018600000000001,22.5,30.0,65,90,surplus,1532442563815504.2,1.0038910505836576,-0.0038910505836575737
259,16,9,2015,9.1896,22.0,26.0,80,89,surplus,821362665378484.0,1.003875968992248,-0.003875968992248069
260,17,9,2015,9.955400000000001,22.0,27.0,73,90,surplus,578300061044125.4,1.0038610038610039,-0.0038610038610038533
261,18,9,2015,11.487,22.5,28.5,68,89,surplus,962073898578348.2,1.0038461538461538,-0.0038461538461538325
262,19,9,2015,10.7212,22.5,28.0,67,89,surplus,480773982321311.7,1.003831417624521,-0.003831417624521105
263,20,9,2015,14.5502,23.0,30.0,64,90,surplus,1739376292575132.5,1.0038167938931297,-0.003816793893129722
264,21,9,2015,15.316,22.5,30.0,63,89,surplus,1101661283971862.8,1.0038022813688212,-0.0038022813688212143
265,22,9,2015,10.7212,22.0,29.0,65,89,surplus,483550252171409.6,1.003787878787879,-0.0037878787878788955
266,23,9,2015,15.316,21.5,30.5,60,90,surplus,360560043688460.8,1.0037735849056604,-0.0037735849056603765
267,24,9,2015,12.2528,23.0,30.0,65,94,surplus,2567522259447717.5,1.0037593984962405,-0.003759398496240518
268,25,9,2015,12.2528,21.5,26.5,70,89,deficit,-631827623602130.0,1.00374531835206,-0.0037453183520599342
269,26,9,2015,19.910800000000002,21.5,31.0,55,89,deficit,-422408420548853.1,1.0037313432835822,-0.003731343283582156
270,27,9,2015,20.676600000000004,23.5,31.0,54,90,surplus,855580199635239.6,1.003717472118959,-0.0037174721189590088
271,28,9,2015,14.5502,22.0,31.0,60,91,surplus,1187341966852471.5,1.0037037037037038,-0.0037037037037037646
272,29,9,2015,16.847600000000003,21.0,29.5,65,90,surplus,330764814150899.06,1.003690036900369,-0.0036900369003689537
273,30,9,2015,11.487,20.5,30.0,65,89,surplus,265756990111903.22,1.0036764705882353,-0.003676470588235281
274,1,10,2015,12.2528,23.0,31.0,59,90,surplus,1577490241860647.2,1.0036630036630036,-0.00366300366300365
275,2,10,2015,9.1896,23.0,30.5,60,90,surplus,1441190412361887.0,1.0036496350364963,-0.0036496350364962904
276,3,10,2015,14.5502,21.0,30.5,60,90,surplus,52549777219727.47,1.0036363636363637,-0.0036363636363636598
277,4,10,2015,14.5502,21.0,31.5,55,91,deficit,-202814038066644.22,1.0036231884057971,-0.0036231884057971175
278,5,10,2015,16.847600000000003,23.0,30.5,62,90,surplus,1899249482496331.2,1.0036101083032491,-0.0036101083032491488
279,6,10,2015,17.6134,22.5,31.0,60,90,surplus,1481231023649359.5,1.0035971223021583,-0.003597122302158251
280,7,10,2015,16.847600000000003,22.0,31.0,55,89,deficit,-113713353712590.67,1.003584229390681,-0.0035842293906809264
281,8,10,2015,12.2528,23.0,30.0,54,88,deficit,-411782462096046.25,1.0035714285714286,-0.0035714285714285587
282,9,10,2015,15.316,22.5,29.0,67,90,surplus,1453723706120304.5,1.00355871886121,-0.003558718861210064
283,10,10,2015,17.6134,21.5,31.0,50,88,deficit,-1707572334638666.0,1.00354609929078,-0.0035460992907800915
284,11,10,2015,15.316,21.5,30.5,64,90,surplus,1293368984573053.8,1.0035335689045937,-0.0035335689045936647
285,12,10,2015,17.6134,22.0,31.0,54,86,deficit,-732650608073344.2,1.0035211267605635,-0.0035211267605634866
286,13,10,2015,19.145,21.5,31.5,56,86,deficit,-267685329455254.72,1.0035087719298246,-0.0035087719298245723
287,14,10,2015,11.487,23.5,30.0,67,87,surplus,2626058655526656.5,1.0034965034965035,-0.0034965034965035446
288,15,10,2015,14.5502,23.0,31.5,52,90,surplus,443271643923701.1,1.0034843205574913,-0.0034843205574912606
289,16,10,2015,16.0818,23.0,32.0,50,90,surplus,308327443666884.9,1.0034722222222223,-0.003472222222222321
290,17,10,2015,19.145,24.0,32.5,54,90,surplus,2559128650519750.0,1.0034602076124568,-0.0034602076124568004
291,18,10,2015,15.316,24.0,32.5,54,90,surplus,2576631163269403.0,1.0034482758620689,-0.0034482758620688614
292,19,10,2015,16.0818,22.0,32.0,57,94,surplus,1927169102659656.8,1.0034364261168385,-0.0034364261168384758
293,20,10,2015,17.6134,22.0,31.0,58,92,surplus,1046111200938305.0,1.0034246575342465,-0.003424657534246478
294,21,10,2015,14.5502,22.5,30.5,65,91,surplus,2588283535242592.5,1.0034129692832765,-0.0034129692832765013
295,22,10,2015,11.487,22.5,30.5,65,90,surplus,2436118995613447.5,1.0034013605442176,-0.00340136054421758
296,23,10,2015,16.847600000000003,24.0,31.5,54,89,surplus,1678460335971351.0,1.0033898305084745,-0.003389830508474523
297,24,10,2015,8.423800000000002,23.0,31.0,60,90,surplus,2099774703797223.0,1.0033783783783783,-0.0033783783783782884
298,25,10,2015,18.3792,23.5,31.5,57,89,surplus,2032527474586004.8,1.0033670033670035,-0.0033670033670034627
299,26,10,2015,18.3792,24.0,31.5,65,92,surplus,5199833297794268.0,1.0033557046979866,-0.003355704697986628
300,27,10,2015,9.1896,22.0,27.0,77,90,surplus,1570539885866974.8,1.0033444816053512,-0.0033444816053511683
301,28,10,2015,12.2528,21.5,28.0,60,90,deficit,-1549366325614162.5,1.0033333333333334,-0.0033333333333334103
302,29,10,2015,14.5502,21.2,30.0,65,91,surplus,1161133588409439.5,1.0033222591362125,-0.0033222591362125353
303,30,10,2015,15.316,22.0,31.0,50,91,deficit,-1140750424513280.0,1.0033112582781456,-0.0033112582781456013
304,31,10,2015,15.316,21.5,31.0,59,91,surplus,797802844320829.8,1.0033003300330032,-0.0033003300330032292
305,1,11,2015,14.5502,21.0,31.0,60,90,surplus,500967281938735.4,1.0032894736842106,-0.00328947368421062
306,2,11,2015,6.892200000000001,22.0,27.0,75,90,surplus,1212237328002258.0,1.0032786885245901,-0.003278688524590123
307,3,11,2015,19.145,21.5,30.5,50,88,deficit,-2382517008617681.5,1.0032679738562091,-0.0032679738562091387
308,4,11,2015,15.316,21.0,31.5,45,85,deficit,-3747482407189783.5,1.003257328990228,-0.0032573289902280145
309,5,11,2015,16.0818,23.0,31.5,44,86,deficit,-2333888979853535.5,1.0032467532467533,-0.0032467532467532756
310,6,11,2015,16.847600000000003,24.0,32.0,41,89,deficit,-1472557951580308.0,1.0032362459546926,-0.003236245954692629
311,7,11,2015,9.955400000000001,22.5,29.5,65,89,surplus,1560072350809267.0,1.0032258064516129,-0.003225806451612856
312,8,11,2015,16.0818,22.5,31.5,51,89,deficit,-397728215275029.75,1.0032154340836013,-0.003215434083601254
313,9,11,2015,17.6134,22.0,32.0,55,86,surplus,243280828505859.25,1.0032051282051282,-0.0032051282051281937
314,10,11,2015,18.3792,24.0,32.5,41,87,deficit,-1512710581920584.0,1.0031948881789137,-0.0031948881789136685
315,11,11,2015,17.6134,24.0,32.5,40,89,deficit,-1478456251461182.0,1.0031847133757963,-0.0031847133757962887
316,12,11,2015,16.847600000000003,23.5,33.0,39,89,deficit,-1944917660797078.0,1.0031746031746032,-0.0031746031746031633
317,13,11,2015,13.784400000000002,22.5,33.5,34,85,deficit,-4719386272794772.0,1.0031645569620253,-0.0031645569620253333
318,14,11,2015,17.6134,23.5,33.0,32,87,deficit,-4509506409434253.0,1.003154574132492,-0.003154574132492094
319,15,11,2015,19.145,23.0,33.0,40,81,deficit,-3370969071121327.0,1.0031446540880504,-0.003144654088050425
320,16,11,2015,15.316,23.5,32.0,40,81,deficit,-3644868329827812.5,1.0031347962382444,-0.0031347962382444194
321,17,11,2015,13.018600000000001,23.0,32.0,36,87,deficit,-4412653557997260.5,1.003125,-0.0031250000000000444
322,18,11,2015,18.3792,23.0,32.5,40,83,deficit,-3484979938553848.5,1.0031152647975077,-0.0031152647975076775
323,19,11,2015,9.1896,22.0,32.5,28,89,deficit,-7345198460948559.0,1.0031055900621118,-0.0031055900621117516
324,20,11,2015,14.5502,22.0,32.0,35,92,deficit,-5050576131664116.0,1.0030959752321982,-0.003095975232198178
325,21,11,2015,13.784400000000002,23.0,32.0,35,89,deficit,-4536238531755871.0,1.0030864197530864,-0.0030864197530864335
326,22,11,2015,14.5502,24.0,32.0,35,88,deficit,-3714619741327668.0,1.003076923076923,-0.003076923076922977
327,23,11,2015,13.784400000000002,24.0,33.0,33,90,deficit,-3418143302103253.0,1.0030674846625767,-0.0030674846625766694
328,24,11,2015,16.0818,24.0,33.0,36,89,deficit,-2592022800902851.5,1.003058103975535,-0.003058103975535076
329,25,11,2015,17.6134,24.0,33.5,37,90,deficit,-1713505076200823.2,1.0030487804878048,-0.0030487804878047697
330,26,11,2015,10.7212,24.0,33.0,34,89,deficit,-3314820288681935.0,1.0030395136778116,-0.003039513677811634
331,27,11,2015,13.018600000000001,24.5,34.5,35,91,deficit,-960168337330415.1,1.003030303030303,-0.003030303030302939
332,28,11,2015,14.5502,24.0,33.5,35,91,deficit,-2278219947115122.5,1.0030211480362539,-0.0030211480362538623
333,29,11,2015,15.316,24.5,34.0,37,91,deficit,-588581262532977.1,1.0030120481927711,-0.003012048192771122
334,30,11,2015,16.0818,24.0,34.0,37,92,deficit,-975002112078886.6,1.003003003003003,-0.0030030030030030463
335,1,12,2015,18.3792,23.0,32.5,37,92,deficit,-3277253516150170.0,1.0029940119760479,-0.0029940119760478723
336,2,12,2015,19.9108,23.5,32.5,28,75,deficit,-8354907108449256.0,1.0029850746268656,-0.0029850746268655914
337,3,12,2015,15.9376153846154,22.0,30.5,30,65,deficit,-1.077527414040394e+16,1.0029761904761905,-0.0029761904761904656
338,4,12,2015,16.0818,21.0,30.0,29,58,deficit,-1.2233927279779572e+16,1.002967359050445,-0.0029673590504450953
339,5,12,2015,18.3792,20.5,32.0,28,76,deficit,-1.0888239495977564e+16,1.0029585798816567,-0.002958579881656709
340,6,12,2015,17.6134,19.0,31.0,25,65,deficit,-1.3638618011077564e+16,1.0029498525073746,-0.002949852507374562
341,7,12,2015,18.3792,20.0,33.0,22,56,deficit,-1.3644804217617444e+16,1.0029411764705882,-0.002941176470588225
342,8,12,2015,18.3792,20.5,33.0,20,67,deficit,-1.368123732510173e+16,1.002932551319648,-0.0029325513196480912
343,9,12,2015,16.0818,18.0,32.5,22,84,deficit,-1.4194185741758402e+16,1.0029239766081872,-0.0029239766081872176
344,10,12,2015,16.847600000000003,17.5,33.5,19,80,deficit,-1.5347454888160764e+16,1.0029154518950438,-0.00291545189504383
345,11,12,2015,16.847600000000003,18.5,34.0,14,77,deficit,-1.6474212595097934e+16,1.002906976744186,-0.0029069767441860517
346,12,12,2015,18.3792,18.0,34.0,14,85,deficit,-1.6773991097847416e+16,1.0028985507246377,-0.0028985507246377384
347,13,12,2015,19.910800000000002,17.0,33.2,15,85,deficit,-1.74373724590079e+16,1.0028901734104045,-0.0028901734104045396
348,14,12,2015,17.6134,17.0,33.0,18,75,deficit,-1.6567234456823376e+16,1.0028818443804035,-0.0028818443804035088
349,15,12,2015,18.3792,16.0,33.0,11,42,deficit,-1.8289287477601092e+16,1.0028735632183907,-0.002873563218390718
350,16,12,2015,19.910800000000002,18.0,33.5,14,73,deficit,-1.7427179242158908e+16,1.002865329512894,-0.002865329512893977
351,17,12,2015,17.6134,15.0,33.0,16,80,deficit,-1.869491788011417e+16,1.002857142857143,-0.0028571428571428914
352,18,12,2015,19.145,15.0,32.5,16,65,deficit,-1.8461023335271892e+16,1.002849002849003,-0.002849002849002913
353,19,12,2015,18.3792,15.0,33.0,22,80,deficit,-1.6779597057596768e+16,1.0028409090909092,-0.0028409090909091717
354,20,12,2015,17.6134,17.0,32.5,22,77,deficit,-1.5949133234253688e+16,1.0028328611898016,-0.0028328611898016387
355,21,12,2015,17.6134,18.5,32.5,23,75,deficit,-1.4825082286736238e+16,1.002824858757062,-0.0028248587570620654
356,22,12,2015,16.0818,17.5,32.5,22,61,deficit,-1.6000387532768852e+16,1.0028169014084507,-0.0028169014084507005
357,23,12,2015,20.676600000000004,17.5,33.0,21,76,deficit,-1.6072926347786432e+16,1.002808988764045,-0.002808988764045006
358,24,12,2015,15.316,16.5,33.0,17,45,deficit,-1.7597111772639816e+16,1.0028011204481793,-0.0028011204481792618
359,25,12,2015,16.0818,20.0,33.5,23,41,deficit,-1.5035364998507216e+16,1.0027932960893855,-0.0027932960893854997
360,26,12,2015,16.0818,19.5,31.0,29,49,deficit,-1.4415698325987456e+16,1.0027855153203342,-0.0027855153203342198
361,27,12,2015,17.6134,20.0,33.5,26,74,deficit,-1.2776110569326842e+16,1.0027777777777778,-0.002777777777777768
362,28,12,2015,18.3792,18.5,34.5,23,85,deficit,-1.3946421578963572e+16,1.002770083102493,-0.0027700831024930483
363,29,12,2015,19.145,22.0,35.5,15,79,deficit,-1.4455453919057966e+16,1.0027624309392265,-0.0027624309392264568
364,30,12,2015,16.847600000000003,16.0,34.0,16,95,deficit,-1.924660589206473e+16,1.002754820936639,-0.0027548209366390353
365,31,12,2015,17.6134,16.0,34.0,15,95,deficit,-1.98059532593665e+16,1.0027472527472527,-0.0027472527472527375
