,Day,Month,Year,SolRadiation (MJ/m²/day),TempMin (°C),TempMax (°C),RelHumMin (%),RelHumMax (%),net radiation name,net radiation,surplus,deficit
225,13,8,2020,13.072048611111084,20.5,30.5,57.0,100.0,surplus,29.533663260437535,1.0350463237360243,-0.03504632373602434
226,14,8,2020,2.433449074074067,20.5,25.5,94.0,99.0,surplus,22.559300583940715,1.0463836939471445,-0.04638369394714448
227,15,8,2020,12.993344907407334,20.5,29.5,72.0,96.0,surplus,53.668028709502806,1.0189868507423285,-0.01898685074232853
228,16,8,2020,13.947916666666666,21.5,31.0,52.0,97.0,surplus,25.435875780586382,1.0409234360568518,-0.04092343605685178
229,17,8,2020,6.671875,22.0,26.5,80.0,98.0,surplus,36.347533546672494,1.0282905170364889,-0.028290517036488882
230,18,8,2020,10.564814814814751,21.5,30.0,64.0,98.0,surplus,43.66258378569377,1.0234397430081423,-0.023439743008142333
231,19,8,2020,10.395833333333334,23.0,30.0,64.0,95.0,surplus,51.57740092613552,1.0197716763156814,-0.01977167631568144
232,20,8,2020,7.262152777777775,22.6,27.5,75.0,99.0,surplus,42.52850771483337,1.0240798443051882,-0.02407984430518817
233,21,8,2020,4.955729166666667,22.5,26.0,86.0,99.0,surplus,35.9226737108937,1.028634691841709,-0.02863469184170908
234,22,8,2020,8.681712962962918,23.0,27.5,72.0,99.0,surplus,46.4384334522777,1.0220078009742626,-0.02200780097426258
235,23,8,2020,12.075810185185167,22.0,30.0,55.0,95.0,surplus,25.13432449683475,1.0414347623498288,-0.04143476234982879
236,24,8,2020,9.236111111111084,22.0,29.5,53.0,97.0,surplus,18.051490927600113,1.0586458981355915,-0.05864589813559151
237,25,8,2020,8.936342592592583,21.0,28.5,65.0,99.0,surplus,28.315257027331093,1.0366095768016907,-0.036609576801690746
238,26,8,2020,9.08246527777775,21.5,29.1,58.0,95.0,surplus,18.960434535077525,1.0556779401994398,-0.055677940199439835
239,27,8,2020,8.013888888888884,22.1,28.0,71.0,97.0,surplus,37.53354427976945,1.027372104724965,-0.027372104724965096
240,28,8,2020,12.316550925925917,22.2,29.5,58.0,96.0,surplus,32.34158922422422,1.0319064867083092,-0.0319064867083092
241,29,8,2020,8.523726851851833,22.5,29.5,63.0,97.0,surplus,38.49328498208756,1.0266714426457364,-0.0266714426457364
242,30,8,2020,8.896122685185167,22.0,28.2,70.0,98.0,surplus,40.36480956692096,1.0254033999148398,-0.025403399914839753
243,31,8,2020,12.140914351851833,22.0,30.2,53.0,98.0,surplus,26.441360999704536,1.0393060732879666,-0.03930607328796665
244,1,9,2020,8.282699999999982,23.0,28.0,67.0,98.0,surplus,39.40027906694064,1.0260414774136606,-0.026041477413660585
245,2,9,2020,13.613399999999986,23.0,31.0,52.0,96.0,surplus,39.590163521955,1.025913339274426,-0.02591333927442596
246,3,9,2020,12.683099999999985,23.0,32.0,51.0,94.0,surplus,40.10268003773007,1.0255736946683731,-0.025573694668373115
247,4,9,2020,8.870099999999985,23.5,30.0,56.0,96.0,surplus,36.013990822384294,1.028560012055544,-0.028560012055544037
248,5,9,2020,9.894899999999991,23.5,29.5,52.0,96.0,surplus,27.01845589881127,1.0384342562021787,-0.03843425620217866
249,6,9,2020,10.637399999999989,22.5,29.5,63.0,96.0,surplus,43.19163729259641,1.0237013793293932,-0.023701379329393202
250,7,9,2020,12.893099999999988,22.5,30.0,55.0,95.0,surplus,30.916230045738914,1.0334266716919578,-0.03342667169195779
251,8,9,2020,12.034799999999986,22.5,30.5,56.0,97.0,surplus,39.79748273987141,1.0257748680940146,-0.025774868094014636
252,9,9,2020,8.539499999999991,21.5,27.5,76.0,97.0,surplus,39.444667494329785,1.026011409778677,-0.026011409778676997
253,10,9,2020,10.925399999999987,21.0,29.5,66.0,96.0,surplus,38.02579466569375,1.027008198177217,-0.027008198177217002
254,11,9,2020,9.672299999999987,22.5,30.0,69.0,95.0,surplus,55.193918985374545,1.0184522547681019,-0.01845225476810186
255,12,9,2020,11.956199999999988,23.0,30.5,62.0,96.0,surplus,58.57096899355963,1.0173698657063053,-0.017369865706305276
256,13,9,2020,15.314099999999986,20.5,29.7,56.0,95.0,surplus,11.628100455028186,1.0940901908324452,-0.09409019083244519
257,14,9,2020,11.522999999999984,23.0,30.0,65.0,97.0,surplus,61.333562532267365,1.0165745226707803,-0.0165745226707803
258,15,9,2020,3.573899999999994,23.0,24.5,92.0,98.0,surplus,29.347041830899123,1.0352770495759445,-0.035277049575944464
259,16,9,2020,9.933899999999984,20.5,26.0,80.0,98.0,surplus,32.449385029183766,1.031797124143192,-0.031797124143192024
260,17,9,2020,9.810299999999987,21.0,28.0,78.0,94.0,surplus,43.71971741441972,1.0234083945429484,-0.023408394542948407
261,18,9,2020,12.380699999999987,22.5,29.5,70.0,96.0,surplus,65.71050281098331,1.0154534419693966,-0.015453441969396575
262,19,9,2020,15.114599999999987,21.0,30.0,62.0,97.0,surplus,42.619983126327675,1.024026919880403,-0.024026919880403064
263,20,9,2020,14.298899999999987,21.0,27.5,64.0,96.0,surplus,19.434907574320697,1.0542449153036693,-0.05424491530366926
264,21,9,2020,15.860999999999983,22.1,31.5,52.0,97.0,surplus,39.83310268837528,1.0257512259070494,-0.02575122590704937
265,22,9,2020,9.667799999999986,22.0,28.0,76.0,97.0,surplus,50.64203990794856,1.0201442165119383,-0.020144216511938318
266,23,9,2020,14.118299999999989,23.5,30.0,62.0,99.0,surplus,73.21310842394428,1.0138479013274053,-0.013847901327405321
267,24,9,2020,7.847399999999991,21.0,26.0,84.0,100.0,surplus,38.178827581077314,1.0268970289022499,-0.026897028902249875
268,25,9,2020,10.949999999999985,21.0,29.0,67.0,98.0,surplus,38.65199725053107,1.0265590160688196,-0.026559016068819608
269,26,9,2020,6.300299999999993,21.0,26.0,78.0,100.0,surplus,27.190778130340956,1.0381813780034868,-0.038181378003486754
270,27,9,2020,12.818699999999986,21.0,29.5,62.0,98.0,surplus,35.01311011238859,1.0294004281494908,-0.029400428149490843
271,28,9,2020,14.511899999999981,21.5,30.1,62.0,99.0,surplus,51.71759051481069,1.0197170249976284,-0.019717024997628396
272,29,9,2020,7.7636999999999885,22.0,27.0,81.0,100.0,surplus,46.65556349967139,1.0219031356388186,-0.021903135638818627
273,30,9,2020,5.368199999999993,22.0,26.5,88.0,97.0,surplus,38.37223989538198,1.0267578288804564,-0.026757828880456414
274,1,10,2020,11.235299999999988,23.0,30.5,62.0,94.0,surplus,52.71912523531058,1.019335207149197,-0.01933520714919701
275,2,10,2020,14.880599999999983,23.0,31.0,59.0,94.0,surplus,61.27211611234928,1.016591420120972,-0.016591420120972034
276,3,10,2020,9.238499999999991,23.0,29.0,65.0,96.0,surplus,43.28303238063391,1.0236501486222167,-0.023650148622216705
277,4,10,2020,14.273099999999987,23.0,30.0,52.0,94.0,surplus,27.418654375401978,1.037852041432174,-0.03785204143217391
278,5,10,2020,12.97169999999998,23.0,30.5,68.0,95.0,surplus,77.54282411489814,1.0130645819717718,-0.01306458197177185
279,6,10,2020,14.003999999999984,23.5,30.0,70.0,95.0,surplus,88.39577594789347,1.0114422006001322,-0.011442200600132235
280,7,10,2020,10.754699999999987,21.0,29.0,70.0,96.0,surplus,41.90693232258976,1.0244457343345634,-0.02444573433456343
281,8,10,2020,15.354599999999982,21.0,29.5,61.0,95.0,surplus,30.520597932268444,1.0338746526169416,-0.03387465261694156
282,9,10,2020,13.14329999999999,21.5,29.2,64.0,95.0,surplus,37.91336524376247,1.0270904587917238,-0.02709045879172378
283,10,10,2020,13.450199999999978,22.0,29.5,69.0,96.0,surplus,62.0739839073193,1.0163735839063244,-0.016373583906324374
284,11,10,2020,16.34279999999998,23.0,31.0,58.0,95.0,surplus,64.54174532324497,1.0157376854367608,-0.015737685436760795
285,12,10,2020,17.093699999999977,23.1,30.0,55.0,95.0,surplus,44.739432582993715,1.022862665127229,-0.02286266512722901
286,13,10,2020,16.96799999999998,20.0,30.5,57.0,96.0,surplus,20.30682291198759,1.0517951609417364,-0.05179516094173642
287,14,10,2020,9.936899999999989,20.0,29.0,76.0,95.0,surplus,43.14163414931613,1.0237295021938828,-0.023729502193882812
288,15,10,2020,16.355399999999978,23.0,30.5,61.0,93.0,surplus,64.54002053794952,1.0157381126341114,-0.0157381126341114
289,16,10,2020,16.328699999999976,24.0,31.0,56.0,94.0,surplus,68.6078481299663,1.0147911822023628,-0.014791182202362751
290,17,10,2020,8.700299999999983,24.0,28.0,72.0,94.0,surplus,51.27010530767201,1.0198925383959239,-0.019892538395923864
291,18,10,2020,13.541699999999986,23.0,31.0,55.0,94.0,surplus,44.79755106308096,1.0228323268248427,-0.022832326824842708
292,19,10,2020,16.14569999999998,21.1,30.5,54.0,94.0,surplus,18.1307079425691,1.0583747036813955,-0.05837470368139552
293,20,10,2020,19.467299999999977,21.1,31.5,60.0,94.0,surplus,59.286265711781,1.017156700429993,-0.017156700429993066
294,21,10,2020,14.942099999999986,22.0,31.0,60.0,96.0,surplus,56.865898570493755,1.0179000074390312,-0.017900007439031196
295,22,10,2020,16.581299999999978,22.0,32.0,60.0,95.0,surplus,72.7994813448378,1.0139276772097727,-0.013927677209772726
296,23,10,2020,14.046599999999989,22.5,31.5,56.0,94.0,surplus,48.680519780616585,1.0209729257273434,-0.02097292572734344
297,24,10,2020,13.180199999999987,22.5,30.5,63.0,95.0,surplus,58.772317315065585,1.0173093281778265,-0.01730932817782649
298,25,10,2020,12.875699999999988,24.0,30.5,69.0,96.0,surplus,92.99645886133655,1.0108699836099917,-0.010869983609991696
299,26,10,2020,17.861099999999986,23.0,31.0,62.0,96.0,surplus,87.87424179216484,1.011510891829046,-0.011510891829046077
300,27,10,2020,19.430399999999977,22.5,31.5,47.0,95.0,surplus,24.064735634916644,1.043356230733733,-0.04335623073373296
301,28,10,2020,17.568599999999986,24.0,31.5,45.0,94.0,surplus,34.115694809756675,1.0301971619724366,-0.030197161972436604
302,29,10,2020,17.071799999999982,24.0,31.5,45.0,95.0,surplus,36.131757629839825,1.0284642747037123,-0.028464274703712267
303,30,10,2020,18.25649999999998,22.0,32.0,62.0,95.0,surplus,87.46526975083427,1.011565337191241,-0.011565337191240976
304,31,10,2020,16.749899999999982,22.2,31.5,55.0,94.0,surplus,47.52435601572037,1.0214941180413568,-0.021494118041356813
305,1,11,2020,17.607899999999972,24.5,32.5,47.0,94.0,surplus,61.74236871286724,1.0164629733938606,-0.016462973393860603
306,2,11,2020,17.43239999999998,24.5,32.5,41.0,97.0,surplus,43.306452487275465,1.023637056316664,-0.023637056316663907
307,3,11,2020,17.489999999999977,24.0,32.5,35.0,94.0,surplus,1.2701644791757296,4.701448847202248,-3.701448847202248
308,4,11,2020,12.911999999999981,24.5,30.0,63.0,95.0,surplus,74.79270806305568,1.0135514744782845,-0.013551474478284531
309,5,11,2020,16.981199999999976,22.0,32.5,42.0,94.0,surplus,3.7873635147366613,1.358761960796662,-0.3587619607966619
310,6,11,2020,17.858699999999985,23.0,33.5,31.0,93.0,deficit,-26.403357345105896,0.9635081210157413,0.03649187898425865
311,7,11,2020,14.978999999999983,24.5,33.0,32.0,92.0,deficit,-2.984588852130278,0.7490330779133283,0.2509669220866717
312,8,11,2020,16.475099999999976,24.0,32.0,30.0,94.0,deficit,-21.845947161746267,0.9562285602378342,0.0437714397621658
313,9,11,2020,13.408199999999985,24.0,31.5,42.0,94.0,surplus,19.94600997942977,1.0527815619798433,-0.052781561979843294
314,10,11,2020,15.506699999999972,24.0,32.0,50.0,94.0,surplus,55.28590306840092,1.0184209885711948,-0.018420988571194785
315,11,11,2020,11.577599999999983,24.0,31.5,48.0,94.0,surplus,35.42305221962499,1.0290503001773297,-0.02905030017732968
316,12,11,2020,18.395099999999978,22.5,33.5,22.0,93.0,deficit,-78.39134333303568,0.9874041682881579,0.012595831711842087
317,13,11,2020,18.344999999999978,21.2,34.5,13.0,95.0,deficit,-131.2268870973832,0.9924372416083311,0.007562758391668867
318,14,11,2020,16.37369999999998,22.1,33.0,26.0,94.0,deficit,-56.48804615178797,0.982605079369724,0.017394920630276034
319,15,11,2020,16.535099999999975,24.0,33.5,37.0,94.0,surplus,19.06152674310517,1.0553663050872342,-0.05536630508723417
320,16,11,2020,16.514999999999983,23.5,33.2,29.0,93.0,deficit,-27.475424029289716,0.9648819979301659,0.035118002069834064
321,17,11,2020,16.142999999999986,23.5,33.5,31.0,93.0,deficit,-16.002347023987326,0.9411845906574442,0.0588154093425558
322,18,11,2020,15.195899999999986,24.5,33.0,15.0,96.0,deficit,-60.405869451268366,0.9837149118001888,0.016285088199811226
323,19,11,2020,15.035699999999983,22.5,32.5,18.0,98.0,deficit,-70.19129145217583,0.9859533381176016,0.014046661882398448
324,20,11,2020,15.869399999999981,21.0,33.0,13.0,93.0,deficit,-120.95904975698215,0.9918005264718558,0.008199473528144208
325,21,11,2020,15.769799999999979,21.5,33.5,23.0,97.0,deficit,-64.32703572436495,0.984692402021434,0.015307597978565957
326,22,11,2020,14.974499999999988,22.5,34.0,23.0,96.0,deficit,-48.661442845001005,0.979863653919176,0.02013634608082404
327,23,11,2020,15.406799999999985,23.1,34.0,23.0,95.0,deficit,-45.303836390835485,0.9784035173336539,0.021596482666346062
328,24,11,2020,14.500199999999985,24.0,33.8,31.0,95.0,deficit,-0.44955577326758345,0.31013347782693207,0.689866522173068
329,25,11,2020,12.855599999999983,24.0,34.0,25.0,95.0,deficit,-18.743644105232434,0.9493507888072709,0.05064921119272914
330,26,11,2020,13.507799999999989,24.0,32.8,33.0,95.0,surplus,1.3906523309866134,3.5598208961775453,-2.5598208961775453
331,27,11,2020,11.412899999999986,23.5,32.8,42.0,96.0,surplus,26.25510954902431,1.0395959478242942,-0.03959594782429421
332,28,11,2020,14.167199999999985,24.2,33.0,34.0,95.0,surplus,8.216631515543257,1.1385688042747075,-0.13856880427470752
333,29,11,2020,14.008499999999989,24.0,33.0,35.0,97.0,surplus,13.728722271488591,1.0785624808736636,-0.07856248087366358
334,30,11,2020,15.066899999999986,24.0,35.0,15.0,95.0,deficit,-62.7742278079795,0.9843196847006765,0.015680315299323455
335,1,12,2020,14.771699999999987,24.0,34.5,23.0,94.0,deficit,-31.586507706425444,0.9693124525951329,0.03068754740486712
336,2,12,2020,14.654999999999985,24.5,33.5,23.0,95.0,deficit,-27.42958750765684,0.9648253777959082,0.03517462220409184
337,3,12,2020,15.30839999999998,24.0,34.0,20.0,94.0,deficit,-48.41102009755217,0.9797615997802576,0.020238400219742436
338,4,12,2020,12.554699999999988,24.5,33.8,32.0,96.0,surplus,12.494622548969565,1.0869972020168375,-0.08699720201683747
339,5,12,2020,13.028399999999989,24.5,33.5,34.0,96.0,surplus,17.498188624899583,1.0606127146886155,-0.06061271468861551
340,6,12,2020,13.389299999999992,24.5,34.0,40.0,96.0,surplus,43.15865143949022,1.0237199238081722,-0.023719923808172227
341,7,12,2020,13.163699999999986,24.0,33.5,41.0,97.0,surplus,38.144665473758884,1.0269217662144905,-0.026921766214490495
342,8,12,2020,14.435399999999987,22.5,32.2,47.0,98.0,surplus,33.84651535862684,1.0304446297904584,-0.030444629790458366
343,9,12,2020,13.109999999999985,22.5,32.0,55.0,96.0,surplus,51.85002666652905,1.0196656730695135,-0.0196656730695135
344,10,12,2020,14.87159999999999,24.3,34.5,36.0,96.0,surplus,31.459109368773692,1.0328309008609815,-0.032830900860981505
345,11,12,2020,15.839699999999981,25.0,34.0,30.0,94.0,surplus,6.936500100763142,1.168449420201551,-0.16844942020155096
346,12,12,2020,13.439099999999986,25.0,33.0,40.0,95.0,surplus,39.14184279478379,1.0262179256880781,-0.026217925688078125
347,13,12,2020,14.11409999999999,25.0,32.5,44.0,96.0,surplus,52.73833843984022,1.0193280269555385,-0.01932802695553848
348,14,12,2020,11.54609999999999,23.5,32.5,45.0,97.0,surplus,34.633765857382826,1.029732025971766,-0.02973202597176594
349,15,12,2020,14.773499999999993,24.2,33.1,50.0,96.0,surplus,72.3423509738409,1.014016919632585,-0.014016919632585001
350,16,12,2020,15.636899999999988,22.8,33.0,37.0,96.0,surplus,3.415286909599205,1.4140294869423777,-0.41402948694237773
351,17,12,2020,15.434399999999982,22.5,32.8,23.0,96.0,deficit,-56.25060316197941,0.9825329351173698,0.017467064882630168
352,18,12,2020,15.031799999999986,24.0,33.5,28.0,93.0,deficit,-19.65210871016181,0.9515787944933704,0.04842120550662965
353,19,12,2020,13.912499999999985,23.5,32.8,29.0,97.0,deficit,-14.916041419752597,0.9371703067598863,0.06282969324011367
354,20,12,2020,14.574899999999989,24.2,33.0,29.0,98.0,deficit,-3.9856620370191678,0.7994248321336516,0.20057516786634844
355,21,12,2020,12.85229999999999,24.0,32.5,33.0,96.0,surplus,2.1912573252364282,1.8394491927271301,-0.8394491927271301
356,22,12,2020,13.016399999999988,24.0,34.0,30.0,95.0,deficit,-1.3004388533891262,0.5653003345310622,0.4346996654689378
357,23,12,2020,14.880299999999986,23.5,35.0,17.0,96.0,deficit,-57.15348048638398,0.9828041246777286,0.017195875322271403
358,24,12,2020,11.864999999999984,25.0,34.0,43.0,97.0,surplus,57.25526192822218,1.0177761149041655,-0.01777611490416553
359,25,12,2020,14.668499999999987,25.0,35.0,15.0,96.0,deficit,-45.38581739034609,0.9784416863545855,0.021558313645414495
360,26,12,2020,15.450299999999983,20.0,34.0,2.0,86.0,deficit,-183.5454043919111,0.9945812793155426,0.005418720684457368
361,27,12,2020,14.923799999999984,20.0,35.1,2.0,88.0,deficit,-174.27836533342816,0.9942947893306872,0.0057052106693128435
362,28,12,2020,12.586799999999984,20.0,34.0,8.0,90.0,deficit,-120.80436967516238,0.991790113912441,0.008209886087559015
363,29,12,2020,13.144799999999986,21.0,34.0,4.0,93.0,deficit,-127.93636734029256,0.9922442362800499,0.007755763719950126
364,30,12,2020,12.416699999999988,21.0,34.0,10.0,95.0,deficit,-96.8830863607212,0.9897837303953129,0.010216269604687134
365,31,12,2020,12.75599999999999,21.0,35.0,8.0,94.0,deficit,-107.67306799480977,0.9907980880778321,0.009201911922167905
