,Day,Month,Year,SolRadiation (MJ/m²/day),TempMin (°C),TempMax (°C),RelHumMin (%),RelHumMax (%),net radiation name,net radiation,surplus,deficit
232,20,8,2011,17.631549097222173,21.0,30.0,55,98,surplus,23.82369517577958,1.0438141147740703,-0.04381411477407027
233,21,8,2011,17.878148055555503,20.5,30.0,56,98,surplus,21.18976921952136,1.04953003618452,-0.0495300361845199
234,22,8,2011,5.017175833333348,21.0,25.0,81,100,surplus,22.891895332718732,1.0456790051661466,-0.04567900516614665
235,23,8,2011,9.699646319444419,21.5,27.5,70,95,surplus,30.189920971282508,1.0342584003904571,-0.03425840039045713
236,24,8,2011,16.32362895833328,22.0,29.5,63,96,surplus,52.47274089334768,1.0194277589000365,-0.01942775890003645
237,25,8,2011,11.920491805555521,22.0,30.0,61,95,surplus,40.02073461391588,1.0256274006600423,-0.02562740066004232
238,26,8,2011,7.978545625000014,22.1,28.0,70,100,surplus,39.06616437227851,1.0262700489132612,-0.026270048913261235
239,27,8,2011,12.653741805555514,21.0,27.5,67,97,surplus,27.007813253372277,1.038449983866688,-0.038449983866688076
240,28,8,2011,8.92347791666668,21.5,27.5,71,99,surplus,34.884340264164884,1.0295121578937032,-0.029512157893703206
241,29,8,2011,11.492384375,22.0,30.0,63,95,surplus,43.908551634565484,1.0233053776439855,-0.023305377643985548
242,30,8,2011,11.284559543650776,22.0,26.0,79,96,surplus,42.97007864839329,1.0238264981197094,-0.023826498119709383
243,31,8,2011,11.510975718537397,21.5,26.0,85,95,surplus,48.97064037143757,1.0208460840267501,-0.020846084026750145
244,1,9,2011,12.218010902777735,22.0,27.5,70,96,surplus,40.66717940103274,1.0252097581703519,-0.02520975817035187
245,2,9,2011,9.515606388888903,22.0,28.5,68,95,surplus,37.16134339113417,1.0276538398804391,-0.027653839880439124
246,3,9,2011,11.966319930555514,22.0,29.0,68,96,surplus,49.46494944809842,1.0206334683392357,-0.02063346833923574
247,4,9,2011,11.966319930555521,22.5,28.5,65,98,surplus,45.83367741505911,1.0223046615324958,-0.022304661532495773
248,5,9,2011,15.488538680555507,21.0,29.0,60,97,surplus,25.935686564038136,1.0401031668982472,-0.04010316689824722
249,6,9,2011,11.131957083333297,22.0,29.0,64,95,surplus,36.74672868752539,1.027974587793511,-0.02797458779351092
250,7,9,2011,11.293999999999999,22.1,30.5,58,94,surplus,34.98520707329749,1.0294245669253466,-0.029424566925346562
251,8,9,2011,14.23525,23.0,29.0,65,95,surplus,57.27441989321577,1.0177700632347266,-0.01777006323472663
252,9,9,2011,12.22828457341268,22.2,29.0,65,96,surplus,44.93337289798432,1.0227617397444548,-0.022761739744454834
253,10,9,2011,16.941,22.2,30.5,57,96,surplus,47.70707680771742,1.0214100318056036,-0.021410031805603635
254,11,9,2011,13.529375,23.0,28.0,73,96,surplus,67.05610741244939,1.0151386456025342,-0.015138645602534195
255,12,9,2011,16.941,22.5,30.0,63,95,surplus,64.86566306748531,1.0156578660890645,-0.0156578660890645
256,13,9,2011,15.647,23.0,32.2,53,96,surplus,60.484758247180515,1.016811029068062,-0.01681102906806209
257,14,9,2011,14.23525,23.1,31.0,59,97,surplus,66.45696099784709,1.0152772139854291,-0.015277213985429139
258,15,9,2011,13.529375,22.0,27.5,75,96,surplus,55.671416936587576,1.0182910935189384,-0.01829109351893843
259,16,9,2011,14.721612081916096,22.5,30.0,49,95,surplus,14.718269718441071,1.072895490504588,-0.07289549050458799
260,17,9,2011,13.529375,23.0,27.5,70,99,surplus,59.89968037316504,1.0169780208256547,-0.016978020825654694
261,18,9,2011,14.941125,23.0,28.0,70,98,surplus,68.4248077255937,1.0148313363246033,-0.014831336324603317
262,19,9,2011,14.941125,23.0,30.5,60,99,surplus,69.49679810802249,1.0145992225566947,-0.014599222556694658
263,20,9,2011,17.646874999999998,22.5,28.5,65,95,surplus,54.00951570942304,1.0188645375574,-0.01886453755739992
264,21,9,2011,10.14174951388886,22.5,29.5,66,96,surplus,48.03219434540079,1.0212620315491998,-0.02126203154919981
265,22,9,2011,14.875314722222177,22.0,30.5,62,95,surplus,55.42651293543618,1.0183733982955376,-0.018373398295537635
266,23,9,2011,10.216849444444414,23.0,29.8,58,96,surplus,37.92239167716147,1.0270838359752994,-0.027083835975299397
267,24,9,2011,11.030116805555512,23.2,30.5,60,98,surplus,55.29682779491873,1.0184172821988244,-0.018417282198824436
268,25,9,2011,12.868333819444404,22.0,30.5,62,100,surplus,58.26728415772779,1.0174619770206976,-0.017461977020697628
269,26,9,2011,20.274304305555503,20.0,31.5,50,95,surplus,1.462068983427116,3.164179020593651,-2.164179020593651
270,27,9,2011,10.662036944444404,20.1,30.0,64,96,surplus,30.36572173338176,1.0340533091295774,-0.03405330912957738
271,28,9,2011,15.95918624999995,22.0,30.0,56,91,surplus,23.785994291749084,1.0438866080275506,-0.04388660802755062
272,29,9,2011,17.332575138888835,23.0,31.0,58,96,surplus,70.05057630909141,1.014482138360782,-0.014482138360782049
273,30,9,2011,13.421181041666625,21.0,29.5,63,95,surplus,33.82099587967777,1.030468301561172,-0.030468301561171973
274,1,10,2011,9.486509166666682,21.5,27.0,78,98,surplus,42.96518421811399,1.0238292770216975,-0.02382927702169746
275,2,10,2011,16.020290416666608,21.5,30.0,63,100,surplus,59.827269973036564,1.0169989190465298,-0.016998919046529837
276,3,10,2011,11.999781736111077,21.0,29.0,68,95,surplus,39.029397163000766,1.0262954470646437,-0.026295447064643707
277,4,10,2011,14.16316020833329,22.5,30.5,58,95,surplus,46.703521067645745,1.0218801522648528,-0.021880152264852848
278,5,10,2011,17.23873659722217,21.5,31.2,57,94,surplus,43.38650959210278,1.0235924120580646,-0.023592412058064616
279,6,10,2011,16.762269583333286,22.5,30.5,55,95,surplus,41.78311901031377,1.0245199490442873,-0.024519949044287337
280,7,10,2011,10.198663680555512,22.5,29.5,66,95,surplus,46.84795041940978,1.0218112258203946,-0.02181122582039463
281,8,10,2011,16.093760902777728,21.0,30.0,61,95,surplus,37.19430615735286,1.0276286550611733,-0.02762865506117329
282,9,10,2011,15.860255694444396,21.0,31.0,50,95,surplus,10.117648954860039,1.1096773965471618,-0.1096773965471618
283,10,10,2011,10.09900569444441,23.5,29.5,60,97,surplus,45.35039582877562,1.0225477130770313,-0.022547713077031295
284,11,10,2011,17.895606388888837,23.0,31.0,57,98,surplus,72.8849376943689,1.0139111200770832,-0.013911120077083172
285,12,10,2011,15.858073402777729,21.5,30.5,63,98,surplus,61.5817877633843,1.0165066109291083,-0.016506610929108323
286,13,10,2011,11.032299097222184,21.5,28.5,66,97,surplus,35.31475087062373,1.0291419863070048,-0.02914198630700482
287,14,10,2011,13.034915416666621,21.5,29.0,70,96,surplus,52.77605314001104,1.0193139480387938,-0.019313948038793827
288,15,10,2011,14.3901306944444,22.0,26.5,80,98,surplus,62.85842342433749,1.0161659470875968,-0.016165947087596777
289,16,10,2011,18.253502222222167,21.5,30.5,53,99,surplus,31.633719947175933,1.0326437664679438,-0.03264376646794376
290,17,10,2011,18.076009166666616,21.5,31.0,55,96,surplus,38.684946823763774,1.0265357943763744,-0.026535794376374433
291,18,10,2011,8.82891194444446,22.0,30.5,65,98,surplus,47.73917952510432,1.0213953263656004,-0.021395326365600376
292,19,10,2011,18.53429041666661,21.0,31.0,55,97,surplus,34.70715741029221,1.0296672895856434,-0.029667289585643353
293,20,10,2011,13.4640994444444,21.0,29.0,70,95,surplus,47.40742913012214,1.0215482740316446,-0.02154827403164461
294,21,10,2011,15.804243541666619,21.5,30.5,77,95,surplus,103.26339824317026,1.009778669760437,-0.009778669760436953
295,22,10,2011,6.360740069444459,21.5,30.5,80,95,surplus,53.912988455231385,1.018898951452082,-0.01889895145208209
296,23,10,2011,13.819812986111069,21.5,30.5,49,95,surplus,8.309720128943038,1.1368041432996145,-0.13680414329961454
297,24,10,2011,17.399498749999943,22.0,30.5,50,100,surplus,28.606264884729946,1.0362236617005416,-0.03622366170054159
298,25,10,2011,12.959262638888845,21.0,28.5,60,96,surplus,17.980882614518187,1.0588897540075466,-0.05888975400754659
299,26,10,2011,17.436597708333284,21.0,30.5,56,96,surplus,29.04635042026893,1.0356552629848519,-0.03565526298485189
300,27,10,2011,16.80009597222217,21.5,31.0,52,95,surplus,23.52851701143595,1.0443881858487347,-0.04438818584873472
301,28,10,2011,15.89735465277773,22.0,31.0,45,95,surplus,4.0812587047754185,1.3245426936888398,-0.3245426936888398
302,29,10,2011,13.5819431944444,22.5,30.0,56,99,surplus,42.05280839093457,1.0243588694463306,-0.02435886944633059
303,30,10,2011,18.072372013888835,22.0,31.5,56,100,surplus,65.91301473429233,1.0154052312019906,-0.015405231201990555
304,31,10,2011,19.23844319444439,20.5,31.0,55,96,surplus,26.210160989506868,1.0396665455812133,-0.0396665455812133
305,1,11,2011,15.870439722222171,21.1,31.5,46,96,surplus,3.7273677116942547,1.3666538969836213,-0.3666538969836213
306,2,11,2011,15.820974444444394,22.0,31.2,54,96,surplus,40.348201702436114,1.0254141220369442,-0.025414122036944153
307,3,11,2011,18.146569930555508,21.0,31.5,48,95,surplus,7.0608941055578445,1.1649921583488811,-0.16499215834888115
308,4,11,2011,19.509047361111055,22.0,32.0,47,95,surplus,22.61746552312971,1.0462588918636204,-0.04625889186362042
309,5,11,2011,15.0564449305555,23.5,31.5,45,95,surplus,27.080948824243965,1.0383421633445495,-0.03834216334454954
310,6,11,2011,17.611908472222172,23.0,31.0,56,95,surplus,60.526890785017486,1.016799130389852,-0.016799130389852035
311,7,11,2011,16.269071666666616,22.5,31.0,45,95,surplus,10.128391280144847,1.1095483277732736,-0.10954832777327361
312,8,11,2011,13.311339027777734,23.0,30.5,54,95,surplus,38.50269328282124,1.0266647515808702,-0.026664751580870227
313,9,11,2011,16.250885902777725,24.0,31.5,45,93,surplus,30.154759055073114,1.0342997175216233,-0.03429971752162331
314,10,11,2011,17.542075138888837,23.5,32.5,46,93,surplus,39.30578066376725,1.0261057204075177,-0.026105720407517685
315,11,11,2011,17.442417152777725,23.5,32.5,38,92,surplus,1.8649217019532998,2.1561740186905305,-1.1561740186905305
316,12,11,2011,18.695779999999946,24.0,32.5,38,92,surplus,8.68760337256234,1.1300795516544309,-0.13007955165443086
317,13,11,2011,18.719057777777724,23.5,32.5,47,95,surplus,51.169568592092475,1.0199324018137486,-0.019932401813748557
318,14,11,2011,19.268267847222166,24.0,33.0,36,94,surplus,9.670111448377394,1.1153387711281555,-0.11533877112815549
319,15,11,2011,18.792528263888833,24.0,33.2,33,90,deficit,-14.478648228094691,0.9353948752330362,0.06460512476696378
320,16,11,2011,11.040300833333296,23.5,30.5,50,95,surplus,29.234030096134198,1.0354182522507447,-0.035418252250744686
321,17,11,2011,14.872404999999949,22.0,32.0,43,95,surplus,6.350039214603713,1.1869145177983655,-0.18691451779836554
322,18,11,2011,13.688148055555507,22.0,32.0,45,95,surplus,13.4938272677117,1.0800395250048271,-0.08003952500482714
323,19,11,2011,14.859311249999953,22.0,34.0,37,98,surplus,6.455504180190985,1.1833011151620072,-0.1833011151620072
324,20,11,2011,15.858800833333287,24.0,33.5,36,97,surplus,21.946329714579345,1.0477410607789663,-0.04774106077896634
325,21,11,2011,16.895389374999947,23.0,34.0,35,95,surplus,2.863353259935911,1.536666890546774,-0.536666890546774
326,22,11,2011,16.55131472222217,24.0,33.0,36,94,surplus,10.312972413124971,1.1073771032104291,-0.10737710321042915
327,23,11,2011,14.85712895833328,24.0,32.5,37,96,surplus,15.1583860193672,1.0706295193980517,-0.07062951939805173
328,24,11,2011,17.734844236111055,22.1,33.0,33,92,deficit,-35.52118640065922,0.9726186332221138,0.027381366777886162
329,25,11,2011,14.89277305555551,21.5,32.5,30,92,deficit,-48.27562447472083,0.9797059903215836,0.020294009678416436
330,26,11,2011,14.75965326388884,23.0,33.0,30,95,deficit,-22.12424482017914,0.9567553445409227,0.0432446554590773
331,27,11,2011,15.760597708333282,23.0,33.0,31,95,deficit,-20.548065352756677,0.9535921214443472,0.04640787855565276
332,28,11,2011,17.12234770833328,24.1,34.0,25,95,deficit,-28.241962148399466,0.965802568414352,0.03419743158564803
333,29,11,2011,15.495085555555509,23.0,33.0,32,98,deficit,-9.348485369528667,0.9033675012051019,0.0966324987948981
334,30,11,2011,15.068083819444398,20.5,33.0,16,92,deficit,-109.46187687324954,0.9909471029435118,0.009052897056488152
335,1,12,2011,17.30056819444439,21.5,34.0,13,95,deficit,-120.53201409096616,0.9917717153996024,0.008228284600397595
336,2,12,2011,18.027271319444388,21.0,33.5,10,98,deficit,-140.9777548911252,0.9929566430968932,0.007043356903106757
337,3,12,2011,17.818498749999947,17.0,34.5,7,100,deficit,-192.45954278733754,0.9948309605946952,0.005169039405304776
338,4,12,2011,16.212332083333283,19.0,33.0,11,98,deficit,-143.07157507305314,0.9930590055707177,0.00694099442928231
339,5,12,2011,15.916995277777728,20.0,33.0,20,98,deficit,-94.21367066925079,0.9894973065005155,0.010502693499484517
340,6,12,2011,16.02610986111106,23.0,34.0,19,36,deficit,-202.63188692642856,0.9950891777555384,0.004910822244461599
341,7,12,2011,13.279332083333287,19.0,34.0,20,95,deficit,-86.09061119744914,0.9885177060276585,0.011482293972341462
342,8,12,2011,16.224698402777726,21.0,33.0,20,95,deficit,-91.2061571550872,0.9891547372664274,0.010845262733572558
343,9,12,2011,15.959186249999947,17.0,33.5,4,91,deficit,-197.10358777897343,0.9949521358436187,0.005047864156381254
344,10,12,2011,15.399792152777728,17.5,32.5,13,77,deficit,-173.35579428125766,0.994264601276245,0.0057353987237549475
345,11,12,2011,13.74852479166662,19.5,32.0,17,81,deficit,-122.93536894306209,0.9919312783063613,0.008068721693638703
346,12,12,2011,13.79289805555551,17.0,31.5,20,77,deficit,-136.02564799256092,0.9927020961794373,0.007297903820562723
347,13,12,2011,14.759653263888842,17.5,32.5,24,86,deficit,-113.64802459774425,0.9912776517213566,0.008722348278643377
348,14,12,2011,14.41921576388884,17.0,32.0,20,95,deficit,-117.03536078466863,0.9915279625245159,0.008472037475484084
349,15,12,2011,14.522510902777732,16.0,33.5,15,93,deficit,-141.672182100722,0.9929909251735279,0.0070090748264720615
350,16,12,2011,15.444892847222171,16.0,35.0,14,95,deficit,-149.7359669996769,0.9933658832732194,0.006634116726780603
351,17,12,2011,14.37993451388884,16.0,33.5,16,100,deficit,-127.55725378061452,0.9922213646403296,0.007778635359670383
352,18,12,2011,13.272785208333287,16.5,34.5,25,100,deficit,-78.78138233642272,0.9874657473872388,0.012534252612761199
353,19,12,2011,12.08489111111107,18.0,33.0,38,95,deficit,-32.93397829673535,0.9705310119769774,0.029468988023022558
354,20,12,2011,13.982029999999954,22.5,34.0,23,95,deficit,-46.44288019643694,0.9789220216846131,0.021077978315386936
355,21,12,2011,12.482068194444402,23.5,33.0,26,95,deficit,-24.23139725952035,0.9603668401827141,0.03963315981728588
356,22,12,2011,14.251906736111064,21.5,33.5,17,96,deficit,-81.01563073778624,0.987807202224694,0.012192797775306019
357,23,12,2011,11.658616805555514,21.0,33.5,19,95,deficit,-63.23024343415308,0.9844310102759432,0.015568989724056848
358,24,12,2011,13.980575138888844,21.0,34.0,24,95,deficit,-58.151088684798076,0.9830941404083234,0.016905859591676564
359,25,12,2011,11.35673312499996,21.5,32.0,39,90,deficit,-14.244581711105338,0.9344029230220517,0.06559707697794825
360,26,12,2011,12.632646319444401,20.5,33.5,23,99,deficit,-54.702824464920454,0.982047588975856,0.01795241102414402
361,27,12,2011,13.272057777777734,21.0,35.0,25,95,deficit,-46.24100707407243,0.978831949995646,0.021168050004353955
362,28,12,2011,11.398924097222181,22.5,34.0,26,98,deficit,-21.18284876260402,0.9549201272252369,0.04507987277476311
363,29,12,2011,11.577144583333292,23.0,33.5,24,96,deficit,-28.555023686760357,0.9661648046505216,0.03383519534947843
364,30,12,2011,12.149632430555513,23.0,34.0,22,96,deficit,-35.25700588039447,0.9724191235399077,0.02758087646009233
365,31,12,2011,14.52905777777773,20.0,35.0,7,96,deficit,-134.74251980846506,0.9926331115599518,0.0073668884400481804
