,Day,Month,Year,SolRadiation (MJ/m²/day),TempMin (°C),TempMax (°C),RelHumMin (%),RelHumMax (%),net radiation name,net radiation,surplus,deficit
243,30,8,2012,17.28,22.0,30.0,55,92,surplus,23.246986135949093,1.0449499088950343,-0.04494990889503425
244,31,8,2012,16.344,22.0,28.0,65,95,surplus,38.82087391350287,1.0264404255249897,-0.026440425524989708
245,1,9,2012,13.032,20.5,29.0,65,99,surplus,35.07762034826858,1.0293447720169464,-0.029344772016946408
246,2,9,2012,12.384,21.0,26.0,75,100,surplus,34.62890928569655,1.0297363197689358,-0.02973631976893576
247,3,9,2012,17.1,22.0,28.0,70,95,surplus,55.77744862681818,1.0182556877888325,-0.018255687788832464
248,4,9,2012,10.116,22.0,28.5,70,98,surplus,46.439887223600486,1.0220070968723844,-0.022007096872384446
249,5,9,2012,17.748,22.5,29.0,70,99,surplus,87.96626823098724,1.01149871117091,-0.011498711170909948
250,6,9,2012,13.32,23.0,29.5,63,98,surplus,59.78078726385959,1.0170123614627875,-0.017012361462787506
251,7,9,2012,18.503999999999998,21.5,29.5,60,96,surplus,39.31308073568996,1.0261007462933793,-0.02610074629337933
252,8,9,2012,14.112,22.0,29.0,67,96,surplus,53.10355705796228,1.0191925476198787,-0.019192547619878653
253,9,9,2012,13.932,21.0,26.0,77,96,surplus,35.14453072790846,1.0292872673509212,-0.029287267350921242
254,10,9,2012,12.409714285714287,21.0,29.5,65,98,surplus,41.85901626912293,1.0244744022571024,-0.0244744022571024
255,11,9,2012,12.564000000000002,21.5,26.0,80,98,surplus,46.730665598087505,1.0218671647771036,-0.021867164777103598
256,12,9,2012,17.28,21.5,28.5,68,96,surplus,52.033342029258655,1.0195950325852983,-0.019595032585298267
257,13,9,2012,12.348,22.5,27.0,78,96,surplus,58.349802166656,1.0174368517801342,-0.01743685178013421
258,14,9,2012,14.58,22.2,29.0,65,97,surplus,52.865536874581174,1.019280625638141,-0.019280625638141036
259,15,9,2012,16.164,22.5,30.5,56,94,surplus,42.108688108486994,1.0243257580334593,-0.024325758033459266
260,16,9,2012,15.588000000000001,23.0,30.0,58,98,surplus,57.18644877867984,1.0177978858201029,-0.017797885820102888
261,17,9,2012,14.940000000000001,23.0,28.5,75,100,surplus,92.84063382912976,1.010888426596233,-0.010888426596233014
262,18,9,2012,19.404,23.0,30.5,57,100,surplus,76.11636134664668,1.013312678916717,-0.013312678916717058
263,19,9,2012,16.776,21.0,28.0,68,100,surplus,46.56126230189825,1.0219484700264403,-0.021948470026440292
264,20,9,2012,17.892,21.0,30.0,56,97,surplus,25.520085066817938,1.0407828927703542,-0.040782892770354184
265,21,9,2012,20.268,22.0,31.0,52,98,surplus,41.20656435280047,1.0248715605547718,-0.0248715605547718
266,22,9,2012,14.472,22.0,28.0,70,98,surplus,54.89869917284502,1.0185533234632094,-0.01855332346320937
267,23,9,2012,20.16,22.0,30.5,58,98,surplus,60.65887153857594,1.0167619663967897,-0.01676196639678973
268,24,9,2012,17.784000000000002,21.5,31.0,56,98,surplus,46.79102896751926,1.0218383386996899,-0.021838338699689874
269,25,9,2012,15.624,22.5,31.0,59,98,surplus,65.84487014797186,1.0154214203485652,-0.015421420348565196
270,26,9,2012,12.965142857142856,21.0,30.1,60,98,surplus,35.625031304895124,1.0288808403144643,-0.02888084031446425
271,27,9,2012,18.468,21.0,29.5,64,96,surplus,47.40293075679723,1.0215503629553293,-0.021550362955329305
272,28,9,2012,19.944,22.0,30.5,60,100,surplus,74.05628259823055,1.0136880767051815,-0.013688076705181462
273,29,9,2012,14.88342857142857,20.5,25.0,60,100,deficit,-10.377505154231486,0.9121072689975374,0.08789273100246264
274,30,9,2012,13.968,20.0,28.0,65,98,surplus,20.043490627312938,1.0525113814253024,-0.05251138142530243
275,1,10,2012,16.632,21.5,29.0,70,100,surplus,71.94679193755864,1.014095070019235,-0.014095070019235045
276,2,10,2012,18.324,22.0,30.0,63,100,surplus,73.82964710568568,1.0137306720510242,-0.013730672051024184
277,3,10,2012,14.868,20.5,30.0,62,99,surplus,40.24657222761609,1.0254799322142163,-0.025479932214216294
278,4,10,2012,14.328,21.0,29.0,66,99,surplus,45.3240091171468,1.0225611360506004,-0.022561136050600394
279,5,10,2012,16.056,22.5,31.0,59,100,surplus,71.66085577898272,1.0141521071175228,-0.014152107117522794
280,6,10,2012,12.6,21.0,27.5,71,99,surplus,38.93135598235066,1.0263634129100287,-0.02636341291002875
281,7,10,2012,19.692,22.12,30.5,58,100,surplus,66.68222832282095,1.015224818425543,-0.015224818425543019
282,8,10,2012,15.048,23.0,28.5,67,100,surplus,70.298053950591,1.0144304196581477,-0.01443041965814773
283,9,10,2012,17.028000000000002,22.0,30.0,62,99,surplus,63.77202952496283,1.0159306622323296,-0.01593066223232964
284,10,10,2012,18.540000000000003,22.0,30.5,60,98,surplus,64.94177543651683,1.0156392279252995,-0.01563922792529948
285,11,10,2012,19.692,22.5,31.0,58,93,surplus,61.513845122671505,1.0165251439232268,-0.016525143923226793
286,12,10,2012,16.205142857142857,23.5,31.5,55,100,surplus,77.78399683801294,1.013023547108516,-0.013023547108516054
287,13,10,2012,20.376,21.5,30.5,50,94,surplus,7.541534427720185,1.1528693322720178,-0.15286933227201782
288,14,10,2012,21.096,22.2,31.5,55,95,surplus,59.07289878077957,1.0172197362452136,-0.017219736245213557
289,15,10,2012,14.940000000000001,22.0,28.5,65,95,surplus,42.03257176607104,1.0243708828610854,-0.024370882861085352
290,16,10,2012,21.708000000000002,22.0,31.0,55,97,surplus,54.88083846484372,1.018559473617926,-0.01855947361792598
291,17,10,2012,15.624,22.0,30.0,62,95,surplus,51.46347156382448,1.0198163140388634,-0.019816314038863414
292,18,10,2012,14.688,21.0,29.5,67,95,surplus,47.607952517249124,1.0214555659708482,-0.02145556597084819
293,19,10,2012,12.708,21.0,27.5,63,95,surplus,14.982128519808096,1.071519868994433,-0.07151986899443297
294,20,10,2012,22.752000000000002,21.0,30.5,53,94,surplus,13.409067237054574,1.080586234315333,-0.08058623431533296
295,21,10,2012,17.748,21.0,30.5,55,95,surplus,23.312482715466516,1.0448179618894147,-0.04481796188941467
296,22,10,2012,17.424,23.1,31.0,55,96,surplus,60.015523080396875,1.016944694341482,-0.016944694341481936
297,23,10,2012,19.692,22.5,31.0,57,98,surplus,70.51574177427739,1.0143852309487982,-0.014385230948798178
298,24,10,2012,11.844000000000001,21.5,27.5,75,95,surplus,44.43443986202438,1.0230232047006165,-0.023023204700616473
299,25,10,2012,20.376,22.0,31.0,51,94,surplus,26.03725351557423,1.0399404830636858,-0.039940483063685805
300,26,10,2012,18.036,23.0,30.5,55,94,surplus,48.641059772964326,1.0209902971253273,-0.020990297125327295
301,27,10,2012,12.204,22.0,28.5,75,96,surplus,61.69155346173606,1.0164767573568614,-0.016476757356861382
302,28,10,2012,16.40057142857143,22.0,32.0,52,94,surplus,38.64387699687481,1.0265647451797544,-0.02656474517975438
303,29,10,2012,20.52,21.0,31.0,64,96,surplus,75.54461702487794,1.0134147848618804,-0.013414784861880413
304,30,10,2012,21.276,22.0,33.0,54,95,surplus,75.24038058648739,1.0134697585343737,-0.01346975853437371
305,31,10,2012,20.304,24.0,33.0,51,95,surplus,91.00446885984208,1.0111105594274128,-0.011110559427412792
306,1,11,2012,21.024,21.0,32.0,58,95,surplus,62.51780557028435,1.016255456298055,-0.016255456298055027
307,2,11,2012,19.476000000000003,22.5,32.5,50,98,surplus,59.06047873245929,1.0172234198172558,-0.017223419817255836
308,3,11,2012,20.304,22.5,31.0,55,95,surplus,54.83845485901439,1.0185740843161022,-0.01857408431610219
309,4,11,2012,20.124,22.0,32.0,51,98,surplus,50.13350802689364,1.0203527091827564,-0.020352709182756445
310,5,11,2012,21.564,21.5,32.0,51,98,surplus,44.2106229221975,1.0231424573952692,-0.02314245739526921
311,6,11,2012,20.16,22.0,31.0,54,95,surplus,42.12011332484764,1.0243189991258057,-0.024318999125805707
312,7,11,2012,19.116,22.5,31.0,51,95,surplus,35.253228379577834,1.0291943284562401,-0.02919432845624015
313,8,11,2012,19.908,21.5,31.5,56,96,surplus,52.945597553368124,1.0192509095496036,-0.019250909549603623
314,9,11,2012,11.735999999999999,22.0,28.0,70,98,surplus,47.08538022483305,1.0216988553663087,-0.021698855366308667
315,10,11,2012,21.564,21.0,32.5,47,96,surplus,17.0126908192009,1.0624504657768634,-0.06245046577686342
316,11,11,2012,16.848,21.0,31.5,53,95,surplus,26.91089801230534,1.0385937993937953,-0.03859379939379526
317,12,11,2012,12.996,23.0,31.5,60,95,surplus,65.29119777404382,1.0155542287999453,-0.01555422879994528
318,13,11,2012,16.410857142857143,24.0,31.5,58,96,surplus,87.75198595249219,1.0115271136334287,-0.011527113633428732
319,14,11,2012,19.008000000000003,24.0,33.0,50,95,surplus,81.20613116315957,1.0124678747808662,-0.012467874780866195
320,15,11,2012,20.448,24.0,33.0,45,94,surplus,56.810469901541005,1.0179177849920304,-0.01791778499203045
321,16,11,2012,20.736,24.0,32.0,43,92,surplus,27.75878857906621,1.0373708995474598,-0.03737089954745976
322,17,11,2012,21.636,24.5,32.5,45,94,surplus,61.77477994046514,1.0164541936800033,-0.016454193680003337
323,18,11,2012,20.052000000000003,24.5,33.0,48,95,surplus,83.6058460512159,1.0121056807454039,-0.012105680745403857
324,19,11,2012,19.62,24.0,34.0,48,96,surplus,90.68878797838323,1.0111496656665826,-0.011149665666582598
325,20,11,2012,19.656,24.0,35.0,50,96,surplus,117.67583423383252,1.0085707550888035,-0.00857075508880345
326,21,11,2012,21.096,24.0,33.5,50,96,surplus,99.77603004965847,1.0101239136610094,-0.010123913661009398
327,22,11,2012,19.8,24.0,33.5,56,95,surplus,123.07609933218498,1.008191611670675,-0.008191611670675059
328,23,11,2012,18.684,22.0,33.0,50,95,surplus,48.76992628059466,1.0209336726652272,-0.020933672665227165
329,24,11,2012,19.404,23.0,32.0,50,99,surplus,63.02732720148869,1.0161219263366228,-0.016121926336622794
330,25,11,2012,19.44,23.0,32.0,45,95,surplus,28.71278172050095,1.0360844324501801,-0.036084432450180115
331,26,11,2012,15.372,24.0,28.0,75,96,surplus,93.21121852605035,1.0108446674491942,-0.010844667449194212
332,27,11,2012,20.016,23.0,31.0,57,94,surplus,68.57680726387171,1.0147979764136421,-0.014797976413642111
333,28,11,2012,18.432000000000002,22.0,33.5,43,95,surplus,21.207528280960407,1.0494865075083033,-0.0494865075083033
334,29,11,2012,16.261714285714284,23.5,34.0,42,93,surplus,36.38062395440343,1.028264057787357,-0.028264057787356967
335,30,11,2012,20.952,24.0,33.2,30,95,deficit,-18.146228046008,0.947770391243799,0.052229608756200974
336,1,12,2012,19.836,24.0,32.5,52,94,surplus,83.72878144092587,1.012087691642286,-0.01208769164228607
337,2,12,2012,19.8,24.5,34.0,45,96,surplus,84.18956868299978,1.0120207378861474,-0.012020737886147437
338,3,12,2012,15.984000000000002,24.5,33.0,50,96,surplus,80.32916494849798,1.0126057043541201,-0.012605704354120117
339,4,12,2012,18.828000000000003,24.0,33.0,45,93,surplus,50.559065749481604,1.0201779429227933,-0.02017794292279329
340,5,12,2012,18.791999999999998,24.5,32.5,45,93,surplus,52.56560717576377,1.019392770778233,-0.019392770778233093
341,6,12,2012,18.432000000000002,24.0,33.0,42,91,surplus,29.912129097303975,1.0345875600041246,-0.03458756000412455
342,7,12,2012,18.612000000000002,24.5,34.0,55,93,surplus,122.34496459651129,1.0082409682455729,-0.008240968245572855
343,8,12,2012,18.036,25.0,32.0,52,94,surplus,87.0206142801742,1.0116251204245408,-0.01162512042454078
344,9,12,2012,20.412,25.0,33.5,40,95,surplus,58.16119157307611,1.0174943868817286,-0.017494386881728552
345,10,12,2012,19.152,24.0,33.5,45,95,surplus,63.49685842261725,1.0160008042842374,-0.016000804284237446
346,11,12,2012,16.488,24.5,32.0,55,98,surplus,95.55275812729879,1.0105761060788272,-0.010576106078827197
347,12,12,2012,19.224,23.5,33.0,42,96,surplus,36.86648503441731,1.0278811820851808,-0.027881182085180756
348,13,12,2012,20.232,24.0,33.5,33,95,surplus,1.7150125533981644,2.39857684350772,-1.39857684350772
349,14,12,2012,20.52,23.2,33.5,40,92,surplus,16.691652033041088,1.0637281528990288,-0.06372815289902878
350,15,12,2012,17.532,24.0,33.5,26,91,deficit,-39.99755659574792,0.9756083024688423,0.024391697531157663
351,16,12,2012,20.412,23.5,33.0,31,94,deficit,-25.440362065590563,0.9621790353127805,0.037820964687219516
352,17,12,2012,20.268,21.5,33.0,34,96,deficit,-35.737791728117614,0.9727800732444504,0.027219926755549628
353,18,12,2012,20.340000000000003,21.5,33.0,12,82,deficit,-186.23743564524813,0.9946591876963393,0.00534081230366068
354,19,12,2012,20.196,19.0,32.5,13,84,deficit,-203.39002458391272,0.9951073933180656,0.004892606681934364
355,20,12,2012,20.988,18.0,28.0,25,96,deficit,-158.70561640467415,0.993738479444166,0.006261520555833955
356,21,12,2012,20.124,16.5,33.5,33,100,deficit,-91.92279451470802,0.9892383778897037,0.010761622110296298
357,22,12,2012,19.656,20.5,33.5,35,97,deficit,-36.29067373546561,0.9731836435272302,0.02681635647276981
358,23,12,2012,21.348,20.0,35.0,10,85,deficit,-214.1637216423262,0.9953523763561669,0.004647623643833088
359,24,12,2012,21.168,16.0,34.5,14,86,deficit,-228.7756276241864,0.9956479283275615,0.004352071672438451
360,25,12,2012,21.528000000000002,23.5,34.0,25,96,deficit,-46.94737470897236,0.9791438007592755,0.02085619924072446
361,26,12,2012,21.096,22.0,32.0,14,95,deficit,-142.94632326699974,0.9930529660132748,0.006947033986725248
362,27,12,2012,20.988,18.5,34.0,24,90,deficit,-139.22265520667986,0.9928684847785398,0.007131515221460161
363,28,12,2012,20.772,19.0,33.0,30,89,deficit,-109.0261768306288,0.9909112537688248,0.009088746231175171
364,29,12,2012,21.096,19.5,33.5,14,93,deficit,-178.49055971140433,0.9944286763515148,0.005571323648485227
365,30,12,2012,20.196,21.0,33.5,24,95,deficit,-93.4430111886213,0.9894116040200921,0.010588395979907905
366,31,12,2012,20.977714285714285,21.0,33.0,7,90,deficit,-204.08305348717056,0.9951239267067838,0.004876073293216154
