,Day,Month,Year,SolRadiation (MJ/m²/day),TempMin (°C),TempMax (°C),RelHumMin (%),RelHumMax (%),net radiation name,net radiation,surplus,deficit
242,30,8,2021,7.55429999999999,24.0,27.0,88,98,surplus,4808970765971848.0,1.004149377593361,-0.004149377593360981
243,31,8,2021,14.3976,23.0,31.0,61,97,surplus,2443349498549717.0,1.0041322314049588,-0.004132231404958775
244,1,9,2021,15.0672,21.5,30.0,66,99,surplus,1979714118526357.5,1.0041152263374487,-0.004115226337448652
245,2,9,2021,12.1887,21.0,28.0,75,96,surplus,1485875095335744.8,1.0040983606557377,-0.004098360655737654
246,3,9,2021,9.64649999999999,22.0,28.0,75,98,surplus,2352271637950688.0,1.0040816326530613,-0.004081632653061273
247,4,9,2021,11.7555,22.1,29.5,55,97,surplus,8021883578089.678,1.0040650406504066,-0.004065040650406582
248,5,9,2021,12.2601,21.5,29.5,67,96,surplus,1531810958190236.0,1.0040485829959513,-0.004048582995951344
249,6,9,2021,12.5286,21.2,29.0,62,97,surplus,327619303740555.4,1.0040322580645162,-0.0040322580645162365
250,7,9,2021,14.1927,23.2,31.5,58,93,surplus,1940831458464404.8,1.0040160642570282,-0.004016064257028162
251,8,9,2021,10.7379,23.5,29.2,68,94,surplus,2599319036527080.5,1.004,-0.0040000000000000036
252,9,9,2021,12.8418,22.0,31.5,55,95,surplus,863776321111919.9,1.00398406374502,-0.003984063745019917
253,10,9,2021,12.762,21.0,29.5,71,97,surplus,2091976351049890.2,1.003968253968254,-0.003968253968253954
254,11,9,2021,11.3553,21.0,28.5,70,92,surplus,681633068316875.2,1.0039525691699605,-0.0039525691699604515
255,12,9,2021,12.5439,23.5,30.0,71,95,surplus,3927666959379706.0,1.0039370078740157,-0.003937007874015741
256,13,9,2021,6.74399999999999,22.0,25.0,77,92,surplus,106138714618478.36,1.003921568627451,-0.0039215686274509665
257,14,9,2021,11.0625,21.2,28.0,65,93,deficit,-203313189900662.97,1.00390625,-0.00390625
258,15,9,2021,10.6524,22.0,30.0,55,94,deficit,-118475600747489.33,1.0038910505836576,-0.0038910505836575737
259,16,9,2021,16.1451,22.1,30.0,56,91,deficit,-211419701544974.0,1.003875968992248,-0.003875968992248069
260,17,9,2021,16.6632,22.1,31.5,42,91,deficit,-2080350687230350.5,1.0038610038610039,-0.0038610038610038533
261,18,9,2021,12.8715,22.0,31.5,55,93,surplus,678533131544361.1,1.0038461538461538,-0.0038461538461538325
262,19,9,2021,15.9873,22.0,31.0,58,93,surplus,964884721180651.4,1.003831417624521,-0.003831417624521105
263,20,9,2021,15.1458,20.5,30.2,63,93,surplus,444146631010454.4,1.0038167938931297,-0.003816793893129722
264,21,9,2021,10.3323,21.0,29.0,64,93,surplus,133942447312744.94,1.0038022813688212,-0.0038022813688212143
265,22,9,2021,6.46409999999999,21.2,26.5,76,94,surplus,687576264544671.5,1.003787878787879,-0.0037878787878788955
266,23,9,2021,16.7271,22.5,30.0,55,92,deficit,-24829618592669.984,1.0037735849056604,-0.0037735849056603765
267,24,9,2021,15.9198,21.3,31.5,55,92,surplus,118012593654426.3,1.0037593984962405,-0.003759398496240518
268,25,9,2021,10.0887,22.5,29.5,62,92,surplus,998982610771321.8,1.00374531835206,-0.0037453183520599342
269,26,9,2021,14.6022,20.5,29.5,55,92,deficit,-1659006908121374.8,1.0037313432835822,-0.003731343283582156
270,27,9,2021,7.09199999999999,22.0,28.0,67,94,surplus,809885323121916.4,1.003717472118959,-0.0037174721189590088
271,28,9,2021,14.5011,23.0,31.0,52,94,surplus,623389250902139.6,1.0037037037037038,-0.0037037037037037646
272,29,9,2021,11.0919,24.0,31.0,60,92,surplus,2833909595621734.0,1.003690036900369,-0.0036900369003689537
273,30,9,2021,11.0811,24.0,30.1,57,97,surplus,2396669886477928.0,1.0036764705882353,-0.003676470588235281
274,1,10,2021,16.2819,23.5,31.0,61,94,surplus,3019248695735768.5,1.0036630036630036,-0.00366300366300365
275,2,10,2021,13.0011,23.0,31.0,57,93,surplus,1598442144340401.2,1.0036496350364963,-0.0036496350364962904
276,3,10,2021,14.1267,21.0,31.2,63,93,surplus,1607181199983480.0,1.0036363636363637,-0.0036363636363636598
277,4,10,2021,14.6739,24.0,32.0,45,94,surplus,489549983274943.3,1.0036231884057971,-0.0036231884057971175
278,5,10,2021,11.8917,22.5,32.0,55,94,surplus,1660443417196701.8,1.0036101083032491,-0.0036101083032491488
279,6,10,2021,12.9249,23.5,30.0,55,94,surplus,1059795175797193.6,1.0035971223021583,-0.003597122302158251
280,7,10,2021,13.464,23.0,31.0,60,95,surplus,2665859792063760.0,1.003584229390681,-0.0035842293906809264
281,8,10,2021,10.6452,23.0,31.5,58,93,surplus,2281339141648287.5,1.0035714285714286,-0.0035714285714285587
282,9,10,2021,13.4163,23.0,30.0,73,95,surplus,4804472685525541.0,1.00355871886121,-0.003558718861210064
283,10,10,2021,14.0268,22.5,30.5,63,95,surplus,2588828470210651.0,1.00354609929078,-0.0035460992907800915
284,11,10,2021,16.5942,23.5,31.0,50,95,surplus,795191158467449.2,1.0035335689045937,-0.0035335689045936647
285,12,10,2021,14.3928,22.5,32.0,60,95,surplus,3169271360514651.0,1.0035211267605635,-0.0035211267605634866
286,13,10,2021,16.7811,22.0,31.0,59,94,surplus,1533150914369656.2,1.0035087719298246,-0.0035087719298245723
287,14,10,2021,16.3443,22.5,32.0,55,96,surplus,2092182708995878.0,1.0034965034965035,-0.0034965034965035446
288,15,10,2021,13.1796,25.0,31.5,58,95,surplus,4631448579968812.0,1.0034843205574913,-0.0034843205574912606
289,16,10,2021,13.4196,22.5,30.5,59,94,surplus,1580206574812723.8,1.0034722222222223,-0.003472222222222321
290,17,10,2021,10.956,23.0,30.2,67,96,surplus,4039381650262884.5,1.0034602076124568,-0.0034602076124568004
291,18,10,2021,17.1723,22.1,29.0,70,95,surplus,2681477446153413.5,1.0034482758620689,-0.0034482758620688614
292,19,10,2021,12.3942,23.0,30.5,49,94,deficit,-374211635211579.9,1.0034364261168385,-0.0034364261168384758
293,20,10,2021,14.2269,22.2,30.5,48,94,deficit,-1317904304877111.5,1.0034246575342465,-0.003424657534246478
294,21,10,2021,9.04109999999999,23.5,31.2,62,96,surplus,4298471053654640.5,1.0034129692832765,-0.0034129692832765013
295,22,10,2021,7.54769999999999,23.5,30.0,68,96,surplus,4720356198955498.0,1.0034013605442176,-0.00340136054421758
296,23,10,2021,17.3823,21.0,27.0,80,96,surplus,2257376378304017.5,1.0033898305084745,-0.003389830508474523
297,24,10,2021,12.1062,21.5,30.5,56,99,surplus,809031680826314.2,1.0033783783783783,-0.0033783783783782884
298,25,10,2021,17.8767,22.5,31.0,58,95,surplus,2022625505293103.0,1.0033670033670035,-0.0033670033670034627
299,26,10,2021,11.7081,22.5,31.0,47,96,deficit,-707847458999440.5,1.0033557046979866,-0.003355704697986628
300,27,10,2021,12.3174,23.0,31.2,54,94,surplus,1448605255980974.8,1.0033444816053512,-0.0033444816053511683
301,28,10,2021,13.1265,22.5,31.5,46,95,deficit,-787254047800143.0,1.0033333333333334,-0.0033333333333334103
302,29,10,2021,14.0106,24.0,31.5,48,94,surplus,1048506954913175.9,1.0033222591362125,-0.0033222591362125353
303,30,10,2021,13.0704,24.0,31.5,53,94,surplus,2444900478552602.0,1.0033112582781456,-0.0033112582781456013
304,31,10,2021,16.5096,24.0,32.5,52,95,surplus,3232025582412134.5,1.0033003300330032,-0.0033003300330032292
305,1,11,2021,13.1454,21.5,30.2,60,96,surplus,1157701553333415.5,1.0032894736842106,-0.00328947368421062
306,2,11,2021,15.7629,21.5,30.0,65,95,surplus,2117735302420300.8,1.0032786885245901,-0.003278688524590123
307,3,11,2021,12.9306,21.5,30.5,42,95,deficit,-3559946190878823.5,1.0032679738562091,-0.0032679738562091387
308,4,11,2021,5.35799999999999,23.0,31.5,50,95,surplus,822332061103200.1,1.003257328990228,-0.0032573289902280145
309,5,11,2021,12.4518,20.0,25.0,82,97,surplus,110596526106570.53,1.0032467532467533,-0.0032467532467532756
310,6,11,2021,13.5645,20.5,30.0,68,96,surplus,2220510257688522.8,1.0032362459546926,-0.003236245954692629
311,7,11,2021,11.9676,21.5,30.5,55,97,surplus,261409015025120.22,1.0032258064516129,-0.003225806451612856
312,8,11,2021,11.5149,22.0,31.5,52,96,surplus,599924189981336.6,1.0032154340836013,-0.003215434083601254
313,9,11,2021,14.1351,23.0,31.0,62,97,surplus,4330855683621592.5,1.0032051282051282,-0.0032051282051281937
314,10,11,2021,12.6657,24.0,32.0,50,94,surplus,2156632715468894.8,1.0031948881789137,-0.0031948881789136685
315,11,11,2021,15.5403,24.0,31.0,60,95,surplus,4465720201860695.5,1.0031847133757963,-0.0031847133757962887
316,12,11,2021,14.7933,23.0,31.0,59,93,surplus,2682935222700243.0,1.0031746031746032,-0.0031746031746031633
317,13,11,2021,15.2154,23.0,32.0,51,94,surplus,1425233557596443.5,1.0031645569620253,-0.0031645569620253333
318,14,11,2021,14.2947,24.0,31.2,55,93,surplus,2798921247715146.5,1.003154574132492,-0.003154574132492094
319,15,11,2021,13.7031,23.5,31.5,57,94,surplus,3378506665166796.0,1.0031446540880504,-0.003144654088050425
320,16,11,2021,13.82535,23.5,31.5,55,94,surplus,2780818807670781.0,1.0031347962382444,-0.0031347962382444194
321,17,11,2021,11.6172,23.5,31.0,52,94,surplus,1410699232217543.8,1.003125,-0.0031250000000000444
322,18,11,2021,14.0397,23.1,31.5,48,94,surplus,182439110410347.4,1.0031152647975077,-0.0031152647975076775
323,19,11,2021,10.4481,24.0,31.8,44,95,surplus,376976381895723.0,1.0031055900621118,-0.0031055900621117516
324,20,11,2021,13.8951,24.0,31.5,56,96,surplus,4218987086632657.0,1.0030959752321982,-0.003095975232198178
325,21,11,2021,13.8579,24.0,31.5,45,96,surplus,673591578107081.0,1.0030864197530864,-0.0030864197530864335
326,22,11,2021,16.794,24.1,31.5,49,95,surplus,1880251776639624.2,1.003076923076923,-0.003076923076922977
327,23,11,2021,16.8786,24.5,32.0,40,94,deficit,-396961889999958.0,1.0030674846625767,-0.0030674846625766694
328,24,11,2021,16.8603,24.0,32.0,40,95,deficit,-795510405587707.2,1.003058103975535,-0.003058103975535076
329,25,11,2021,14.295,24.0,32.0,33,95,deficit,-3178137928518726.5,1.0030487804878048,-0.0030487804878047697
330,26,11,2021,14.1192,24.2,32.0,32,95,deficit,-3296188429919041.5,1.0030395136778116,-0.003039513677811634
331,27,11,2021,16.1433,25.0,32.1,30,95,deficit,-2939087143416149.5,1.003030303030303,-0.003030303030302939
332,28,11,2021,13.3266,25.1,33.0,16,94,deficit,-7602723295956290.0,1.0030211480362539,-0.0030211480362538623
333,29,11,2021,14.508,24.1,30.5,55,92,surplus,2249594942655319.2,1.0030120481927711,-0.003012048192771122
334,30,11,2021,14.979,23.0,32.0,23,92,deficit,-8388630479508843.0,1.003003003003003,-0.0030030030030030463
335,1,12,2021,15.456,23.5,32.5,28,95,deficit,-5386074352732955.0,1.0029940119760479,-0.0029940119760478723
336,2,12,2021,15.4569,24.0,32.2,38,94,deficit,-1601981817516599.5,1.0029850746268656,-0.0029850746268655914
337,3,12,2021,14.6526,24.0,32.5,28,96,deficit,-4644180316964601.0,1.0029761904761905,-0.0029761904761904656
338,4,12,2021,15.2661,24.0,32.0,29,95,deficit,-4790059976741091.0,1.002967359050445,-0.0029673590504450953
339,5,12,2021,15.0432,24.0,32.0,30,95,deficit,-4458012716580812.0,1.0029585798816567,-0.002958579881656709
340,6,12,2021,12.7338,24.0,33.0,17,93,deficit,-9157705181253930.0,1.0029498525073746,-0.002949852507374562
341,7,12,2021,12.8247,24.0,32.5,40,94,deficit,-668685880430836.4,1.0029411764705882,-0.002941176470588225
342,8,12,2021,16.0548,24.5,32.5,28,95,deficit,-4321242054882140.5,1.002932551319648,-0.0029325513196480912
343,9,12,2021,14.0472,23.5,32.5,8,94,deficit,-1.3349410306441826e+16,1.0029239766081872,-0.0029239766081872176
344,10,12,2021,13.7304,26.5,32.0,19,91,deficit,-6086647739480158.0,1.0029154518950438,-0.00291545189504383
345,11,12,2021,13.4805,22.0,32.5,12,91,deficit,-1.4027439085696466e+16,1.002906976744186,-0.0029069767441860517
346,12,12,2021,13.4805,22.5,33.0,15,94,deficit,-1.1943944663457342e+16,1.0028985507246377,-0.0028985507246377384
347,13,12,2021,14.7606,23.0,35.0,21,94,deficit,-8070433945436964.0,1.0028901734104045,-0.0028901734104045396
348,14,12,2021,14.0058,24.1,34.0,23,95,deficit,-6188166507913914.0,1.0028818443804035,-0.0028818443804035088
349,15,12,2021,13.3539,24.0,33.5,28,93,deficit,-4953606018237657.0,1.0028735632183907,-0.002873563218390718
350,16,12,2021,14.9337,23.5,32.5,5,85,deficit,-1.6025293669500724e+16,1.002865329512894,-0.002865329512893977
351,17,12,2021,13.4709,20.5,32.0,23,80,deficit,-1.3046626976876312e+16,1.002857142857143,-0.0028571428571428914
352,18,12,2021,14.994,24.0,32.0,2,50,deficit,-1.9065575900666148e+16,1.002849002849003,-0.002849002849002913
353,19,12,2021,15.3753,22.0,32.0,7,67,deficit,-1.809629351682311e+16,1.0028409090909092,-0.0028409090909091717
354,20,12,2021,16.2753,20.0,28.0,8,37,deficit,-1.936201905749188e+16,1.0028328611898016,-0.0028328611898016387
355,21,12,2021,15.9654,20.0,28.5,7,61,deficit,-1.9880933367387864e+16,1.002824858757062,-0.0028248587570620654
356,22,12,2021,15.8121,19.5,34.0,7,69,deficit,-1.9589911971557012e+16,1.0028169014084507,-0.0028169014084507005
357,23,12,2021,15.2865,20.0,35.0,10,87,deficit,-1.7531432599126154e+16,1.002808988764045,-0.002808988764045006
358,24,12,2021,14.0928,20.0,33.1,20,95,deficit,-1.3456434476101034e+16,1.0028011204481793,-0.0028011204481792618
359,25,12,2021,14.9139,20.0,34.0,12,94,deficit,-1.6723432055383008e+16,1.0027932960893855,-0.0027932960893854997
360,26,12,2021,15.5838,24.0,29.5,10,94,deficit,-1.385472344552645e+16,1.0027855153203342,-0.0027855153203342198
361,27,12,2021,16.0407,23.0,34.0,5,100,deficit,-1.5790910926372174e+16,1.0027777777777778,-0.002777777777777768
362,28,12,2021,15.2298,24.0,33.0,25,90,deficit,-7546006442889344.0,1.002770083102493,-0.0027700831024930483
363,29,12,2021,10.6476,23.2,31.0,38,97,deficit,-3380121536518496.5,1.0027624309392265,-0.0027624309392264568
364,30,12,2021,15.1722,22.0,32.1,5,96,deficit,-1.8115025206879056e+16,1.002754820936639,-0.0027548209366390353
365,31,12,2021,12.6912,22.1,32.0,29,95,deficit,-8233460191089439.0,1.0027472527472527,-0.0027472527472527375
