,Day,Month,Year,SolRadiation (MJ/m²/day),TempMin (°C),TempMax (°C),RelHumMin (%),RelHumMax (%),net radiation name,net radiation,surplus,deficit
240,28,8,2014,10.7212,21.5,29.0,64,94,surplus,480373295950799.8,1.00418410041841,-0.004184100418409997
241,29,8,2014,6.1264,23.0,25.0,72,96,surplus,508761218380962.5,1.0041666666666667,-0.004166666666666652
242,30,8,2014,9.955400000000001,21.5,29.0,75,92,surplus,1936456745763584.5,1.004149377593361,-0.004149377593360981
243,31,8,2014,11.487,22.0,29.5,65,93,surplus,1115548424039791.8,1.0041322314049588,-0.004132231404958775
244,1,9,2014,13.784400000000002,22.5,27.5,70,93,surplus,995888961831921.6,1.0041152263374487,-0.004115226337448652
245,2,9,2014,12.2528,22.0,28.0,66,92,surplus,312476675016150.25,1.0040983606557377,-0.004098360655737654
246,3,9,2014,14.5502,22.0,28.0,74,92,surplus,1485668009872691.5,1.0040816326530613,-0.004081632653061273
247,4,9,2014,10.7212,21.0,28.5,72,95,surplus,1267395448476253.2,1.0040650406504066,-0.004065040650406582
248,5,9,2014,9.1896,22.0,26.5,75,94,surplus,942701665512916.0,1.0040485829959513,-0.004048582995951344
249,6,9,2014,14.5502,21.5,29.0,61,96,surplus,242178037607296.6,1.0040322580645162,-0.0040322580645162365
250,7,9,2014,15.316,23.0,30.0,65,90,surplus,1741621245050703.5,1.0040160642570282,-0.004016064257028162
251,8,9,2014,16.0818,23.0,29.5,65,93,surplus,1821271790337303.8,1.004,-0.0040000000000000036
252,9,9,2014,8.423800000000002,22.0,29.0,63,93,surplus,558106436128578.5,1.00398406374502,-0.003984063745019917
253,10,9,2014,9.1896,22.0,27.5,70,96,surplus,1106036457600086.1,1.003968253968254,-0.003968253968253954
254,11,9,2014,16.847600000000003,22.5,30.0,60,95,surplus,1222901018331542.8,1.0039525691699605,-0.0039525691699604515
255,12,9,2014,12.2528,21.5,27.0,73,94,surplus,704133696814074.4,1.0039370078740157,-0.003937007874015741
256,13,9,2014,16.0818,21.5,29.5,64,94,surplus,862246090597762.9,1.003921568627451,-0.0039215686274509665
257,14,9,2014,19.910800000000002,22.5,30.5,55,94,surplus,503816429786618.5,1.00390625,-0.00390625
258,15,9,2014,13.018600000000001,22.0,30.0,60,96,surplus,1043629887061114.2,1.0038910505836576,-0.0038910505836575737
259,16,9,2014,13.018600000000001,21.5,28.0,73,93,surplus,1285557324689407.8,1.003875968992248,-0.003875968992248069
260,17,9,2014,9.1896,21.0,26.5,80,94,surplus,1141722496050539.2,1.0038610038610039,-0.0038610038610038533
261,18,9,2014,16.847600000000003,22.0,30.0,58,88,deficit,-248796964771394.06,1.0038461538461538,-0.0038461538461538325
262,19,9,2014,14.5502,22.5,29.5,67,90,surplus,1598429420522158.2,1.003831417624521,-0.003831417624521105
263,20,9,2014,13.784400000000002,23.0,28.0,70,90,surplus,1434756400160181.8,1.0038167938931297,-0.003816793893129722
264,21,9,2014,15.316,22.5,29.0,62,90,surplus,395710362826436.44,1.0038022813688212,-0.0038022813688212143
265,22,9,2014,18.3792,22.0,28.5,62,90,deficit,-240994377240125.5,1.003787878787879,-0.0037878787878788955
266,23,9,2014,13.784400000000002,22.0,29.0,63,93,surplus,619194230767968.0,1.0037735849056604,-0.0037735849056603765
267,24,9,2014,13.018600000000001,22.5,28.0,69,93,surplus,1364190030590356.8,1.0037593984962405,-0.003759398496240518
268,25,9,2014,15.316,22.5,30.5,56,90,surplus,232932780658024.4,1.00374531835206,-0.0037453183520599342
269,26,9,2014,12.2528,23.0,27.0,62,92,deficit,-239970547749760.2,1.0037313432835822,-0.003731343283582156
270,27,9,2014,18.3792,22.5,29.5,61,90,surplus,557530938593433.8,1.003717472118959,-0.0037174721189590088
271,28,9,2014,13.018600000000001,22.5,30.0,59,90,surplus,507929883513349.44,1.0037037037037038,-0.0037037037037037646
272,29,9,2014,18.3792,21.0,29.0,58,90,deficit,-1324603652825275.0,1.003690036900369,-0.0036900369003689537
273,30,9,2014,6.892200000000001,21.0,24.5,84,92,surplus,112945251677750.98,1.0036764705882353,-0.003676470588235281
274,1,10,2014,9.955400000000001,21.5,27.5,71,91,surplus,443434544800083.94,1.0036630036630036,-0.00366300366300365
275,2,10,2014,10.7212,22.5,27.5,73,92,surplus,1650977687254519.8,1.0036496350364963,-0.0036496350364962904
276,3,10,2014,11.487,22.5,28.0,70,95,surplus,1939848781371667.5,1.0036363636363637,-0.0036363636363636598
277,4,10,2014,18.3792,22.0,30.5,58,90,surplus,313582147468792.56,1.0036231884057971,-0.0036231884057971175
278,5,10,2014,12.2528,21.5,31.0,60,94,surplus,1297688619002730.0,1.0036101083032491,-0.0036101083032491488
279,6,10,2014,16.847600000000003,21.5,30.0,60,93,surplus,418530781295070.9,1.0035971223021583,-0.003597122302158251
280,7,10,2014,11.487,21.0,31.0,55,92,deficit,-440886389477033.75,1.003584229390681,-0.0035842293906809264
281,8,10,2014,14.5502,22.0,32.0,55,93,surplus,1154225677061065.2,1.0035714285714286,-0.0035714285714285587
282,9,10,2014,10.7212,21.5,31.0,60,94,surplus,1334570013031956.5,1.00355871886121,-0.003558718861210064
283,10,10,2014,15.316,22.0,30.0,60,94,surplus,956423619378457.0,1.00354609929078,-0.0035460992907800915
284,11,10,2014,11.487,21.5,26.5,75,93,surplus,695992943134471.8,1.0035335689045937,-0.0035335689045936647
285,12,10,2014,16.0818,22.0,30.0,63,94,surplus,1641373833641143.2,1.0035211267605635,-0.0035211267605634866
286,13,10,2014,15.316,22.0,30.5,60,95,surplus,1521297156491647.5,1.0035087719298246,-0.0035087719298245723
287,14,10,2014,15.316,21.0,30.0,68,94,surplus,2002083541730131.5,1.0034965034965035,-0.0034965034965035446
288,15,10,2014,15.316,21.1,31.0,59,90,surplus,287522972742981.4,1.0034843205574913,-0.0034843205574912606
289,16,10,2014,15.316,22.5,30.0,66,90,surplus,2140481579380953.2,1.0034722222222223,-0.003472222222222321
290,17,10,2014,19.145,23.0,32.0,60,92,surplus,3187467974323816.0,1.0034602076124568,-0.0034602076124568004
291,18,10,2014,15.316,21.5,28.0,60,92,deficit,-1191540699498146.2,1.0034482758620689,-0.0034482758620688614
292,19,10,2014,14.5502,20.5,27.0,60,92,deficit,-2655367611270100.5,1.0034364261168385,-0.0034364261168384758
293,20,10,2014,19.910800000000002,21.0,31.5,47,90,deficit,-2353957955558843.0,1.0034246575342465,-0.003424657534246478
294,21,10,2014,16.0818,20.0,31.0,52,90,deficit,-2198942723841646.0,1.0034129692832765,-0.0034129692832765013
295,22,10,2014,18.3792,23.0,31.0,44,90,deficit,-1885677729764848.8,1.0034013605442176,-0.00340136054421758
296,23,10,2014,11.487,24.0,30.5,60,92,surplus,2923073990464090.5,1.0033898305084745,-0.003389830508474523
297,24,10,2014,18.3792,23.3,31.0,65,92,surplus,3996165754383233.5,1.0033783783783783,-0.0033783783783782884
298,25,10,2014,10.7212,22.0,28.0,73,93,surplus,2120621664708530.5,1.0033670033670035,-0.0033670033670034627
299,26,10,2014,13.784400000000002,22.5,30.0,62,91,surplus,1496635013391570.0,1.0033557046979866,-0.003355704697986628
300,27,10,2014,14.5502,22.5,30.5,65,92,surplus,2871900105107711.0,1.0033444816053512,-0.0033444816053511683
301,28,10,2014,16.0818,21.0,29.0,65,93,surplus,399641263913600.25,1.0033333333333334,-0.0033333333333334103
302,29,10,2014,17.6134,20.5,31.5,45,90,deficit,-3412621178024991.5,1.0033222591362125,-0.0033222591362125353
303,30,10,2014,20.676600000000004,23.5,31.5,55,89,surplus,1566447228438840.2,1.0033112582781456,-0.0033112582781456013
304,31,10,2014,18.3792,24.5,33.0,50,90,surplus,2554892348415461.5,1.0033003300330032,-0.0033003300330032292
305,1,11,2014,16.847600000000003,24.0,33.0,50,90,surplus,2083602318170036.0,1.0032894736842106,-0.00328947368421062
306,2,11,2014,16.847600000000003,24.5,32.0,45,90,surplus,350321011522761.0,1.0032786885245901,-0.003278688524590123
307,3,11,2014,16.0818,22.0,32.0,44,95,deficit,-1507234820179698.5,1.0032679738562091,-0.0032679738562091387
308,4,11,2014,11.487,21.5,29.0,70,90,surplus,1573653052398052.5,1.003257328990228,-0.0032573289902280145
309,5,11,2014,7.658,21.0,26.0,70,92,deficit,-1260046062009775.2,1.0032467532467533,-0.0032467532467532756
310,6,11,2014,11.487,21.5,30.2,58,93,surplus,161253009300285.8,1.0032362459546926,-0.003236245954692629
311,7,11,2014,16.0818,21.0,31.0,55,90,deficit,-843473486185416.2,1.0032258064516129,-0.003225806451612856
312,8,11,2014,14.5502,21.5,31.0,58,90,surplus,400543195149411.0,1.0032154340836013,-0.003215434083601254
313,9,11,2014,16.847600000000003,22.2,31.0,60,89,surplus,1405269558858421.8,1.0032051282051282,-0.0032051282051281937
314,10,11,2014,16.0818,22.0,30.5,58,89,surplus,229598780515238.97,1.0031948881789137,-0.0031948881789136685
315,11,11,2014,15.316,22.0,30.5,60,90,surplus,943893935581742.1,1.0031847133757963,-0.0031847133757962887
316,12,11,2014,15.316,22.5,31.0,58,90,surplus,1326334826564359.8,1.0031746031746032,-0.0031746031746031633
317,13,11,2014,20.676600000000004,22.5,31.5,58,91,surplus,1999179799886874.5,1.0031645569620253,-0.0031645569620253333
318,14,11,2014,13.784400000000002,23.5,31.5,50,93,surplus,1019796719609270.5,1.003154574132492,-0.003154574132492094
319,15,11,2014,13.784400000000002,25.5,31.5,48,81,surplus,81929070856773.48,1.0031446540880504,-0.003144654088050425
320,16,11,2014,17.6134,23.0,31.5,53,90,surplus,840439932124160.2,1.0031347962382444,-0.0031347962382444194
321,17,11,2014,16.847600000000003,22.5,31.5,52,90,surplus,52144230803298.7,1.003125,-0.0031250000000000444
322,18,11,2014,12.2528,23.5,31.5,50,94,surplus,1249124861849657.8,1.0031152647975077,-0.0031152647975076775
323,19,11,2014,13.018600000000001,22.5,31.0,50,90,deficit,-982880746278563.4,1.0031055900621118,-0.0031055900621117516
324,20,11,2014,13.784400000000002,23.0,32.0,48,90,deficit,-250936601135734.2,1.0030959752321982,-0.003095975232198178
325,21,11,2014,19.910800000000002,22.5,33.0,35,92,deficit,-3930946339312286.5,1.0030864197530864,-0.0030864197530864335
326,22,11,2014,14.5502,23.0,32.0,38,90,deficit,-3451363284756391.5,1.003076923076923,-0.003076923076922977
327,23,11,2014,15.316,23.5,33.0,31,90,deficit,-4632293229728610.0,1.0030674846625767,-0.0030674846625766694
328,24,11,2014,12.2528,23.5,31.5,46,81,deficit,-2402348642400981.0,1.003058103975535,-0.003058103975535076
329,25,11,2014,17.6134,24.0,33.0,45,90,surplus,690350823392794.1,1.0030487804878048,-0.0030487804878047697
330,26,11,2014,14.5502,24.0,32.0,48,92,surplus,1255774163604761.2,1.0030395136778116,-0.003039513677811634
331,27,11,2014,13.784400000000002,22.0,32.0,40,88,deficit,-4215968553435183.5,1.003030303030303,-0.003030303030302939
332,28,11,2014,12.2528,22.0,30.0,60,89,surplus,345699542091514.2,1.0030211480362539,-0.0030211480362538623
333,29,11,2014,16.0818,23.5,32.5,36,90,deficit,-3389517432093335.0,1.0030120481927711,-0.003012048192771122
334,30,11,2014,16.0818,23.5,32.5,30,90,deficit,-5485452841923166.0,1.003003003003003,-0.0030030030030030463
335,1,12,2014,14.5502,22.0,32.5,44,89,deficit,-2412445574277674.0,1.0029940119760479,-0.0029940119760478723
336,2,12,2014,13.018600000000001,22.0,32.5,39,90,deficit,-3997082138207831.5,1.0029850746268656,-0.0029850746268655914
337,3,12,2014,19.910800000000002,23.5,33.5,31,89,deficit,-4774984513325401.0,1.0029761904761905,-0.0029761904761904656
338,4,12,2014,18.3792,24.0,34.0,29,90,deficit,-4505794396010155.0,1.002967359050445,-0.0029673590504450953
339,5,12,2014,13.018600000000001,24.0,34.5,40,90,surplus,176939224733865.16,1.0029585798816567,-0.002958579881656709
340,6,12,2014,14.5502,23.5,34.0,30,89,deficit,-4917905172114996.0,1.0029498525073746,-0.002949852507374562
341,7,12,2014,16.0818,24.0,34.0,37,89,deficit,-1650902915213525.0,1.0029411764705882,-0.002941176470588225
342,8,12,2014,17.6134,24.0,34.0,35,89,deficit,-2445303743735989.0,1.002932551319648,-0.0029325513196480912
343,9,12,2014,17.6134,24.5,34.0,32,89,deficit,-3050912415580185.0,1.0029239766081872,-0.0029239766081872176
344,10,12,2014,18.3792,24.0,28.5,32,89,deficit,-7073990444010770.0,1.0029154518950438,-0.00291545189504383
345,11,12,2014,16.847600000000003,24.0,34.0,40,90,deficit,-271171288851106.38,1.002906976744186,-0.0029069767441860517
346,12,12,2014,15.316,24.0,33.0,29,92,deficit,-4982090053817080.0,1.0028985507246377,-0.0028985507246377384
347,13,12,2014,13.784400000000002,23.0,29.0,60,86,deficit,-218822480775797.53,1.0028901734104045,-0.0028901734104045396
348,14,12,2014,19.910800000000002,20.5,29.5,8,85,deficit,-1.801922459263877e+16,1.0028818443804035,-0.0028818443804035088
349,15,12,2014,16.0818,20.2,24.0,41,91,deficit,-1.1296193081246114e+16,1.0028735632183907,-0.002873563218390718
350,16,12,2014,17.6134,20.0,34.0,34,86,deficit,-7643134600212336.0,1.002865329512894,-0.002865329512893977
351,17,12,2014,16.0818,22.5,34.0,34,89,deficit,-4746530857653893.0,1.002857142857143,-0.0028571428571428914
352,18,12,2014,16.847600000000003,23.5,34.0,30,90,deficit,-5086226304302494.0,1.002849002849003,-0.002849002849002913
353,19,12,2014,14.5502,22.0,30.7,40,87,deficit,-6003734764817760.0,1.0028409090909092,-0.0028409090909091717
354,20,12,2014,14.5502,22.0,33.5,38,89,deficit,-4156445568602347.5,1.0028328611898016,-0.0028328611898016387
355,21,12,2014,9.955400000000001,23.5,32.0,40,90,deficit,-2727923648901421.0,1.002824858757062,-0.0028248587570620654
356,22,12,2014,14.5502,21.5,32.0,35,91,deficit,-6838066763172122.0,1.0028169014084507,-0.0028169014084507005
357,23,12,2014,15.316,21.0,32.5,30,70,deficit,-1.126475677098049e+16,1.002808988764045,-0.002808988764045006
358,24,12,2014,16.847600000000003,18.5,32.5,11,78,deficit,-1.922357479355434e+16,1.0028011204481793,-0.0028011204481792618
359,25,12,2014,17.6134,17.5,32.5,17,79,deficit,-1.784295939603145e+16,1.0027932960893855,-0.0027932960893854997
360,26,12,2014,13.9,17.0,32.5,11,75,deficit,-2.034721967258734e+16,1.0027855153203342,-0.0027855153203342198
361,27,12,2014,16.0818,17.5,32.5,11,80,deficit,-2.0222626072104184e+16,1.0027777777777778,-0.002777777777777768
362,28,12,2014,16.847600000000003,18.0,32.5,12,80,deficit,-1.962669424755776e+16,1.002770083102493,-0.0027700831024930483
363,29,12,2014,17.6134,17.5,34.0,20,85,deficit,-1.6351607574088284e+16,1.0027624309392265,-0.0027624309392264568
364,30,12,2014,18.3792,18.0,33.0,25,87,deficit,-1.4412843419975944e+16,1.002754820936639,-0.0027548209366390353
365,31,12,2014,14.52905777777773,18.5,33.5,15,72,deficit,-1.8288632554025116e+16,1.0027472527472527,-0.0027472527472527375
