,Day,Month,Year,SolRadiation (MJ/m²/day),TempMin (°C),TempMax (°C),RelHumMin (%),RelHumMax (%),net radiation name,net radiation,surplus,deficit
226,14,8,2018,11.660400000000001,22.1,28.0,73.0,96.0,surplus,1578327080012140.0,1.0044444444444445,-0.004444444444444473
227,15,8,2018,11.9764,22.0,29.0,64.0,96.0,surplus,873398011203447.0,1.0044247787610618,-0.004424778761061843
228,16,8,2018,10.427999999999999,21.0,28.0,71.0,95.0,surplus,682915440299997.5,1.0044052863436124,-0.004405286343612369
229,17,8,2018,15.452399999999999,22.1,28.5,74.0,96.0,surplus,2036243007064984.0,1.0043859649122806,-0.004385964912280604
230,18,8,2018,9.796000000000001,23.0,29.0,71.0,96.0,surplus,2438862213207249.5,1.0043668122270741,-0.004366812227074135
231,19,8,2018,14.378,23.5,29.0,72.0,96.0,surplus,2899376567256437.0,1.0043478260869565,-0.004347826086956497
232,20,8,2018,14.22,23.0,24.5,73.0,98.0,surplus,552354416613171.4,1.0043290043290043,-0.0043290043290042934
233,21,8,2018,14.820400000000001,20.5,27.0,87.0,97.0,surplus,2138468361546422.8,1.0043103448275863,-0.004310344827586299
234,22,8,2018,15.736800000000002,22.0,27.5,85.0,97.0,surplus,3057771124728654.5,1.0042918454935623,-0.0042918454935623185
235,23,8,2018,11.534,23.0,28.0,80.0,97.0,surplus,3331433765939913.0,1.0042735042735043,-0.004273504273504258
236,24,8,2018,13.777600000000001,22.0,26.0,89.0,97.0,surplus,2632575750771788.5,1.004255319148936,-0.004255319148936065
237,25,8,2018,11.3444,22.0,27.0,84.0,98.0,surplus,2786818434608218.5,1.0042372881355932,-0.004237288135593209
238,26,8,2018,13.3352,22.5,29.5,72.0,96.0,surplus,2769375871867531.0,1.0042194092827004,-0.00421940928270037
239,27,8,2018,13.019200000000001,22.1,28.0,75.0,96.0,surplus,2047625451084736.0,1.004201680672269,-0.004201680672268893
240,28,8,2018,14.567600000000002,23.0,31.0,65.0,95.0,surplus,2815341084034391.0,1.00418410041841,-0.004184100418409997
241,29,8,2018,12.892800000000001,23.5,31.0,64.0,96.0,surplus,3119881658809646.5,1.0041666666666667,-0.004166666666666652
242,30,8,2018,12.956,23.5,30.1,68.0,98.0,surplus,3527746990957198.5,1.004149377593361,-0.004149377593360981
243,31,8,2018,11.218,23.0,27.2,82.0,98.0,surplus,3437888326511922.0,1.0041322314049588,-0.004132231404958775
244,1,9,2018,10.427999999999999,22.5,27.0,83.0,97.0,surplus,3003498548140873.5,1.0041152263374487,-0.004115226337448652
245,2,9,2018,12.5136,23.0,29.0,76.0,96.0,surplus,3560722298934071.5,1.0040983606557377,-0.004098360655737654
246,3,9,2018,12.892800000000001,24.0,30.0,61.0,96.0,surplus,2442721085685406.5,1.0040816326530613,-0.004081632653061273
247,4,9,2018,14.22,22.7,29.0,75.0,97.0,surplus,3394075367259842.0,1.0040650406504066,-0.004065040650406582
248,5,9,2018,13.303600000000001,22.5,29.5,73.0,98.0,surplus,3446880206403058.5,1.0040485829959513,-0.004048582995951344
249,6,9,2018,10.6808,23.0,26.5,74.0,99.0,surplus,2089824393475990.5,1.0040322580645162,-0.0040322580645162365
250,7,9,2018,13.240400000000001,22.5,26.0,74.85714285714286,98.0,surplus,1432068277602433.0,1.0040160642570282,-0.004016064257028162
251,8,9,2018,12.2292,21.5,28.0,80.0,98.0,surplus,2911141986518531.5,1.004,-0.0040000000000000036
252,9,9,2018,13.3352,22.2,27.5,83.0,98.0,surplus,3507992507783792.5,1.00398406374502,-0.003984063745019917
253,10,9,2018,12.3556,23.5,28.0,80.0,97.0,surplus,4222819655673405.0,1.003968253968254,-0.003968253968253954
254,11,9,2018,12.987600000000002,22.2,28.5,63.0,96.0,surplus,743966080421327.4,1.0039525691699605,-0.0039525691699604515
255,12,9,2018,16.937600000000003,21.5,31.5,59.0,98.0,surplus,1712801754388164.8,1.0039370078740157,-0.003937007874015741
256,13,9,2018,16.7796,21.5,30.5,64.0,97.0,surplus,1894394808646467.8,1.003921568627451,-0.0039215686274509665
257,14,9,2018,17.4432,21.5,29.5,57.0,97.0,deficit,-38580077432432.49,1.00390625,-0.00390625
258,15,9,2018,17.8856,21.0,31.5,54.0,97.0,surplus,273042049371688.1,1.0038910505836576,-0.0038910505836575737
259,16,9,2018,16.305600000000002,24.0,31.5,60.0,97.0,surplus,3691523571937034.5,1.003875968992248,-0.003875968992248069
260,17,9,2018,17.1588,24.0,32.0,62.0,96.0,surplus,4342917829643934.5,1.0038610038610039,-0.0038610038610038533
261,18,9,2018,14.7888,23.5,27.0,70.0,98.0,surplus,2235089984958319.8,1.0038461538461538,-0.0038461538461538325
262,19,9,2018,18.012,21.0,32.0,60.0,94.0,surplus,1528573546767599.0,1.003831417624521,-0.003831417624521105
263,20,9,2018,17.064000000000004,22.0,32.0,56.0,98.0,surplus,1886857038092759.8,1.0038167938931297,-0.003816793893129722
264,21,9,2018,17.064000000000004,21.5,31.0,66.0,99.0,surplus,3087003894279575.5,1.0038022813688212,-0.0038022813688212143
265,22,9,2018,15.325999999999999,22.0,30.0,72.0,99.0,surplus,3915688038614304.0,1.003787878787879,-0.0037878787878788955
266,23,9,2018,14.9152,22.0,27.5,84.0,98.0,surplus,3926324740957261.5,1.0037735849056604,-0.0037735849056603765
267,24,9,2018,17.1588,21.5,30.0,64.0,98.0,surplus,1820838673241093.5,1.0037593984962405,-0.003759398496240518
268,25,9,2018,13.7144,21.5,29.0,79.0,98.0,surplus,3990473288044616.5,1.00374531835206,-0.0037453183520599342
269,26,9,2018,14.883600000000001,22.0,29.5,63.0,97.0,surplus,1516511421469404.5,1.0037313432835822,-0.003731343283582156
270,27,9,2018,14.472800000000001,23.0,30.2,54.0,98.0,surplus,1098665721606721.9,1.003717472118959,-0.0037174721189590088
271,28,9,2018,15.0732,23.0,30.5,68.0,96.0,surplus,3985241529878366.0,1.0037037037037038,-0.0037037037037037646
272,29,9,2018,16.4004,23.5,30.5,60.0,97.0,surplus,2877248395051120.5,1.003690036900369,-0.0036900369003689537
273,30,9,2018,14.852000000000002,23.5,27.0,65.0,98.0,surplus,1547609812011308.8,1.0036764705882353,-0.003676470588235281
274,1,10,2018,12.492,21.0,29.5,65.0,97.0,surplus,1219505987970152.0,1.0036630036630036,-0.00366300366300365
275,2,10,2018,18.900000000000002,22.2,29.0,74.0,96.0,surplus,3427702978317959.5,1.0036496350364963,-0.0036496350364962904
276,3,10,2018,19.872,22.5,31.5,63.0,97.0,surplus,3596087306935278.5,1.0036363636363637,-0.0036363636363636598
277,4,10,2018,17.316,23.5,32.0,73.0,98.0,surplus,7557310599937801.0,1.0036231884057971,-0.0036231884057971175
278,5,10,2018,12.708,23.5,30.0,23.0,98.0,deficit,-5383495662765067.0,1.0036101083032491,-0.0036101083032491488
279,6,10,2018,16.668,23.0,30.5,65.0,97.0,surplus,3720368120126428.0,1.0035971223021583,-0.003597122302158251
280,7,10,2018,18.036,23.5,32.0,85.0,100.0,surplus,1.1212353148800954e+16,1.003584229390681,-0.0035842293906809264
281,8,10,2018,21.708000000000002,21.0,32.0,66.0,97.0,surplus,3677837673738419.5,1.0035714285714286,-0.0035714285714285587
282,9,10,2018,19.404,22.0,31.5,85.0,98.0,surplus,8911415094115123.0,1.00355871886121,-0.003558718861210064
283,10,10,2018,17.784000000000002,23.0,30.0,73.0,94.0,surplus,4654748832343908.0,1.00354609929078,-0.0035460992907800915
284,11,10,2018,19.584000000000003,24.0,31.0,63.0,94.0,surplus,4161853924891359.5,1.0035335689045937,-0.0035335689045936647
285,12,10,2018,14.976,23.0,30.5,60.0,94.0,surplus,2189523482951352.8,1.0035211267605635,-0.0035211267605634866
286,13,10,2018,17.28,22.2,30.0,65.0,94.0,surplus,2267387346635885.0,1.0035087719298246,-0.0035087719298245723
287,14,10,2018,20.124,22.0,31.0,60.0,95.0,surplus,1940482953388362.0,1.0034965034965035,-0.0034965034965035446
288,15,10,2018,19.62,22.5,31.5,55.0,95.0,surplus,1545039858713363.2,1.0034843205574913,-0.0034843205574912606
289,16,10,2018,11.124,23.0,28.0,55.0,94.0,deficit,-695720569093895.0,1.0034722222222223,-0.003472222222222321
290,17,10,2018,20.508,20.5,33.0,51.0,92.0,deficit,-339500639420985.44,1.0034602076124568,-0.0034602076124568004
291,18,10,2018,18.828000000000003,21.5,31.0,63.0,93.0,surplus,2003191967704483.0,1.0034482758620689,-0.0034482758620688614
292,19,10,2018,19.908,22.0,31.5,47.0,93.0,deficit,-1189610530611252.5,1.0034364261168385,-0.0034364261168384758
293,20,10,2018,18.612000000000002,23.2,31.5,49.0,93.0,surplus,343177058901078.2,1.0034246575342465,-0.003424657534246478
294,21,10,2018,20.232,24.0,33.5,58.0,93.0,surplus,5211688488736667.0,1.0034129692832765,-0.0034129692832765013
295,22,10,2018,18.900000000000002,24.5,31.0,70.0,94.0,surplus,6780671792754343.0,1.0034013605442176,-0.00340136054421758
296,23,10,2018,17.28,22.2,31.0,68.0,75.0,surplus,1056863372444803.0,1.0033898305084745,-0.003389830508474523
297,24,10,2018,15.768,2.15,30.0,70.0,94.0,deficit,-6422943633185625.0,1.0033783783783783,-0.0033783783783782884
298,25,10,2018,18.468,23.5,31.0,59.0,94.0,surplus,3045053063841813.0,1.0033670033670035,-0.0033670033670034627
299,26,10,2018,20.52,23.5,32.5,50.0,95.0,surplus,2050838213125137.2,1.0033557046979866,-0.003355704697986628
300,27,10,2018,14.868,22.0,28.5,64.0,94.0,surplus,747842676812809.6,1.0033444816053512,-0.0033444816053511683
301,28,10,2018,21.024,22.5,33.0,64.0,95.0,surplus,5709932318880120.0,1.0033333333333334,-0.0033333333333334103
302,29,10,2018,17.28,22.0,27.0,65.0,95.0,deficit,-111896884975762.36,1.0033222591362125,-0.0033222591362125353
303,30,10,2018,20.736,22.0,31.5,54.0,94.0,surplus,794742398797371.9,1.0033112582781456,-0.0033112582781456013
304,31,10,2018,22.068,22.0,32.0,54.0,93.0,surplus,1063144013444452.0,1.0033003300330032,-0.0033003300330032292
305,1,11,2018,19.08,20.5,32.2,55.0,94.0,surplus,382916492748835.25,1.0032894736842106,-0.00328947368421062
306,2,11,2018,19.404,24.0,32.0,54.0,93.0,surplus,3009912037198021.0,1.0032786885245901,-0.003278688524590123
307,3,11,2018,17.964000000000002,23.0,30.0,61.0,93.0,surplus,2153395313814779.2,1.0032679738562091,-0.0032679738562091387
308,4,11,2018,19.008000000000003,21.5,31.0,60.0,97.0,surplus,2108285491155677.8,1.003257328990228,-0.0032573289902280145
309,5,11,2018,18.468,22.5,31.0,58.0,93.0,surplus,1803303842447605.0,1.0032467532467533,-0.0032467532467532756
310,6,11,2018,12.996,22.2,30.0,70.0,93.0,surplus,3788436718018109.5,1.0032362459546926,-0.003236245954692629
311,7,11,2018,18.072,22.5,30.5,58.0,97.0,surplus,2113709831679810.8,1.0032258064516129,-0.003225806451612856
312,8,11,2018,20.628000000000004,22.5,33.0,49.0,93.0,surplus,951668296017511.5,1.0032154340836013,-0.003215434083601254
313,9,11,2018,19.656,22.5,30.5,60.0,94.0,surplus,2127333970179655.2,1.0032051282051282,-0.0032051282051281937
314,10,11,2018,18.36,22.5,31.5,50.0,93.0,deficit,-15704315902267.232,1.0031948881789137,-0.0031948881789136685
315,11,11,2018,20.304,22.0,32.0,41.0,94.0,deficit,-2666164442328225.0,1.0031847133757963,-0.0031847133757962887
316,12,11,2018,19.62,23.0,33.0,30.0,95.0,deficit,-4399978246332148.0,1.0031746031746032,-0.0031746031746031633
317,13,11,2018,21.636,24.0,34.0,30.0,92.0,deficit,-3288925764421790.0,1.0031645569620253,-0.0031645569620253333
318,14,11,2018,17.28,23.5,34.0,35.0,92.0,deficit,-2101143077871524.2,1.003154574132492,-0.003154574132492094
319,15,11,2018,17.28,25.0,30.0,74.0,94.0,surplus,8492928791841204.0,1.0031446540880504,-0.003144654088050425
320,16,11,2018,20.232,25.0,32.0,38.0,94.0,deficit,-430541133366066.3,1.0031347962382444,-0.0031347962382444194
321,17,11,2018,18.684,24.0,32.0,56.0,93.0,surplus,3946283644863465.0,1.003125,-0.0031250000000000444
322,18,11,2018,19.728,25.0,32.5,43.0,94.0,surplus,1583415260124308.2,1.0031152647975077,-0.0031152647975076775
323,19,11,2018,18.612000000000002,24.5,31.5,57.0,94.0,surplus,4629860830403181.0,1.0031055900621118,-0.0031055900621117516
324,20,11,2018,15.732000000000001,24.0,31.5,62.0,93.0,surplus,5405000923213238.0,1.0030959752321982,-0.003095975232198178
325,21,11,2018,19.62,24.0,32.5,47.0,93.0,surplus,1545478708118682.0,1.0030864197530864,-0.0030864197530864335
326,22,11,2018,18.900000000000002,24.0,33.5,36.0,96.0,deficit,-860811175565161.5,1.003076923076923,-0.003076923076922977
327,23,11,2018,20.484,23.5,34.0,18.0,95.0,deficit,-8031741125256896.0,1.0030674846625767,-0.0030674846625766694
328,24,11,2018,20.952,23.0,26.0,12.0,92.0,deficit,-1.2859230866008066e+16,1.003058103975535,-0.003058103975535076
329,25,11,2018,21.06,23.5,34.5,19.0,95.0,deficit,-7548412363540398.0,1.0030487804878048,-0.0030487804878047697
330,26,11,2018,19.836,24.0,33.0,41.0,93.0,deficit,-80135797345845.98,1.0030395136778116,-0.003039513677811634
331,27,11,2018,16.524,24.0,32.0,50.0,95.0,surplus,2627287820717982.5,1.003030303030303,-0.003030303030302939
332,28,11,2018,19.548,24.0,33.5,32.0,94.0,deficit,-2804960823444663.5,1.0030211480362539,-0.0030211480362538623
333,29,11,2018,21.240000000000002,24.0,34.0,25.0,92.0,deficit,-5534697708888873.0,1.0030120481927711,-0.003012048192771122
334,30,11,2018,17.28,24.0,34.0,24.0,92.0,deficit,-5950932652236711.0,1.003003003003003,-0.0030030030030030463
335,1,12,2018,17.46,23.0,34.0,28.0,95.0,deficit,-5093639662162839.0,1.0029940119760479,-0.0029940119760478723
336,2,12,2018,19.044,23.0,34.0,18.0,95.0,deficit,-9071663123252018.0,1.0029850746268656,-0.0029850746268655914
337,3,12,2018,19.476000000000003,23.0,28.5,0.0,86.0,deficit,-1.6954587785664224e+16,1.0029761904761905,-0.0029761904761904656
338,4,12,2018,17.676000000000002,21.5,25.8,40.0,95.0,deficit,-8091766749127720.0,1.002967359050445,-0.0029673590504450953
339,5,12,2018,19.224,21.5,34.5,0.0,89.0,deficit,-1.8403935429924524e+16,1.0029585798816567,-0.002958579881656709
340,6,12,2018,20.016,21.0,35.0,0.0,81.0,deficit,-1.918765340171657e+16,1.0029498525073746,-0.002949852507374562
341,7,12,2018,18.540000000000003,18.0,37.0,8.0,93.0,deficit,-1.7912003313434338e+16,1.0029411764705882,-0.002941176470588225
342,8,12,2018,18.971999999999998,18.5,34.0,15.0,93.0,deficit,-1.5397274739156e+16,1.002932551319648,-0.0029325513196480912
343,9,12,2018,17.784000000000002,20.0,31.0,10.0,93.0,deficit,-1.6744022449405718e+16,1.0029239766081872,-0.0029239766081872176
344,10,12,2018,18.791999999999998,21.0,33.5,23.0,93.0,deficit,-1.0231033108333042e+16,1.0029154518950438,-0.00291545189504383
345,11,12,2018,18.828000000000003,22.2,29.5,19.0,93.0,deficit,-1.2109612497621764e+16,1.002906976744186,-0.0029069767441860517
346,12,12,2018,18.503999999999998,20.0,34.5,21.0,92.0,deficit,-1.1772065276175582e+16,1.0028985507246377,-0.0028985507246377384
347,13,12,2018,19.116,20.0,33.5,22.0,97.0,deficit,-1.1462498829550086e+16,1.0028901734104045,-0.0028901734104045396
348,14,12,2018,19.656,20.0,35.5,49.0,93.0,surplus,1220821426001899.0,1.0028818443804035,-0.0028818443804035088
349,15,12,2018,19.512,19.5,35.0,19.0,93.0,deficit,-1.3004892982830166e+16,1.0028735632183907,-0.002873563218390718
350,16,12,2018,17.28,21.0,35.0,28.0,93.0,deficit,-7566955810416168.0,1.002865329512894,-0.002865329512893977
351,17,12,2018,18.540000000000003,23.5,34.0,30.0,65.0,deficit,-8871689942962842.0,1.002857142857143,-0.0028571428571428914
352,18,12,2018,19.368,23.0,35.0,0.0,88.0,deficit,-1.835052637410341e+16,1.002849002849003,-0.002849002849002913
353,19,12,2018,19.188000000000002,22.0,34.5,11.0,76.0,deficit,-1.5792639380800366e+16,1.0028409090909092,-0.0028409090909091717
354,20,12,2018,17.928,21.0,34.0,21.0,87.0,deficit,-1.2052588926141942e+16,1.0028328611898016,-0.0028328611898016387
355,21,12,2018,19.188000000000002,19.5,34.5,2.0,80.0,deficit,-2.129094454848554e+16,1.002824858757062,-0.0028248587570620654
356,22,12,2018,19.62,19.0,35.0,11.0,86.0,deficit,-1.790238440446497e+16,1.0028169014084507,-0.0028169014084507005
357,23,12,2018,18.576,18.5,34.5,7.0,87.0,deficit,-2.0213401083023664e+16,1.002808988764045,-0.002808988764045006
358,24,12,2018,19.944,18.0,35.0,10.0,78.0,deficit,-1.937683209979744e+16,1.0028011204481793,-0.0028011204481792618
359,25,12,2018,17.856,19.0,34.5,8.0,80.0,deficit,-1.9703043011618696e+16,1.0027932960893855,-0.0027932960893854997
360,26,12,2018,18.396,19.0,34.0,13.0,75.0,deficit,-1.8029886656047816e+16,1.0027855153203342,-0.0027855153203342198
361,27,12,2018,18.648,20.0,34.5,12.0,87.0,deficit,-1.7178945085089388e+16,1.0027777777777778,-0.002777777777777768
362,28,12,2018,18.0,20.0,35.0,13.0,93.0,deficit,-1.6293000992995068e+16,1.002770083102493,-0.0027700831024930483
363,29,12,2018,19.332,20.0,35.0,12.0,100.0,deficit,-1.6340959146416024e+16,1.0027624309392265,-0.0027624309392264568
364,30,12,2018,18.864,20.0,35.0,6.0,92.0,deficit,-1.9853181125915536e+16,1.002754820936639,-0.0027548209366390353
365,31,12,2018,18.684,21.0,34.0,10.0,78.0,deficit,-1.8129290850693772e+16,1.0027472527472527,-0.0027472527472527375
