,Day,Month,Year,SolRadiation (MJ/m²/day),TempMin (°C),TempMax (°C),RelHumMin (%),RelHumMax (%),net radiation name,net radiation,surplus,deficit
234,22,8,2019,14.328,22.5,30.5,63.0,97,surplus,2003677395544769.5,1.0042918454935623,-0.0042918454935623185
235,23,8,2019,14.410285714285715,21.5,26.0,86.0,97,surplus,1953233945532562.8,1.0042735042735043,-0.004273504273504258
236,24,8,2019,14.256,22.0,28.0,75.0,96,surplus,1939300407891908.0,1.004255319148936,-0.004255319148936065
237,25,8,2019,14.472,22.5,28.0,70.0,96,surplus,1548739276541039.8,1.0042372881355932,-0.004237288135593209
238,26,8,2019,15.264000000000001,22.5,28.0,77.0,97,surplus,2674971124825496.5,1.0042194092827004,-0.00421940928270037
239,27,8,2019,15.840000000000002,22.5,30.0,65.0,96,surplus,1997697337163608.0,1.004201680672269,-0.004201680672268893
240,28,8,2019,13.176,23.0,29.0,64.0,94,surplus,1348635254923722.2,1.00418410041841,-0.004184100418409997
241,29,8,2019,15.588000000000001,23.0,29.5,55.0,97,surplus,570366732365773.9,1.0041666666666667,-0.004166666666666652
242,30,8,2019,18.215999999999998,21.5,30.5,68.0,94,surplus,2027632855759431.0,1.004149377593361,-0.004149377593360981
243,31,8,2019,18.288,21.5,30.0,63.0,95,surplus,1017144020426899.6,1.0041322314049588,-0.004132231404958775
244,1,9,2019,15.834857142857143,21.0,27.0,74.0,94,surplus,502309970191667.9,1.0041152263374487,-0.004115226337448652
245,2,9,2019,15.659999999999998,21.2,27.0,80.0,96,surplus,1671848260502266.2,1.0040983606557377,-0.004098360655737654
246,3,9,2019,15.084000000000001,22.5,28.5,68.0,94,surplus,1427478132495701.8,1.0040816326530613,-0.004081632653061273
247,4,9,2019,12.06,22.5,30.0,71.0,94,surplus,2894311976148341.5,1.0040650406504066,-0.004065040650406582
248,5,9,2019,13.824,23.0,29.5,71.0,94,surplus,2897358726295394.0,1.0040485829959513,-0.004048582995951344
249,6,9,2019,14.58,23.0,25.5,87.0,95,surplus,2698368495874074.0,1.0040322580645162,-0.0040322580645162365
250,7,9,2019,15.552000000000001,21.5,29.0,70.0,94,surplus,1493358015187196.8,1.0040160642570282,-0.004016064257028162
251,8,9,2019,14.472,22.5,30.0,63.0,93,surplus,1472758434615301.2,1.004,-0.0040000000000000036
252,9,9,2019,15.659999999999998,22.5,28.5,28.5,69,deficit,-6346756014308846.0,1.00398406374502,-0.003984063745019917
253,10,9,2019,10.512,23.0,27.0,79.0,96,surplus,2830144775411427.0,1.003968253968254,-0.003968253968253954
254,11,9,2019,15.588000000000001,22.5,26.5,85.0,96,surplus,3041467504552439.0,1.0039525691699605,-0.0039525691699604515
255,12,9,2019,12.204,22.5,28.0,74.0,94,surplus,2171401645389567.0,1.0039370078740157,-0.003937007874015741
256,13,9,2019,18.324,22.5,30.0,64.0,95,surplus,1971552111735454.5,1.003921568627451,-0.0039215686274509665
257,14,9,2019,15.588000000000001,22.0,27.0,70.0,95,surplus,696817364956628.0,1.00390625,-0.00390625
258,15,9,2019,17.388,21.5,30.0,68.0,94,surplus,1939915029628360.5,1.0038910505836576,-0.0038910505836575737
259,16,9,2019,17.352,22.0,29.5,70.0,92,surplus,2025827796552829.5,1.003875968992248,-0.003875968992248069
260,17,9,2019,16.56,23.5,30.0,62.0,93,surplus,2091963421176828.0,1.0038610038610039,-0.0038610038610038533
261,18,9,2019,15.588000000000001,23.0,30.5,66.0,95,surplus,3153283028114783.0,1.0038461538461538,-0.0038461538461538325
262,19,9,2019,10.728,22.5,27.5,77.0,95,surplus,2565208995384878.0,1.003831417624521,-0.003831417624521105
263,20,9,2019,16.38,22.5,29.5,63.0,96,surplus,1679965820929807.0,1.0038167938931297,-0.003816793893129722
264,21,9,2019,17.568,23.0,31.0,65.0,96,surplus,3557597352724707.5,1.0038022813688212,-0.0038022813688212143
265,22,9,2019,15.588000000000001,21.5,30.0,66.0,95,surplus,1789401023386658.0,1.003787878787879,-0.0037878787878788955
266,23,9,2019,20.088,21.5,29.6142857142857,65.0,96,surplus,1456917510584548.8,1.0037735849056604,-0.0037735849056603765
267,24,9,2019,18.468,21.5,29.7448979591837,54.0,99,deficit,-240309407535794.9,1.0037593984962405,-0.003759398496240518
268,25,9,2019,17.244,22.0,30.5,66.0,95,surplus,2570828925667459.0,1.00374531835206,-0.0037453183520599342
269,26,9,2019,18.108,23.6,30.0,69.0,96,surplus,4215426330908534.0,1.0037313432835822,-0.003731343283582156
270,27,9,2019,16.344,22.0,29.0,66.0,95,surplus,1473042482308002.8,1.003717472118959,-0.0037174721189590088
271,28,9,2019,14.724,22.5,28.5,60.0,95,surplus,372146708328383.56,1.0037037037037038,-0.0037037037037037646
272,29,9,2019,19.116,23.0,29.0,64.0,95,surplus,1875565408556144.0,1.003690036900369,-0.0036900369003689537
273,30,9,2019,15.588000000000001,21.0,31.0,79.0,98,surplus,5667874337222986.0,1.0036764705882353,-0.003676470588235281
274,1,10,2019,17.08457142857143,20.0,27.0,86.0,97,surplus,2413698982328687.0,1.0036630036630036,-0.00366300366300365
275,2,10,2019,15.588000000000001,22.5,30.0,71.0,97,surplus,4077438783919782.0,1.0036496350364963,-0.0036496350364962904
276,3,10,2019,18.215999999999998,20.5,29.0,68.0,97,surplus,1087994431478430.5,1.0036363636363637,-0.0036363636363636598
277,4,10,2019,16.665795918367344,21.5,27.5,82.0,98,surplus,3470872004981922.5,1.0036231884057971,-0.0036231884057971175
278,5,10,2019,15.588000000000001,22.0,27.0,80.0,98,surplus,3087024192607673.0,1.0036101083032491,-0.0036101083032491488
279,6,10,2019,20.304,22.0,31.5,60.0,97,surplus,2539398999583519.5,1.0035971223021583,-0.003597122302158251
280,7,10,2019,15.588000000000001,21.5,30.0,64.0,98,surplus,1999932983149144.0,1.003584229390681,-0.0035842293906809264
281,8,10,2019,17.00490962099125,23.5,27.0,86.0,94,surplus,4855207514404666.0,1.0035714285714286,-0.0035714285714285587
282,9,10,2019,17.64,22.0,26.5,80.0,93,surplus,1954624248249199.8,1.00355871886121,-0.003558718861210064
283,10,10,2019,15.588000000000001,22.5,29.5,73.0,92,surplus,3439704158454594.0,1.00354609929078,-0.0035460992907800915
284,11,10,2019,15.588000000000001,23.5,27.0,78.0,93,surplus,3277425098934527.0,1.0035335689045937,-0.0035335689045936647
285,12,10,2019,19.44,23.0,27.0,78.0,94,surplus,3043612997861862.0,1.0035211267605635,-0.0035211267605634866
286,13,10,2019,15.588000000000001,22.0,30.0,60.0,90,surplus,401707089868450.44,1.0035087719298246,-0.0035087719298245723
287,14,10,2019,18.215999999999998,21.5,32.0,37.0,90,deficit,-4040799827821477.5,1.0034965034965035,-0.0034965034965035446
288,15,10,2019,15.588000000000001,21.5,29.0,36.0,91,deficit,-5632957715161209.0,1.0034843205574913,-0.0034843205574912606
289,16,10,2019,15.588000000000001,22.5,30.5,63.0,93,surplus,2363440391274528.0,1.0034722222222223,-0.003472222222222321
290,17,10,2019,18.36,21.5,31.0,55.0,92,deficit,-93287057678247.0,1.0034602076124568,-0.0034602076124568004
291,18,10,2019,15.588000000000001,21.5,29.5,54.0,91,deficit,-1543211878980723.8,1.0034482758620689,-0.0034482758620688614
292,19,10,2019,16.909714285714283,22.0,28.5,68.0,92,surplus,1259737917520034.2,1.0034364261168385,-0.0034364261168384758
293,20,10,2019,15.588000000000001,23.5,27.0,68.0,92,surplus,1329937420249748.8,1.0034246575342465,-0.003424657534246478
294,21,10,2019,21.348,21.5,31.0,53.0,91,deficit,-728395404459213.9,1.0034129692832765,-0.0034129692832765013
295,22,10,2019,19.836,22.0,31.0,50.0,92,deficit,-941044391508162.5,1.0034013605442176,-0.00340136054421758
296,23,10,2019,17.82,23.0,30.0,60.0,93,surplus,1763097243201293.2,1.0033898305084745,-0.003389830508474523
297,24,10,2019,15.732000000000001,23.0,29.5,55.0,94,surplus,349083607851065.0,1.0033783783783783,-0.0033783783783782884
298,25,10,2019,17.136,21.0,30.5,57.0,93,deficit,-263042970234980.16,1.0033670033670035,-0.0033670033670034627
299,26,10,2019,15.192,22.0,30.6,57.0,92,surplus,501063370259531.8,1.0033557046979866,-0.003355704697986628
300,27,10,2019,15.588000000000001,22.5,30.0,60.0,92,surplus,1185690912839280.5,1.0033444816053512,-0.0033444816053511683
301,28,10,2019,12.888,21.5,27.5,75.0,92,surplus,1531873963429327.5,1.0033333333333334,-0.0033333333333334103
302,29,10,2019,15.732000000000001,21.0,28.0,73.0,93,surplus,1313763906261709.2,1.0033222591362125,-0.0033222591362125353
303,30,10,2019,18.720000000000002,22.5,30.0,62.0,93,surplus,1883268342793317.0,1.0033112582781456,-0.0033112582781456013
304,31,10,2019,18.900000000000002,23.0,31.5,56.0,93,surplus,2112581058922855.5,1.0033003300330032,-0.0033003300330032292
305,1,11,2019,17.82,23.0,32.0,45.0,92,deficit,-739252546179919.8,1.0032894736842106,-0.00328947368421062
306,2,11,2019,14.724,22.5,29.5,71.0,95,surplus,4106334340535864.5,1.0032786885245901,-0.003278688524590123
307,3,11,2019,15.012,22.5,31.5,56.0,94,surplus,1854906130556432.8,1.0032679738562091,-0.0032679738562091387
308,4,11,2019,21.384,22.0,33.0,46.0,95,deficit,-139878864016714.12,1.003257328990228,-0.0032573289902280145
309,5,11,2019,19.8,24.0,31.5,58.0,93,surplus,3771323260175652.5,1.0032467532467533,-0.0032467532467532756
310,6,11,2019,16.776,22.5,31.0,59.0,93,surplus,2093731029648495.0,1.0032362459546926,-0.003236245954692629
311,7,11,2019,16.02,22.5,32.0,55.0,93,surplus,1885241110596332.0,1.0032258064516129,-0.003225806451612856
312,8,11,2019,19.152,24.5,32.0,42.0,93,surplus,51921856095766.82,1.0032154340836013,-0.003215434083601254
313,9,11,2019,20.052000000000003,24.0,32.5,42.0,93,deficit,-121609062500317.94,1.0032051282051282,-0.0032051282051281937
314,10,11,2019,12.096,24.0,30.0,72.0,94,surplus,6532353421469067.0,1.0031948881789137,-0.0031948881789136685
315,11,11,2019,14.148000000000001,23.0,30.0,73.0,95,surplus,5987985506846669.0,1.0031847133757963,-0.0031847133757962887
316,12,11,2019,19.548,23.5,31.5,56.0,93,surplus,2803645675380061.0,1.0031746031746032,-0.0031746031746031633
317,13,11,2019,19.296000000000003,21.5,31.5,46.0,93,deficit,-2181045199858918.5,1.0031645569620253,-0.0031645569620253333
318,14,11,2019,13.5,22.5,32.0,43.0,90,deficit,-2239855595877535.8,1.003154574132492,-0.003154574132492094
319,15,11,2019,20.124,22.5,33.5,37.0,92,deficit,-2785066549477646.5,1.0031446540880504,-0.003144654088050425
320,16,11,2019,20.916,24.0,34.0,32.0,94,deficit,-2289756116892834.5,1.0031347962382444,-0.0031347962382444194
321,17,11,2019,17.82,24.0,34.0,32.0,94,deficit,-2304271951135129.5,1.003125,-0.0031250000000000444
322,18,11,2019,20.448,25.0,32.5,39.0,94,surplus,249540834092438.06,1.0031152647975077,-0.0031152647975076775
323,19,11,2019,19.692,24.5,33.0,51.0,94,surplus,4156034504143866.0,1.0031055900621118,-0.0031055900621117516
324,20,11,2019,18.576,24.0,32.5,54.0,94,surplus,4106875925424353.0,1.0030959752321982,-0.003095975232198178
325,21,11,2019,13.824,24.0,31.0,67.0,95,surplus,6944056611981720.0,1.0030864197530864,-0.0030864197530864335
326,22,11,2019,20.736,21.0,32.0,55.0,94,surplus,717236816784989.5,1.003076923076923,-0.003076923076922977
327,23,11,2019,20.772,21.0,31.5,52.0,95,deficit,-575411138537009.5,1.0030674846625767,-0.0030674846625766694
328,24,11,2019,18.252000000000002,25.0,33.5,37.0,94,surplus,304420974283331.06,1.003058103975535,-0.003058103975535076
329,25,11,2019,19.656,25.0,33.5,36.0,90,deficit,-935237518794878.8,1.0030487804878048,-0.0030487804878047697
330,26,11,2019,19.62,25.0,33.5,52.0,93,surplus,5595066372183935.0,1.0030395136778116,-0.003039513677811634
331,27,11,2019,19.908,23.5,33.5,30.0,88,deficit,-5122467629997050.0,1.003030303030303,-0.003030303030302939
332,28,11,2019,19.98,22.0,33.5,31.0,92,deficit,-5731575028269748.0,1.0030211480362539,-0.0030211480362538623
333,29,11,2019,17.82,23.0,33.5,30.0,91,deficit,-5233626397344572.0,1.0030120481927711,-0.003012048192771122
334,30,11,2019,17.82,23.5,34.0,12.0,92,deficit,-1.1106454493968152e+16,1.003003003003003,-0.0030030030030030463
335,1,12,2019,16.56,24.0,32.0,39.1,93,deficit,-1566019988127413.0,1.0029940119760479,-0.0029940119760478723
336,2,12,2019,17.244,23.0,32.0,37.8,92,deficit,-3386110760443424.5,1.0029850746268656,-0.0029850746268655914
337,3,12,2019,14.832,24.1,33.0,62.3,92,surplus,7670228019756111.0,1.0029761904761905,-0.0029761904761904656
338,4,12,2019,18.468,24.2,35.0,49.4,92,surplus,5214389204920175.0,1.002967359050445,-0.0029673590504450953
339,5,12,2019,18.971999999999998,24.5,33.0,49.9,93,surplus,3895973807272433.0,1.0029585798816567,-0.002958579881656709
340,6,12,2019,16.2,24.5,33.0,41.099999999999994,94,surplus,823802232368574.6,1.0029498525073746,-0.002949852507374562
341,7,12,2019,18.791999999999998,24.0,33.0,34.8,94,deficit,-2236163166397488.8,1.0029411764705882,-0.002941176470588225
342,8,12,2019,18.576,24.0,33.0,38.1,91,deficit,-1626042220133511.5,1.002932551319648,-0.0029325513196480912
343,9,12,2019,18.252000000000002,24.0,33.0,35.6,92,deficit,-2376122109754278.5,1.0029239766081872,-0.0029239766081872176
344,10,12,2019,19.044,24.5,34.0,53.5,91,surplus,6032288023733890.0,1.0029154518950438,-0.00291545189504383
345,11,12,2019,18.648,24.0,34.5,52.0,93,surplus,5956232838138477.0,1.002906976744186,-0.0029069767441860517
346,12,12,2019,17.568,23.0,32.5,31.0,91,deficit,-5925426625099483.0,1.0028985507246377,-0.0028985507246377384
347,13,12,2019,15.947999999999999,22.5,32.0,28.000000000000004,92,deficit,-7798618086227086.0,1.0028901734104045,-0.0028901734104045396
348,14,12,2019,18.036,21.0,32.5,25.0,92,deficit,-1.0328557809906476e+16,1.0028818443804035,-0.0028818443804035088
349,15,12,2019,18.684,21.5,32.0,27.0,92,deficit,-9380134652768840.0,1.0028735632183907,-0.002873563218390718
350,16,12,2019,19.188000000000002,21.0,33.5,20.0,95,deficit,-1.1599238380728356e+16,1.002865329512894,-0.002865329512893977
351,17,12,2019,18.36,20.0,33.0,20.0,95,deficit,-1.2979381913687546e+16,1.002857142857143,-0.0028571428571428914
352,18,12,2019,18.756,22.5,33.0,27.0,95,deficit,-7330144738319847.0,1.002849002849003,-0.002849002849002913
353,19,12,2019,18.077142857142857,22.5,34.5,31.0,95,deficit,-4614791640176211.0,1.0028409090909092,-0.0028409090909091717
354,20,12,2019,19.44,23.0,35.0,34.0,96,deficit,-1996511474993954.0,1.0028328611898016,-0.0028328611898016387
355,21,12,2019,17.784000000000002,23.0,34.0,39.0,88,deficit,-2375352790444009.5,1.002824858757062,-0.0028248587570620654
356,22,12,2019,19.8,21.0,35.0,23.0,70,deficit,-1.2389294377213288e+16,1.0028169014084507,-0.0028169014084507005
357,23,12,2019,20.376,17.0,35.0,18.0,90,deficit,-1.64720659989034e+16,1.002808988764045,-0.002808988764045006
358,24,12,2019,20.340000000000003,22.0,35.5,18.0,96,deficit,-1.0745926187743846e+16,1.0028011204481793,-0.0028011204481792618
359,25,12,2019,19.764000000000003,17.5,35.0,17.0,92,deficit,-1.6631311948582124e+16,1.0027932960893855,-0.0027932960893854997
360,26,12,2019,19.872,18.0,34.5,17.0,93,deficit,-1.6449247684934142e+16,1.0027855153203342,-0.0027855153203342198
361,27,12,2019,19.872,18.0,34.5,21.0,84,deficit,-1.5166807606003746e+16,1.0027777777777778,-0.002777777777777768
362,28,12,2019,18.396,18.0,34.9,17.0,74,deficit,-1.701637112186678e+16,1.002770083102493,-0.0027700831024930483
363,29,12,2019,20.304,19.0,36.0,20.0,78,deficit,-1.4554833576044574e+16,1.0027624309392265,-0.0027624309392264568
364,30,12,2019,20.376,15.5,36.0,19.0,77,deficit,-1.7364956445841494e+16,1.002754820936639,-0.0027548209366390353
365,31,12,2019,19.944,16.0,35.0,21.0,76,deficit,-1.6791253340180852e+16,1.0027472527472527,-0.0027472527472527375
