,Day,Month,Year,SolRadiation (MJ/m²/day),TempMin (°C),TempMax (°C),RelHumMin (%),RelHumMax (%),net radiation name,net radiation,surplus,deficit
241,29,8,2013,9.1896,21.5,25.5,70,95,deficit,-474653382778159.75,1.0041666666666667,-0.004166666666666652
242,30,8,2013,6.892200000000001,22.0,27.5,73,96,surplus,1439439589768044.2,1.004149377593361,-0.004149377593360981
243,31,8,2013,8.423800000000002,22.0,29.0,70,97,surplus,2052797149861151.0,1.0041322314049588,-0.004132231404958775
244,1,9,2013,14.5502,22.0,26.0,81,95,surplus,1515288329487003.8,1.0041152263374487,-0.004115226337448652
245,2,9,2013,6.1264,21.5,30.0,60,89,deficit,-66038040545662.016,1.0040983606557377,-0.004098360655737654
246,3,9,2013,9.1896,22.0,28.5,66,95,surplus,927897081663067.1,1.0040816326530613,-0.004081632653061273
247,4,9,2013,11.487,22.5,29.5,66,95,surplus,1859130323061944.0,1.0040650406504066,-0.004065040650406582
248,5,9,2013,7.658,22.5,27.5,66,94,surplus,557141853860652.56,1.0040485829959513,-0.004048582995951344
249,6,9,2013,15.316,22.5,30.0,57,96,surplus,775164932183262.6,1.0040322580645162,-0.0040322580645162365
250,7,9,2013,13.784400000000002,22.0,29.0,58,93,deficit,-257419982644852.88,1.0040160642570282,-0.004016064257028162
251,8,9,2013,10.7212,22.0,28.0,76,97,surplus,2476730006011282.5,1.004,-0.0040000000000000036
252,9,9,2013,11.487,21.0,29.5,65,95,surplus,813401170096491.9,1.00398406374502,-0.003984063745019917
253,10,9,2013,17.6134,21.5,29.5,62,94,surplus,500456417029630.0,1.003968253968254,-0.003968253968253954
254,11,9,2013,19.145,22.5,30.5,55,93,surplus,375295161486221.0,1.0039525691699605,-0.0039525691699604515
255,12,9,2013,13.784400000000002,22.0,29.5,56,96,surplus,3175564358546.96,1.0039370078740157,-0.003937007874015741
256,13,9,2013,19.145,21.5,30.5,55,89,deficit,-664503310943565.1,1.003921568627451,-0.0039215686274509665
257,14,9,2013,16.847600000000003,21.0,29.5,62,94,surplus,203620728089107.56,1.00390625,-0.00390625
258,15,9,2013,13.018600000000001,20.5,30.5,59,94,deficit,-14309923054914.793,1.0038910505836576,-0.0038910505836575737
259,16,9,2013,16.0818,22.5,30.5,56,92,surplus,456887983867186.1,1.003875968992248,-0.003875968992248069
260,17,9,2013,0.0,23.0,30.0,63,95,surplus,2202372022608982.2,1.0038610038610039,-0.0038610038610038533
261,18,9,2013,0.0,21.0,30.5,60,95,surplus,603825464125741.8,1.0038461538461538,-0.0038461538461538325
262,19,9,2013,0.0,22.0,31.0,58,93,surplus,964884721176462.6,1.003831417624521,-0.003831417624521105
263,20,9,2013,0.0,23.0,30.5,59,95,surplus,1811791318874764.8,1.0038167938931297,-0.003816793893129722
264,21,9,2013,0.0,20.0,28.0,65,93,deficit,-958699727590220.5,1.0038022813688212,-0.0038022813688212143
265,22,9,2013,0.0,21.5,30.0,60,95,surplus,621200353237023.9,1.003787878787879,-0.0037878787878788955
266,23,9,2013,0.0,22.5,25.0,60,95,deficit,-1655817595165254.5,1.0037735849056604,-0.0037735849056603765
267,24,9,2013,12.2528,22.0,29.0,65,95,surplus,1254068064558659.8,1.0037593984962405,-0.003759398496240518
268,25,9,2013,14.5502,22.0,29.0,60,94,surplus,195634913758342.5,1.00374531835206,-0.0037453183520599342
269,26,9,2013,15.316,22.0,30.5,59,95,surplus,1141869802836113.2,1.0037313432835822,-0.003731343283582156
270,27,9,2013,13.018600000000001,22.2,29.0,68,95,surplus,2003924439703172.8,1.003717472118959,-0.0037174721189590088
271,28,9,2013,8.423800000000002,23.0,26.5,70,95,surplus,1185288268537328.8,1.0037037037037038,-0.0037037037037037646
272,29,9,2013,20.676600000000004,22.0,31.0,50,92,deficit,-796256692506018.1,1.003690036900369,-0.0036900369003689537
273,30,9,2013,13.784400000000002,22.0,30.5,57,95,surplus,749234111943568.0,1.0036764705882353,-0.003676470588235281
274,1,10,2013,21.4424,22.5,30.5,60,95,surplus,1783241112857902.8,1.0036630036630036,-0.00366300366300365
275,2,10,2013,13.018600000000001,23.0,28.5,70,95,surplus,2713625385585217.5,1.0036496350364963,-0.0036496350364962904
276,3,10,2013,17.6134,22.5,30.0,55,94,surplus,241307724875642.47,1.0036363636363637,-0.0036363636363636598
277,4,10,2013,11.487,22.5,28.0,70,95,surplus,1953748234637882.0,1.0036231884057971,-0.0036231884057971175
278,5,10,2013,16.0818,23.0,31.0,67,96,surplus,4402173530363231.0,1.0036101083032491,-0.0036101083032491488
279,6,10,2013,9.955400000000001,23.0,25.0,77,99,surplus,1969765108477467.8,1.0035971223021583,-0.003597122302158251
280,7,10,2013,16.0818,20.0,30.5,55,93,deficit,-1359748642502796.2,1.003584229390681,-0.0035842293906809264
281,8,10,2013,17.6134,21.0,30.5,55,94,deficit,-551949050971366.8,1.0035714285714286,-0.0035714285714285587
282,9,10,2013,15.316,23.0,30.5,65,94,surplus,3276698908126159.0,1.00355871886121,-0.003558718861210064
283,10,10,2013,16.0818,23.0,31.5,48,95,surplus,211796128867748.53,1.00354609929078,-0.0035460992907800915
284,11,10,2013,16.847600000000003,22.0,30.0,56,95,surplus,213810348305222.9,1.0035335689045937,-0.0035335689045936647
285,12,10,2013,18.3792,21.5,30.5,58,92,surplus,229813046815504.94,1.0035211267605635,-0.0035211267605634866
286,13,10,2013,17.6134,22.5,30.5,60,95,surplus,1940575277854466.0,1.0035087719298246,-0.0035087719298245723
287,14,10,2013,19.145,21.0,30.0,55,96,deficit,-683435797814533.8,1.0034965034965035,-0.0034965034965035446
288,15,10,2013,11.487,21.2,26.5,70,97,surplus,99783899865787.2,1.0034843205574913,-0.0034843205574912606
289,16,10,2013,19.910800000000002,21.0,31.5,50,95,deficit,-946864474495289.6,1.0034722222222223,-0.003472222222222321
290,17,10,2013,16.0818,22.0,30.5,62,95,surplus,2044240527200227.0,1.0034602076124568,-0.0034602076124568004
291,18,10,2013,15.316,22.5,30.5,58,94,surplus,1361086601058716.5,1.0034482758620689,-0.0034482758620688614
292,19,10,2013,18.3792,23.0,32.5,50,95,surplus,1494891271256508.8,1.0034364261168385,-0.0034364261168384758
293,20,10,2013,16.847600000000003,22.0,32.0,54,94,surplus,1144597251771282.5,1.0034246575342465,-0.003424657534246478
294,21,10,2013,15.316,22.5,32.0,54,95,surplus,1753229371047501.8,1.0034129692832765,-0.0034129692832765013
295,22,10,2013,12.2528,22.0,31.0,55,97,surplus,1086683319736877.2,1.0034013605442176,-0.00340136054421758
296,23,10,2013,16.0818,22.0,32.0,55,98,surplus,2104039326697104.0,1.0033898305084745,-0.003389830508474523
297,24,10,2013,17.6134,22.0,32.0,52,94,surplus,630340856609854.1,1.0033783783783783,-0.0033783783783782884
298,25,10,2013,15.316,22.0,31.0,57,95,surplus,1306385911143869.0,1.0033670033670035,-0.0033670033670034627
299,26,10,2013,14.5502,23.5,31.5,50,94,surplus,1080929192474666.0,1.0033557046979866,-0.003355704697986628
300,27,10,2013,20.676600000000004,24.0,31.5,21,94,deficit,-6321067957174130.0,1.0033444816053512,-0.0033444816053511683
301,28,10,2013,13.784400000000002,23.5,31.0,50,94,surplus,711698470544956.4,1.0033333333333334,-0.0033333333333334103
302,29,10,2013,16.847600000000003,23.0,31.0,55,100,surplus,2693677624494872.0,1.0033222591362125,-0.0033222591362125353
303,30,10,2013,16.0818,22.0,30.0,56,96,surplus,401690247146869.9,1.0033112582781456,-0.0033112582781456013
304,31,10,2013,15.316,21.5,31.0,59,94,surplus,1277439889169836.5,1.0033003300330032,-0.0033003300330032292
305,1,11,2013,15.316,22.0,31.0,60,95,surplus,2188042508606376.8,1.0032894736842106,-0.00328947368421062
306,2,11,2013,14.5502,22.5,30.0,51,92,deficit,-1059898035098406.1,1.0032786885245901,-0.003278688524590123
307,3,11,2013,18.3792,23.5,31.0,56,98,surplus,3209990680010089.5,1.0032679738562091,-0.0032679738562091387
308,4,11,2013,16.0818,22.0,32.0,53,95,surplus,1140580643752178.5,1.003257328990228,-0.0032573289902280145
309,5,11,2013,15.316,22.0,32.0,46,96,deficit,-773477291349601.0,1.0032467532467533,-0.0032467532467532756
310,6,11,2013,16.847600000000003,22.5,31.0,45,94,deficit,-1654522747670067.5,1.0032362459546926,-0.003236245954692629
311,7,11,2013,16.847600000000003,22.0,32.0,51,94,surplus,389731696970409.2,1.0032258064516129,-0.003225806451612856
312,8,11,2013,13.018600000000001,21.5,31.5,54,91,deficit,-115342366979282.9,1.0032154340836013,-0.003215434083601254
313,9,11,2013,17.6134,22.5,32.5,45,90,deficit,-1202360282924738.8,1.0032051282051282,-0.0032051282051281937
314,10,11,2013,16.0818,23.0,32.0,46,93,deficit,-308419941229392.2,1.0031948881789137,-0.0031948881789136685
315,11,11,2013,17.6134,24.0,33.5,42,95,surplus,1041441061477113.6,1.0031847133757963,-0.0031847133757962887
316,12,11,2013,16.847600000000003,24.5,34.0,44,95,surplus,2727429106252564.5,1.0031746031746032,-0.0031746031746031633
317,13,11,2013,16.0818,24.0,33.0,45,95,surplus,1657352655496222.2,1.0031645569620253,-0.0031645569620253333
318,14,11,2013,14.5502,24.5,33.0,44,95,surplus,1911020856509066.0,1.003154574132492,-0.003154574132492094
319,15,11,2013,15.316,24.0,32.0,48,93,surplus,1381704912592463.2,1.0031446540880504,-0.003144654088050425
320,16,11,2013,16.847600000000003,24.0,33.0,50,93,surplus,2939528802647103.0,1.0031347962382444,-0.0031347962382444194
321,17,11,2013,16.847600000000003,25.0,34.0,50,94,surplus,5345282625598150.0,1.003125,-0.0031250000000000444
322,18,11,2013,13.784400000000002,24.0,33.0,50,91,surplus,2534941179797640.0,1.0031152647975077,-0.0031152647975076775
323,19,11,2013,16.0818,23.2,32.5,53,97,surplus,3497578319699903.5,1.0031055900621118,-0.0031055900621117516
324,20,11,2013,12.2528,23.5,32.5,50,98,surplus,3073487443032198.0,1.0030959752321982,-0.003095975232198178
325,21,11,2013,12.2528,21.5,31.5,59,95,surplus,2171464308818465.8,1.0030864197530864,-0.0030864197530864335
326,22,11,2013,17.6134,22.0,33.0,48,95,surplus,539831669301328.9,1.003076923076923,-0.003076923076922977
327,23,11,2013,13.018600000000001,25.0,30.0,64,94,surplus,5939151366798506.0,1.0030674846625767,-0.0030674846625766694
328,24,11,2013,16.0818,23.0,32.5,50,95,surplus,1878833078080022.8,1.003058103975535,-0.003058103975535076
329,25,11,2013,17.6134,23.0,31.0,55,95,surplus,2071812855907919.8,1.0030487804878048,-0.0030487804878047697
330,26,11,2013,13.018600000000001,23.5,31.5,50,96,surplus,1749215903017882.2,1.0030395136778116,-0.003039513677811634
331,27,11,2013,16.847600000000003,23.0,32.0,54,98,surplus,3478826943118531.0,1.003030303030303,-0.003030303030302939
332,28,11,2013,17.6134,22.0,33.0,45,95,deficit,-530235756663928.44,1.0030211480362539,-0.0030211480362538623
333,29,11,2013,16.847600000000003,21.5,33.5,43,96,deficit,-1187192705950408.2,1.0030120481927711,-0.003012048192771122
334,30,11,2013,16.847600000000003,23.5,33.5,40,92,deficit,-831262746756494.6,1.003003003003003,-0.0030030030030030463
335,1,12,2013,16.0818,23.5,33.0,45,95,surplus,1223080198091495.8,1.0029940119760479,-0.0029940119760478723
336,2,12,2013,13.784400000000002,24.0,31.0,63,95,surplus,6081074409660286.0,1.0029850746268656,-0.0029850746268655914
337,3,12,2013,12.2528,24.0,31.0,63,95,surplus,6117141278263974.0,1.0029761904761905,-0.0029761904761904656
338,4,12,2013,17.6134,24.0,31.0,58,96,surplus,4720545973516307.0,1.002967359050445,-0.0029673590504450953
339,5,12,2013,13.018600000000001,23.5,33.5,25,90,deficit,-6919497034608258.0,1.0029585798816567,-0.002958579881656709
340,6,12,2013,17.6134,23.0,32.5,40,95,deficit,-1699788966425455.5,1.0029498525073746,-0.002949852507374562
341,7,12,2013,15.316,23.5,32.0,57,95,surplus,4686970253222940.0,1.0029411764705882,-0.002941176470588225
342,8,12,2013,17.6134,22.0,31.5,50,95,deficit,-201030520502081.2,1.002932551319648,-0.0029325513196480912
343,9,12,2013,13.784400000000002,21.0,32.0,40,95,deficit,-4484310457887777.0,1.0029239766081872,-0.0029239766081872176
344,10,12,2013,16.847600000000003,21.0,32.0,45,93,deficit,-3013014982144504.0,1.0029154518950438,-0.00291545189504383
345,11,12,2013,19.145,24.0,32.0,45,94,surplus,744000771148891.5,1.002906976744186,-0.0029069767441860517
346,12,12,2013,17.6134,24.0,33.0,40,93,deficit,-482529951199047.5,1.0028985507246377,-0.0028985507246377384
347,13,12,2013,16.0818,24.0,33.0,38,98,deficit,-109294565542453.28,1.0028901734104045,-0.0028901734104045396
348,14,12,2013,19.145,21.0,30.0,41,94,deficit,-6047899533049443.0,1.0028818443804035,-0.0028818443804035088
349,15,12,2013,17.6134,20.5,29.0,38,86,deficit,-9266777633451824.0,1.0028735632183907,-0.002873563218390718
350,16,12,2013,13.784400000000002,19.0,31.0,23,72,deficit,-1.4822484227603358e+16,1.002865329512894,-0.002865329512893977
351,17,12,2013,17.6134,18.0,31.5,21,77,deficit,-1.5805148742354706e+16,1.002857142857143,-0.0028571428571428914
352,18,12,2013,20.676600000000004,17.0,32.0,23,80,deficit,-1.5605072817109592e+16,1.002849002849003,-0.002849002849002913
353,19,12,2013,19.145,16.0,31.5,24,90,deficit,-1.6119196327989034e+16,1.0028409090909092,-0.0028409090909091717
354,20,12,2013,18.3792,16.5,33.0,21,95,deficit,-1.6139092168067922e+16,1.0028328611898016,-0.0028328611898016387
355,21,12,2013,18.3792,17.0,32.0,37,98,deficit,-9867334943529094.0,1.002824858757062,-0.0028248587570620654
356,22,12,2013,18.3792,17.0,33.0,28,90,deficit,-1.3278300279224402e+16,1.0028169014084507,-0.0028169014084507005
357,23,12,2013,16.847600000000003,18.0,33.0,29,91,deficit,-1.2042037452370088e+16,1.002808988764045,-0.002808988764045006
358,24,12,2013,16.0818,23.0,33.0,40,90,deficit,-2504143962380081.5,1.0028011204481793,-0.0028011204481792618
359,25,12,2013,12.2528,24.0,32.0,54,92,surplus,3852215785942390.5,1.0027932960893855,-0.0027932960893854997
360,26,12,2013,17.6134,24.0,33.0,44,97,surplus,2242695038107612.8,1.0027855153203342,-0.0027855153203342198
361,27,12,2013,16.847600000000003,24.0,33.0,40,95,deficit,-22941863106124.797,1.0027777777777778,-0.002777777777777768
362,28,12,2013,14.5502,24.0,33.0,40,92,deficit,-779406896459141.8,1.002770083102493,-0.0027700831024930483
363,29,12,2013,16.847600000000003,24.0,33.0,37,92,deficit,-2066530535577499.2,1.0027624309392265,-0.0027624309392264568
364,30,12,2013,15.316,24.0,34.0,40,98,surplus,1811100232574917.8,1.002754820936639,-0.0027548209366390353
365,31,12,2013,16.0818,24.0,34.0,33,97,deficit,-1783509010361512.5,1.0027472527472527,-0.0027472527472527375
