,Day,Month,Year,SolRadiation (MJ/m²/day),TempMin (°C),TempMax (°C),RelHumMin (%),RelHumMax (%),net radiation name,net radiation,surplus,deficit
228,16,8,2017,12.127707288629736,22.0,27.0,83.0,99.0,surplus,67.94535550118871,1.0149375560487126,-0.014937556048712608
229,17,8,2017,12.332808329862557,21.0,27.0,84.0,97.0,surplus,58.42548864488582,1.0174138701053796,-0.017413870105379647
230,18,8,2017,11.904295234128638,22.0,27.0,76.0,96.0,surplus,47.9462837515325,1.021300940566299,-0.021300940566298943
231,19,8,2017,13.932,22.5,29.5,67.0,98.0,surplus,67.44765729375324,1.015049439524695,-0.015049439524694952
232,20,8,2017,11.7648,21.0,27.0,73.0,96.0,surplus,32.70079818954239,1.031544947039532,-0.03154494703953192
233,21,8,2017,12.069472104310279,21.0,27.0,74.0,92.0,surplus,29.487686484957752,1.035102885610877,-0.035102885610877044
234,22,8,2017,11.50247210431028,21.5,25.5,78.0,92.0,surplus,27.414630644266566,1.0378578074199594,-0.037857807419959366
235,23,8,2017,12.1086,21.5,27.5,63.0,92.0,surplus,14.719187572212938,1.0728906135830825,-0.07289061358308246
236,24,8,2017,14.4684,22.0,27.5,64.0,92.0,surplus,22.701072075146634,1.0460806727214762,-0.0460806727214762
237,25,8,2017,12.535719920392742,21.5,26.0,85.0,95.0,surplus,52.14253198720543,1.0195531969408589,-0.019553196940858886
238,26,8,2017,14.4918,21.0,28.0,65.0,94.0,surplus,23.58497389225161,1.0442772262996982,-0.044277226299698214
239,27,8,2017,12.705894875573327,23.0,27.5,77.0,97.0,surplus,69.58503579643985,1.0145804400098004,-0.01458044000980041
240,28,8,2017,11.2572,22.5,29.0,67.0,93.0,surplus,45.04721883494836,1.022702908979274,-0.022702908979274072
241,29,8,2017,12.724298128610908,23.0,25.0,87.0,93.0,surplus,57.467180453560744,1.0177094020272963,-0.017709402027296317
242,30,8,2017,11.634716399423723,22.0,26.0,82.0,93.0,surplus,45.094850826007104,1.0226783849194974,-0.022678384919497363
243,31,8,2017,10.9152,22.5,27.5,60.0,94.0,surplus,19.56060143864707,1.0538775644369902,-0.05387756443699021
244,1,9,2017,11.79,21.5,28.0,65.0,93.0,surplus,24.43922378363847,1.0426635288450994,-0.042663528845099385
245,2,9,2017,12.21701562908685,21.5,27.0,74.0,94.0,surplus,36.979511735796635,1.0277935956258428,-0.027793595625842826
246,3,9,2017,13.518,22.0,28.0,66.0,94.0,surplus,35.20508218879592,1.0292354216394064,-0.0292354216394064
247,4,9,2017,11.0178,21.0,28.0,68.0,94.0,surplus,27.22741505054948,1.0381280426634742,-0.03812804266347425
248,5,9,2017,11.973861451017354,21.0,27.5,67.0,93.0,surplus,20.517078882346233,1.0512371757079144,-0.05123717570791442
249,6,9,2017,11.474990289787225,21.0,28.0,68.0,93.0,surplus,26.412595180234764,1.0393505658476696,-0.039350565847669605
250,7,9,2017,11.211230804155264,23.0,25.0,78.0,93.0,surplus,36.82660013240401,1.0279122215422147,-0.027912221542214732
251,8,9,2017,10.7676,20.0,27.0,82.0,94.0,surplus,37.704633850730616,1.0272445164299084,-0.02724451642990844
252,9,9,2017,13.6566,21.5,30.0,66.0,85.0,surplus,35.66887486988201,1.0288443165159864,-0.0288443165159864
253,10,9,2017,11.7054,23.0,29.0,67.0,95.0,surplus,54.18298152736827,1.0188030074900067,-0.01880300749000674
254,11,9,2017,12.987,23.0,29.0,58.0,93.0,surplus,31.81536062599833,1.03245134827844,-0.032451348278440095
255,12,9,2017,12.2868,21.5,29.0,65.0,94.0,surplus,35.372297887495634,1.0290931960171275,-0.029093196017127454
256,13,9,2017,11.968097506422835,22.0,28.0,78.0,93.0,surplus,57.69933355159901,1.0176368916063177,-0.01763689160631765
257,14,9,2017,18.9792,20.5,30.5,57.0,92.0,surplus,18.671340519825737,1.0565888025799788,-0.05658880257997878
258,15,9,2017,11.862,22.5,30.0,64.0,92.0,surplus,47.23828909335779,1.0216270977929338,-0.021627097792933814
259,16,9,2017,11.2068,22.5,29.0,85.0,93.0,surplus,84.78481273080712,1.011935337293322,-0.011935337293321968
260,17,9,2017,14.2956,22.5,29.5,58.0,92.0,surplus,31.002006129759042,1.0333311044493154,-0.03333110444931542
261,18,9,2017,14.0202,23.0,30.0,60.0,90.0,surplus,43.049506448395945,1.0237814919713082,-0.02378149197130819
262,19,9,2017,13.516956786631834,22.0,29.5,75.0,91.0,surplus,69.9990759401864,1.0144929477152256,-0.01449294771522558
263,20,9,2017,15.9264,24.0,31.0,46.0,91.0,surplus,23.910747548899256,1.043647637331155,-0.043647637331154954
264,21,9,2017,14.25816525523312,23.0,29.0,69.0,93.0,surplus,64.68903532963091,1.0157012897875495,-0.015701289787549477
265,22,9,2017,14.0796,23.5,29.0,62.0,92.0,surplus,48.17789789694093,1.0211963661921621,-0.02119636619216214
266,23,9,2017,16.974,23.0,30.0,60.0,97.0,surplus,65.84360233567166,1.0154217218658421,-0.01542172186584212
267,24,9,2017,13.9266,21.0,29.5,55.0,97.0,surplus,15.449676165414067,1.0692057031972484,-0.06920570319724839
268,25,9,2017,15.3432,21.0,31.0,56.0,94.0,surplus,28.84458089737354,1.0359136308671943,-0.035913630867194346
269,26,9,2017,14.860703148837851,21.5,25.5,80.0,93.0,surplus,38.003122678117805,1.027024746227468,-0.027024746227467977
270,27,9,2017,15.1596,21.0,30.0,63.0,93.0,surplus,38.44947955283331,1.0267026407827433,-0.026702640782743314
271,28,9,2017,14.0832,22.5,29.5,62.0,95.0,surplus,47.950339621426764,1.0212991004551462,-0.021299100455146158
272,29,9,2017,11.5956,22.5,28.5,60.0,96.0,surplus,30.632119508586023,1.0337471641105607,-0.03374716411056067
273,30,9,2017,12.7584,21.5,29.5,50.0,94.0,surplus,2.2479321488299533,1.8013256176929078,-0.8013256176929078
274,1,10,2017,16.9272,21.0,31.5,48.0,96.0,surplus,9.608755417550919,1.116160809721841,-0.11616080972184095
275,2,10,2017,14.8212,22.5,30.5,64.0,95.0,surplus,67.59218800160754,1.0150167764419433,-0.015016776441943325
276,3,10,2017,19.5372,23.0,31.5,60.0,94.0,surplus,88.34586527558739,1.0114487388366338,-0.011448738836633776
277,4,10,2017,15.9984,22.0,30.0,46.0,95.0,deficit,-1.4337843810124689,0.5891172579618602,0.4108827420381398
278,5,10,2017,16.2,21.5,30.5,57.0,95.0,surplus,35.408729761622766,1.0290623922163884,-0.0290623922163884
279,6,10,2017,17.847,23.5,31.0,59.0,94.0,surplus,78.14986216503799,1.0129617859570612,-0.012961785957061212
280,7,10,2017,14.2398,23.0,30.0,64.0,96.0,surplus,67.52254302857021,1.015032498074683,-0.015032498074682987
281,8,10,2017,12.0564,22.5,30.0,72.0,97.0,surplus,76.28849738182096,1.0132822414415918,-0.013282241441591847
282,9,10,2017,13.1652,22.5,31.0,60.0,98.0,surplus,60.62981815107259,1.0167701333159609,-0.01677013331596089
283,10,10,2017,14.0418,22.0,31.5,65.0,100.0,surplus,83.55204154845744,1.0121135708002207,-0.012113570800220685
284,11,10,2017,16.416,21.5,30.0,60.0,95.0,surplus,40.255256025851594,1.0254742957055598,-0.025474295705559813
285,12,10,2017,11.7036,21.0,28.5,73.0,95.0,surplus,44.96900634148906,1.0227432931331997,-0.02274329313319967
286,13,10,2017,15.0606,23.5,31.2,60.0,95.0,surplus,76.16009472051645,1.0133049326736283,-0.013304932673628311
287,14,10,2017,18.0738,22.0,31.0,52.0,96.0,surplus,33.47838005447241,1.0307897129820764,-0.030789712982076445
288,15,10,2017,14.359628571428573,24.5,32.0,43.0,95.0,surplus,36.47460896666486,1.028189176121425,-0.02818917612142502
289,16,10,2017,17.4744,21.5,31.5,58.0,95.0,surplus,53.991863679816376,1.01887082149143,-0.018870821491429934
290,17,10,2017,18.7416,22.0,31.5,53.0,94.0,surplus,39.948958362063266,1.0256746275652395,-0.025674627565239527
291,18,10,2017,15.975661224489796,24.0,28.0,79.0,96.0,surplus,108.2871689291379,1.0093207790827299,-0.00932077908272988
292,19,10,2017,10.7406,24.0,28.5,71.0,96.0,surplus,65.62583695480879,1.0154736874154415,-0.015473687415441528
293,20,10,2017,12.9998,23.5,31.25,48.0,96.0,surplus,34.220189809470384,1.030102175988017,-0.0301021759880169
294,21,10,2017,15.480784256559767,23.5,31.0,53.0,96.0,surplus,53.14274347867023,1.0191781239974276,-0.019178123997427576
295,22,10,2017,19.19,24.5,32.2,56.0,97.0,surplus,113.62548211451875,1.0088789852991102,-0.008878985299110242
296,23,10,2017,17.17,24.0,31.5,63.0,94.0,surplus,106.08186722256269,1.0095163897105293,-0.00951638971052926
297,24,10,2017,15.75692078300708,23.5,31.5,52.0,95.0,surplus,53.45108862477571,1.019065381219326,-0.019065381219325994
298,25,10,2017,18.61,24.0,33.0,45.0,97.0,surplus,61.51668457952316,1.016524368559648,-0.016524368559647895
299,26,10,2017,0.0,24.0,33.5,40.0,98.0,surplus,14.278562612209006,1.0753093560804954,-0.07530935608049538
300,27,10,2017,14.17250071993812,23.5,32.5,39.0,100.0,surplus,24.39820696893318,1.0427383175697071,-0.04273831756970714
301,28,10,2017,17.5,24.0,30.5,52.0,96.0,surplus,55.97068291549484,1.018191514948746,-0.018191514948745935
302,29,10,2017,14.628488786135026,24.0,32.5,39.0,91.0,surplus,11.306461954169762,1.097026506714598,-0.0970265067145979
303,30,10,2017,14.962774500420744,24.0,33.0,18.0,91.0,deficit,-65.57061111559597,0.9849783563160693,0.015021643683930663
304,31,10,2017,16.96,24.0,32.5,57.0,93.0,surplus,92.23323022049158,1.0109609184897128,-0.010960918489712812
305,1,11,2017,17.42,23.5,31.5,26.0,93.0,deficit,-53.27928255474686,0.9815767645972221,0.018423235402777904
306,2,11,2017,13.03,23.5,29.0,67.0,95.0,surplus,64.20029019475135,1.0158227121571517,-0.015822712157151697
307,3,11,2017,19.94,22.2,31.5,44.0,93.0,deficit,0.43876086659565416,-0.7817716913897876,1.7817716913897876
308,4,11,2017,19.69,22.5,32.5,41.0,93.0,surplus,2.1616721565399573,1.8608280695807515,-0.8608280695807515
309,5,11,2017,18.54,24.0,31.5,37.0,95.0,surplus,3.2728410216115105,1.439977979318136,-0.439977979318136
310,6,11,2017,19.73,22.5,32.5,29.0,93.0,deficit,-56.41443920356862,0.9825827785854635,0.0174172214145365
311,7,11,2017,19.22,24.0,33.0,27.0,95.0,deficit,-31.95239135507211,0.9696531887708939,0.030346811229106097
312,8,11,2017,18.224285714285717,24.0,34.0,16.0,93.0,deficit,-83.16748062647044,0.9881189267807845,0.011881073219215499
313,9,11,2017,19.87,24.0,35.0,18.0,94.0,deficit,-73.05574766635556,0.9864966591856541,0.013503340814345899
314,10,11,2017,19.316326530612248,24.0,34.5,19.0,93.0,deficit,-70.58412719553465,0.9860304226764061,0.01396957732359394
315,11,11,2017,19.22723032069971,24.0,34.0,20.0,95.0,deficit,-61.51240779152504,0.9840031757641629,0.015996824235837148
316,12,11,2017,19.161120366513952,25.0,34.0,16.0,94.0,deficit,-68.70005792111441,0.9856528096270482,0.014347190372951846
317,13,11,2017,19.479691795085383,24.5,34.0,28.0,92.0,deficit,-20.483162345037645,0.9534519181143278,0.046548081885672166
318,14,11,2017,19.3,24.0,34.0,32.0,93.0,deficit,-4.1953028779769355,0.8075184405053584,0.19248155949464163
319,15,11,2017,16.42,24.0,33.0,42.0,92.0,surplus,30.7100329496823,1.0336586634452283,-0.033658663445228276
320,16,11,2017,17.57,24.0,33.0,39.0,92.0,surplus,18.28251652413657,1.0578619438091328,-0.05786194380913279
321,17,11,2017,19.66,25.0,33.5,35.0,92.0,surplus,20.57899532284056,1.0510751437196277,-0.051075143719627736
322,18,11,2017,16.78,24.0,34.0,35.0,95.0,surplus,17.200720495919704,1.0617256498099488,-0.06172564980994877
323,19,11,2017,17.53,22.2,32.0,52.0,98.0,surplus,52.49687542825237,1.0194186538830543,-0.019418653883054304
324,20,11,2017,18.32,24.0,33.5,37.0,94.0,surplus,19.577829195296975,1.0538276022180866,-0.05382760221808658
325,21,11,2017,17.94,22.0,33.0,35.0,93.0,deficit,-25.881179660906984,0.9627992516468951,0.03720074835310494
326,22,11,2017,18.4,22.0,34.0,37.0,94.0,deficit,-5.2904020641461145,0.8410276497746024,0.15897235022539757
327,23,11,2017,18.58,25.0,32.0,44.0,96.0,surplus,59.05887464730756,1.017223895676152,-0.0172238956761519
328,24,11,2017,19.01,24.5,32.1,35.0,93.0,surplus,1.7291875600404332,2.3713892759560387,-1.3713892759560387
329,25,11,2017,18.76,25.0,32.0,32.0,97.0,surplus,7.733615633959692,1.148508625136946,-0.14850862513694607
330,26,11,2017,18.36285714285714,23.5,32.5,18.0,94.0,deficit,-84.77235678184269,0.9883412320994811,0.011658767900518896
331,27,11,2017,18.912857142857145,22.5,33.5,15.0,95.0,deficit,-110.61869735611927,0.9910409275176406,0.008959072482359387
332,28,11,2017,15.010000000000002,22.5,33.5,13.0,84.0,deficit,-115.69524744159632,0.9914306707263252,0.00856932927367482
333,29,11,2017,15.501428571428571,22.5,33.5,4.0,94.0,deficit,-135.1809259712753,0.9926568277248244,0.007343172275175558
334,30,11,2017,15.907142857142857,23.5,33.0,22.0,95.0,deficit,-51.11605417888805,0.9808120546392959,0.019187945360704117
335,1,12,2017,16.164285714285715,22.5,33.0,23.0,94.0,deficit,-63.093946491599496,0.9843979025362236,0.015602097463776388
336,2,12,2017,19.44,24.0,33.5,15.0,93.0,deficit,-96.80189841377856,0.9897752495992541,0.010224750400745886
337,3,12,2017,19.12,24.0,35.0,13.0,95.0,deficit,-94.71014510866303,0.9895517868156539,0.010448213184346078
338,4,12,2017,17.82,25.0,34.0,30.0,95.0,surplus,8.931222477165377,1.1260839678724281,-0.12608396787242815
339,5,12,2017,19.51,25.0,35.0,15.0,94.0,deficit,-71.61850336723074,0.9862294049914109,0.013770595008589126
340,6,12,2017,0.0,25.0,35.2,15.0,96.0,surplus,14.538742114886421,1.0738621056161826,-0.07386210561618256
341,7,12,2017,17.64,25.0,32.5,41.0,93.0,surplus,40.43918226369603,1.0253554952867394,-0.025355495286739416
342,8,12,2017,16.13,24.0,33.0,33.0,94.0,deficit,-2.055983464490172,0.6727730985393832,0.32722690146061684
343,9,12,2017,15.665714285714285,24.0,27.0,80.0,97.0,surplus,97.82524052056635,1.010327885524721,-0.010327885524721081
344,10,12,2017,15.7,23.0,31.5,16.0,85.0,deficit,-107.09695858479829,0.9907490459205147,0.009250954079485285
345,11,12,2017,17.06,23.5,24.0,5.0,88.0,deficit,-146.50968992199063,0.9932207843394638,0.006779215660536186
346,12,12,2017,15.98,23.5,32.5,23.0,80.0,deficit,-85.01622063064585,0.9883742857722847,0.0116257142277153
347,13,12,2017,0.0,23.0,35.0,5.0,86.0,surplus,14.338513741062766,1.0749708715238258,-0.07497087152382576
348,14,12,2017,18.5,23.0,33.5,43.0,90.0,surplus,22.834667424955576,1.0457987282580299,-0.045798728258029886
349,15,12,2017,19.08,23.0,35.0,26.0,95.0,deficit,-38.11162859320863,0.9744321564719082,0.025567843528091827
350,16,12,2017,19.04,22.5,35.0,0.0,94.0,deficit,-191.5323406786046,0.9948060674041806,0.0051939325958193505
351,17,12,2017,17.32,24.5,34.0,29.0,93.0,deficit,-9.096000101933242,0.9009508726323692,0.09904912736763083
352,18,12,2017,17.28,24.0,34.0,41.0,93.0,surplus,40.414221880179014,1.0253715525081288,-0.025371552508128836
353,19,12,2017,14.72,25.0,32.0,53.0,97.0,surplus,84.38163322571832,1.0119930488443774,-0.011993048844377352
354,20,12,2017,15.98,25.0,33.0,42.0,96.0,surplus,54.73198610415744,1.01861088845779,-0.01861088845779002
355,21,12,2017,16.52,23.5,32.5,43.0,96.0,surplus,32.80734288049223,1.0314392812929154,-0.0314392812929154
356,22,12,2017,17.68,24.0,34.0,44.0,96.0,surplus,63.73455063663742,1.015940179531883,-0.01594017953188298
357,23,12,2017,13.46,16.0,33.5,0.0,90.0,deficit,-184.98880205680587,0.9946233322170946,0.005376667782905353
358,24,12,2017,18.94,18.0,33.5,0.0,85.0,deficit,-258.2899956671418,0.996143314371127,0.00385668562887298
359,25,12,2017,18.47,18.5,33.5,10.0,85.0,deficit,-199.7873249306933,0.9950196059420325,0.004980394057967463
360,26,12,2017,18.25,18.5,33.5,25.0,87.0,deficit,-123.0468106112775,0.9919385271167215,0.00806147288327852
361,27,12,2017,17.17,19.5,32.5,11.0,87.0,deficit,-169.01069858278794,0.9941180172287037,0.005881982771296257
362,28,12,2017,17.212857142857143,19.0,33.5,4.0,62.0,deficit,-250.90713239692704,0.9960302831028051,0.0039697168971949415
363,29,12,2017,0.0,19.0,34.0,13.428571428571429,84.57142857142857,surplus,13.889111051139626,1.0775848695873858,-0.07758486958738575
364,30,12,2017,14.786122448979594,21.5,33.5,12.0,94.0,deficit,-107.76913356986628,0.9908062152636561,0.009193784736343913
365,31,12,2017,15.614693877551021,19.0,33.0,19.0,84.0,deficit,-129.94221559185058,0.9923630435342791,0.007636956465720934
