,Day,Month,Year,SolRadiation (MJ/m²/day),TempMin (°C),TempMax (°C),RelHumMin (%),RelHumMax (%),net radiation name,net radiation,surplus,deficit
243,30,8,2016,10.9152,21.0,27.0,61,99,deficit,-828957776914150.1,1.0041322314049588,-0.004132231404958775
244,31,8,2016,10.8054,22.0,29.0,59,98,surplus,433373382979964.25,1.0041152263374487,-0.004115226337448652
245,1,9,2016,12.123,22.0,30.0,62,100,surplus,1751380120719412.2,1.0040983606557377,-0.004098360655737654
246,2,9,2016,15.1614,22.1,30.5,62,100,surplus,2147416766522326.2,1.0040816326530613,-0.004081632653061273
247,3,9,2016,15.966,22.0,30.5,52,96,deficit,-149969306711780.6,1.0040650406504066,-0.004065040650406582
248,4,9,2016,12.159,23.0,30.0,56,100,surplus,1426638055003539.5,1.0040485829959513,-0.004048582995951344
249,5,9,2016,8.3052,22.5,28.0,66,100,surplus,1582258818426755.8,1.0040322580645162,-0.0040322580645162365
250,6,9,2016,8.0856,22.0,28.0,77,99,surplus,2877994703433543.5,1.0040160642570282,-0.004016064257028162
251,7,9,2016,15.183,23.0,30.5,52,98,surplus,752744767874495.9,1.004,-0.0040000000000000036
252,8,9,2016,15.9354,22.0,30.1,56,100,surplus,810548018250507.6,1.00398406374502,-0.003984063745019917
253,9,9,2016,12.6144,23.0,29.8,60,100,surplus,2098738741050942.5,1.003968253968254,-0.003968253968253954
254,10,9,2016,12.987,23.1,27.0,80,100,surplus,3670008403740221.5,1.0039525691699605,-0.0039525691699604515
255,11,9,2016,13.068,21.0,28.5,66,98,surplus,691462932929118.5,1.0039370078740157,-0.003937007874015741
256,12,9,2016,10.1754,21.2,28.5,65,98,surplus,658677883509756.5,1.003921568627451,-0.0039215686274509665
257,13,9,2016,13.986,22.0,29.0,56,98,deficit,-53556697199039.9,1.00390625,-0.00390625
258,14,9,2016,8.757,23.0,29.5,70,98,surplus,3549914183147832.0,1.0038910505836576,-0.0038910505836575737
259,15,9,2016,10.4868,22.5,28.5,62,99,surplus,1200593009443377.0,1.003875968992248,-0.003875968992248069
260,16,9,2016,14.4576,22.5,30.0,58,98,surplus,1296032961478672.8,1.0038610038610039,-0.0038610038610038533
261,17,9,2016,18.9378,21.0,30.0,52,95,deficit,-1232553766054787.8,1.0038461538461538,-0.0038461538461538325
262,18,9,2016,15.3126,22.0,30.0,50,98,deficit,-616085262992143.1,1.003831417624521,-0.003831417624521105
263,19,9,2016,14.4,23.0,30.1,52,99,surplus,721248145054266.0,1.0038167938931297,-0.003816793893129722
264,20,9,2016,10.422,22.5,27.5,72,100,surplus,2481464006534330.5,1.0038022813688212,-0.0038022813688212143
265,21,9,2016,15.0336,22.5,30.0,52,100,surplus,408453112491918.06,1.003787878787879,-0.0037878787878788955
266,22,9,2016,9.1926,22.0,29.0,68,96,surplus,1938898135234071.5,1.0037735849056604,-0.0037735849056603765
267,23,9,2016,11.1996,23.0,29.5,62,98,surplus,2218630328281780.0,1.0037593984962405,-0.003759398496240518
268,24,9,2016,13.9824,23.0,30.0,52,98,surplus,545245186682722.4,1.00374531835206,-0.0037453183520599342
269,25,9,2016,14.499,22.0,28.5,76,98,surplus,3401918734367930.0,1.0037313432835822,-0.003731343283582156
270,26,9,2016,17.3304,23.0,29.0,69,100,surplus,3617353031670788.0,1.003717472118959,-0.0037174721189590088
271,27,9,2016,20.7036,22.0,31.0,50,100,surplus,216540729554810.2,1.0037037037037038,-0.0037037037037037646
272,28,9,2016,16.776,22.5,31.0,55,98,surplus,1465494140560129.5,1.003690036900369,-0.0036900369003689537
273,29,9,2016,16.389,22.2,31.0,50,98,surplus,110617545062721.48,1.0036764705882353,-0.003676470588235281
274,30,9,2016,14.9832,22.5,30.5,65,98,surplus,3337172274731221.5,1.0036630036630036,-0.00366300366300365
275,1,10,2016,14.3712,21.5,29.5,60,100,surplus,981492413284255.5,1.0036496350364963,-0.0036496350364962904
276,2,10,2016,10.4076,23.0,29.0,66,100,surplus,3153512475720891.0,1.0036363636363637,-0.0036363636363636598
277,3,10,2016,17.8902,22.5,31.0,60,98,surplus,2675952164592818.5,1.0036231884057971,-0.0036231884057971175
278,4,10,2016,15.7788,22.0,31.0,54,98,surplus,879760385578142.8,1.0036101083032491,-0.0036101083032491488
279,5,10,2016,15.705,22.0,29.0,58,98,surplus,350259215816818.6,1.0035971223021583,-0.003597122302158251
280,6,10,2016,15.6078,22.0,29.0,58,100,surplus,640134241445932.0,1.003584229390681,-0.0035842293906809264
281,7,10,2016,13.8582,23.0,29.0,58,100,surplus,1539590988224955.8,1.0035714285714286,-0.0035714285714285587
282,8,10,2016,13.6962,22.0,31.2,66,100,surplus,4305289328333168.5,1.00355871886121,-0.003558718861210064
283,9,10,2016,14.0418,22.5,31.0,64,100,surplus,4113987550477541.5,1.00354609929078,-0.0035460992907800915
284,10,10,2016,16.3908,22.0,30.0,56,98,surplus,647435596879976.2,1.0035335689045937,-0.0035335689045936647
285,11,10,2016,6.543,23.0,32.0,70,100,surplus,7158734532274960.0,1.0035211267605635,-0.0035211267605634866
286,12,10,2016,16.0488,21.0,28.5,56,98,deficit,-1261047408042749.0,1.0035087719298246,-0.0035087719298245723
287,13,10,2016,16.5582,21.5,29.5,57,100,surplus,374783341068051.44,1.0034965034965035,-0.0034965034965035446
288,14,10,2016,12.2328,20.5,31.3,68,90,surplus,2236018061818356.2,1.0034843205574913,-0.0034843205574912606
289,15,10,2016,15.327,20.4,32.4,60,100,surplus,2639312498605976.0,1.0034722222222223,-0.003472222222222321
290,16,10,2016,23.8662,20.3,34.6,45,100,surplus,52854104866378.0,1.0034602076124568,-0.0034602076124568004
291,17,10,2016,15.0462,20.5,32.4,58,100,surplus,2204326617131704.5,1.0034482758620689,-0.0034482758620688614
292,18,10,2016,16.5132,23.0,28.1,74,74,surplus,214177595786938.4,1.0034364261168385,-0.0034364261168384758
293,19,10,2016,17.8632,21.4,31.6,70,78,surplus,1940386668101161.0,1.0034246575342465,-0.003424657534246478
294,20,10,2016,17.6526,23.3,33.1,68,77,surplus,3943242964022092.0,1.0034129692832765,-0.0034129692832765013
295,21,10,2016,14.7456,21.9,32.4,69,78,surplus,2788840806185239.0,1.0034013605442176,-0.00340136054421758
296,22,10,2016,16.9128,21.7,31.2,69,79,surplus,1715296225107948.2,1.0033898305084745,-0.003389830508474523
297,23,10,2016,20.1222,21.4,31.6,65,78,surplus,817664575415498.4,1.0033783783783783,-0.0033783783783782884
298,24,10,2016,20.4984,21.7,32.2,66,78,surplus,1788644276177166.5,1.0033670033670035,-0.0033670033670034627
299,25,10,2016,21.1428,24.4,33.4,67,79,surplus,5304176710803505.0,1.0033557046979866,-0.003355704697986628
300,26,10,2016,20.1744,24.8,33.3,66,78,surplus,5082431376868046.0,1.0033444816053512,-0.0033444816053511683
301,27,10,2016,18.1674,24.2,29.8,55,78,deficit,-974961313340972.8,1.0033333333333334,-0.0033333333333334103
302,28,10,2016,17.991,24.2,30.1,50,80,deficit,-1603578459417857.5,1.0033222591362125,-0.0033222591362125353
303,29,10,2016,17.5104,23.1,31.3,53,78,deficit,-1173748650873931.8,1.0033112582781456,-0.0033112582781456013
304,30,10,2016,19.206,21.8,32.1,66,75,surplus,1384444886550032.0,1.0033003300330032,-0.0033003300330032292
305,31,10,2016,14.8086,21.6,31.1,68,75,surplus,832139878631431.2,1.0032894736842106,-0.00328947368421062
306,1,11,2016,15.1812,21.1,30.1,48,98,deficit,-2171948035781303.5,1.0032786885245901,-0.003278688524590123
307,2,11,2016,15.399,25.1,31.0,49,97,surplus,2818772775861270.0,1.0032679738562091,-0.0032679738562091387
308,3,11,2016,18.9702,22.0,32.5,32,95,deficit,-4790723976788315.0,1.003257328990228,-0.0032573289902280145
309,4,11,2016,19.6812,22.0,32.5,43,100,deficit,-657368555325384.8,1.0032467532467533,-0.0032467532467532756
310,5,11,2016,17.8506,22.1,31.0,38,98,deficit,-3440325542165965.0,1.0032362459546926,-0.003236245954692629
311,6,11,2016,18.4986,22.5,31.5,41,100,deficit,-1500519109056816.8,1.0032258064516129,-0.003225806451612856
312,7,11,2016,15.7176,22.0,31.5,40,100,deficit,-2354464440185167.0,1.0032154340836013,-0.003215434083601254
313,8,11,2016,15.2406,23.5,31.5,40,100,deficit,-696638142130340.5,1.0032051282051282,-0.0032051282051281937
314,9,11,2016,19.2528,23.0,33.2,30,100,deficit,-3453323501668237.5,1.0031948881789137,-0.0031948881789136685
315,10,11,2016,20.9628,22.1,33.0,22,100,deficit,-7305014259143850.0,1.0031847133757963,-0.0031847133757962887
316,11,11,2016,18.9954,23.2,32.5,20,100,deficit,-7007026234962484.0,1.0031746031746032,-0.0031746031746031633
317,12,11,2016,19.0026,22.5,31.5,33,100,deficit,-4093165519591644.0,1.0031645569620253,-0.0031645569620253333
318,13,11,2016,18.4284,23.0,32.5,33,98,deficit,-3272997318514466.5,1.003154574132492,-0.003154574132492094
319,14,11,2016,18.2394,22.5,32.0,27,97,deficit,-6242264900362626.0,1.0031446540880504,-0.003144654088050425
320,15,11,2016,16.668,22.0,32.0,28,97,deficit,-6484929261321182.0,1.0031347962382444,-0.0031347962382444194
321,16,11,2016,17.9748,24.0,32.5,39,96,deficit,-524374900822507.9,1.003125,-0.0031250000000000444
322,17,11,2016,16.4592,24.0,33.5,20,96,deficit,-6545981285333883.0,1.0031152647975077,-0.0031152647975076775
323,18,11,2016,14.8986,24.0,33.0,63,98,surplus,8768542085250582.0,1.0031055900621118,-0.0031055900621117516
324,19,11,2016,16.38,24.0,32.5,40,98,surplus,226697420881080.9,1.0030959752321982,-0.003095975232198178
325,20,11,2016,17.6526,24.0,33.5,40,100,surplus,1481029170815097.2,1.0030864197530864,-0.0030864197530864335
326,21,11,2016,17.1198,24.0,33.0,38,97,deficit,-304563681188722.56,1.003076923076923,-0.003076923076922977
327,22,11,2016,17.3214,24.5,34.0,39,98,surplus,1729189711804253.0,1.0030674846625767,-0.0030674846625766694
328,23,11,2016,14.7258,24.6,33.0,36,100,surplus,408572767922149.7,1.003058103975535,-0.003058103975535076
329,24,11,2016,16.6932,24.0,33.5,36,100,deficit,-18700561730782.92,1.0030487804878048,-0.0030487804878047697
330,25,11,2016,17.9064,24.0,35.0,30,100,deficit,-1329092979263172.8,1.0030395136778116,-0.003039513677811634
331,26,11,2016,14.7474,24.0,33.5,31,97,deficit,-2575022220286517.5,1.003030303030303,-0.003030303030302939
332,27,11,2016,14.2848,24.0,33.2,41,98,surplus,1198836398037689.5,1.0030211480362539,-0.0030211480362538623
333,28,11,2016,15.1974,24.5,34.0,32,97,deficit,-1222757721591857.2,1.0030120481927711,-0.003012048192771122
334,29,11,2016,11.4354,24.0,32.0,48,98,surplus,2694508294545553.0,1.003003003003003,-0.0030030030030030463
335,30,11,2016,14.0958,24.5,33.5,37,98,surplus,594496391968118.0,1.0029940119760479,-0.0029940119760478723
336,1,12,2016,14.0364,24.5,34.0,29,98,deficit,-2239024665079844.5,1.0029850746268656,-0.0029850746268655914
337,2,12,2016,18.4122,25.0,34.2,26,99,deficit,-2438383898081304.5,1.0029761904761905,-0.0029761904761904656
338,3,12,2016,18.0378,25.0,33.5,20,100,deficit,-5084178084130181.0,1.002967359050445,-0.0029673590504450953
339,4,12,2016,16.4538,24.0,33.5,20,98,deficit,-6907311739359514.0,1.0029585798816567,-0.002958579881656709
340,5,12,2016,11.0214,23.5,30.5,32,97,deficit,-4971916111668080.0,1.0029498525073746,-0.002949852507374562
341,6,12,2016,16.4232,22.5,34.0,10,96,deficit,-1.3071810838663852e+16,1.0029411764705882,-0.002941176470588225
342,7,12,2016,14.6142,23.0,33.5,21,96,deficit,-8255994522588409.0,1.002932551319648,-0.0029325513196480912
343,8,12,2016,15.1686,23.5,33.0,29,96,deficit,-4767668447659484.0,1.0029239766081872,-0.0029239766081872176
344,9,12,2016,15.6456,24.5,34.0,27,94,deficit,-4059297996892594.5,1.0029154518950438,-0.00291545189504383
345,10,12,2016,16.2018,23.1,34.0,48,100,surplus,4315421109224825.5,1.002906976744186,-0.0029069767441860517
346,11,12,2016,14.6772,22.5,33.5,47,97,surplus,1802310682863570.8,1.0028985507246377,-0.0028985507246377384
347,12,12,2016,14.6502,22.0,33.5,35,96,deficit,-3975543976305358.5,1.0028901734104045,-0.0028901734104045396
348,13,12,2016,14.8644,24.0,33.0,20,98,deficit,-7514227985478578.0,1.0028818443804035,-0.0028818443804035088
349,14,12,2016,15.1596,25.0,33.0,22,96,deficit,-5704697190732230.0,1.0028735632183907,-0.002873563218390718
350,15,12,2016,12.1716,24.0,32.0,32,96,deficit,-3772740667409445.0,1.002865329512894,-0.002865329512893977
351,16,12,2016,10.9368,24.0,32.5,29,94,deficit,-5051350651905805.0,1.002857142857143,-0.0028571428571428914
352,17,12,2016,15.4116,23.5,33.0,21,92,deficit,-9005102105679439.0,1.002849002849003,-0.002849002849002913
353,18,12,2016,14.1858,24.1,33.5,19,96,deficit,-8162399164831375.0,1.0028409090909092,-0.0028409090909091717
354,19,12,2016,14.4702,25.0,34.0,23,98,deficit,-4429791860959638.0,1.0028328611898016,-0.0028328611898016387
355,20,12,2016,17.568,25.0,35.0,14,94,deficit,-8987193459406494.0,1.002824858757062,-0.0028248587570620654
356,21,12,2016,17.3016,23.0,34.5,13,92,deficit,-1.2649352811605844e+16,1.0028169014084507,-0.0028169014084507005
357,22,12,2016,15.759,21.0,34.5,32,97,deficit,-5797461072969679.0,1.002808988764045,-0.002808988764045006
358,23,12,2016,16.5996,21.0,35.1,19,97,deficit,-1.1567281669494888e+16,1.0028011204481793,-0.0028011204481792618
359,24,12,2016,14.499,21.0,33.0,34,93,deficit,-6838045693326051.0,1.0027932960893855,-0.0027932960893854997
360,25,12,2016,16.6248,23.0,34.0,19,99,deficit,-9288581916454942.0,1.0027855153203342,-0.0027855153203342198
361,26,12,2016,14.4666,19.0,31.0,19,75,deficit,-1.695949278750489e+16,1.0027777777777778,-0.002777777777777768
362,27,12,2016,12.429,18.0,31.0,24,67,deficit,-1.6240130921275896e+16,1.002770083102493,-0.0027700831024930483
363,28,12,2016,15.3846,18.0,32.0,19,70,deficit,-1.7499829165708904e+16,1.0027624309392265,-0.0027624309392264568
364,29,12,2016,15.0714,19.0,32.5,19,71,deficit,-1.6809506622493802e+16,1.002754820936639,-0.0027548209366390353
365,30,12,2016,15.2712,18.0,33.0,16,82,deficit,-1.8254086137718824e+16,1.0027472527472527,-0.0027472527472527375
366,31,12,2016,16.5546,18.5,34.0,16,84,deficit,-1.7546874875392496e+16,1.0027397260273974,-0.00273972602739736
